TEAM,NO.,PLAYER,GP,MINS,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,FGM,FGA,FG %,2PM,2PA,2P %,3PM,3PA,3P %,FTM,FTA,FT %,PF,Fls on:,+/-,GW
LA SALLE,0,G. Quines,1.0,1.2333333333333334,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-1.0,0.0
LA SALLE,1,J. Macalalag,4.0,21.991666666666667,2.5,1.75,1.25,3.0,2.25,1.0,1.0,0.25,1.25,0.25,4.0,6.25,0.25,3.0,8.333333333333332,0.0,1.0,0.0,2.0,3.0,66.66666666666666,2.5,2.5,2.0,3.0
LA SALLE,2,V. Marasigan,7.0,12.145238095238097,4.571428571428571,1.2857142857142858,1.8571428571428572,3.142857142857143,0.7142857142857143,1.0,0.42857142857142855,0.14285714285714285,0.5714285714285714,1.2857142857142858,4.0,32.142857142857146,1.1428571428571428,2.857142857142857,40.0,0.14285714285714285,1.1428571428571428,12.5,1.8571428571428572,3.142857142857143,59.09090909090909,2.0,1.4285714285714286,0.42857142857142855,4.0
LA SALLE,6,R. Melencio,3.0,5.05,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,-2.3333333333333335,2.0
LA SALLE,7,E. Abadam,7.0,20.23809523809524,7.0,1.0,2.0,3.0,1.0,0.8571428571428571,0.5714285714285714,0.14285714285714285,0.7142857142857143,2.7142857142857144,7.571428571428571,35.84905660377358,2.0,4.0,50.0,0.7142857142857143,3.5714285714285716,20.0,0.8571428571428571,1.0,85.71428571428571,1.2857142857142858,1.0,1.7142857142857142,4.0
LA SALLE,9,L. Pablo,7.0,17.235714285714288,5.857142857142857,1.2857142857142858,3.7142857142857144,5.0,0.8571428571428571,0.5714285714285714,0.2857142857142857,0.5714285714285714,0.8571428571428571,2.142857142857143,5.0,42.857142857142854,2.142857142857143,4.857142857142857,44.11764705882353,0.0,0.14285714285714285,0.0,1.5714285714285714,3.142857142857143,50.0,2.0,2.4285714285714284,-4.714285714285714,4.0
LA SALLE,11,J. Cortez,7.0,28.697619047619046,15.714285714285714,0.5714285714285714,2.5714285714285716,3.142857142857143,3.4285714285714284,2.2857142857142856,1.5714285714285714,0.0,1.5714285714285714,5.714285714285714,12.285714285714286,46.51162790697674,5.0,9.0,55.55555555555556,0.7142857142857143,3.2857142857142856,21.73913043478261,3.5714285714285716,4.857142857142857,73.52941176470588,1.8571428571428572,3.857142857142857,0.7142857142857143,4.0
LA SALLE,13,K. Baclaan,5.0,21.913333333333334,10.2,1.2,2.0,3.2,4.2,2.8,0.8,0.0,0.8,3.8,11.0,34.54545454545455,2.8,6.4,43.75,1.0,4.6,21.73913043478261,1.6,2.8,57.14285714285714,1.6,2.4,1.0,2.0
LA SALLE,19,D. Dungo,7.0,12.685714285714283,5.285714285714286,0.42857142857142855,1.0,1.4285714285714286,0.5714285714285714,0.14285714285714285,0.0,0.0,0.0,1.8571428571428572,5.428571428571429,34.21052631578947,1.0,2.5714285714285716,38.88888888888889,0.8571428571428571,2.857142857142857,30.0,0.7142857142857143,1.0,71.42857142857143,1.1428571428571428,0.5714285714285714,-4.857142857142857,4.0
LA SALLE,21,M. Amos,5.0,24.776666666666667,8.4,0.6,2.2,2.8,3.2,1.2,1.0,0.4,1.4,3.0,7.2,41.66666666666667,1.6,3.0,53.333333333333336,1.4,4.2,33.33333333333333,1.0,1.0,100.0,1.6,1.8,1.4,2.0
LA SALLE,22,B. Nwankwo,5.0,6.239999999999999,1.8,0.2,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.8,1.4,57.14285714285714,0.8,1.4,57.14285714285714,0.0,0.0,0.0,0.2,0.4,50.0,2.6,0.6,-1.2,3.0
LA SALLE,25,M. Phillips,7.0,29.09285714285715,13.285714285714286,6.571428571428571,9.142857142857142,15.714285714285714,3.5714285714285716,2.5714285714285716,1.2857142857142858,0.8571428571428571,2.142857142857143,5.0,11.571428571428571,43.20987654320987,5.0,11.142857142857142,44.871794871794876,0.0,0.42857142857142855,0.0,3.2857142857142856,6.571428571428571,50.0,3.2857142857142856,6.285714285714286,3.5714285714285716,4.0
LA SALLE,32,E. Gollena,7.0,18.685714285714287,7.142857142857143,1.4285714285714286,1.7142857142857142,3.142857142857143,0.2857142857142857,0.5714285714285714,0.7142857142857143,0.14285714285714285,0.8571428571428571,3.0,5.285714285714286,56.75675675675676,2.5714285714285716,4.0,64.28571428571429,0.42857142857142855,1.2857142857142858,33.33333333333333,0.7142857142857143,1.4285714285714286,50.0,1.5714285714285714,1.4285714285714286,-2.4285714285714284,4.0
LA SALLE,34,L. Daep,7.0,10.67619047619048,3.2857142857142856,0.42857142857142855,1.1428571428571428,1.5714285714285714,0.2857142857142857,0.42857142857142855,0.5714285714285714,0.14285714285714285,0.7142857142857143,1.0,2.7142857142857144,36.84210526315789,0.7142857142857143,1.7142857142857142,41.66666666666667,0.2857142857142857,1.0,28.57142857142857,1.0,1.8571428571428572,53.84615384615385,0.8571428571428571,1.8571428571428572,-3.2857142857142856,4.0
LA SALLE,99,G. Gomez,3.0,3.088888888888889,2.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,50.0,0.3333333333333333,0.6666666666666666,50.0,0.0,0.0,0.0,1.3333333333333333,1.3333333333333333,100.0,0.6666666666666666,1.0,-1.3333333333333333,1.0
