TEAM,NO.,PLAYER,GP,MINS,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,FGM,FGA,FG %,2PM,2PA,2P %,3PM,3PA,3P %,FTM,FTA,FT %,PF,Fls on:,+/-,GW
LA SALLE,0,G. Quines,5.0,4.113333333333332,1.8,0.0,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0.8,1.6,50.0,0.6,1.4,42.857142857142854,0.2,0.2,100.0,0.0,0.0,0.0,0.6,0.4,-3.0,2.0
LA SALLE,1,J. Macalalag,8.0,25.60625,6.875,1.375,1.0,2.375,2.625,0.875,1.125,0.125,1.25,2.125,6.75,31.48148148148148,1.375,4.875,28.205128205128204,0.75,1.875,40.0,1.875,2.5,75.0,2.0,2.25,4.125,5.0
LA SALLE,2,V. Marasigan,10.0,12.004999999999999,5.0,1.1,1.7,2.8,1.1,0.8,0.5,0.1,0.6,1.5,3.8,39.473684210526315,1.3,2.6,50.0,0.2,1.2,16.666666666666664,1.8,3.2,56.25,1.8,1.7,1.3,6.0
LA SALLE,6,R. Melencio,5.0,6.266666666666667,0.4,0.0,0.2,0.2,0.4,0.4,0.2,0.0,0.2,0.2,1.8,11.11111111111111,0.2,1.0,20.0,0.0,0.8,0.0,0.0,0.0,0.0,0.4,0.0,-2.0,3.0
LA SALLE,7,E. Abadam,11.0,21.093939393939397,8.545454545454545,1.0909090909090908,2.272727272727273,3.3636363636363638,1.0909090909090908,1.3636363636363635,0.5454545454545454,0.09090909090909091,0.6363636363636364,3.272727272727273,8.727272727272727,37.5,2.1818181818181817,4.818181818181818,45.28301886792453,1.0909090909090908,3.909090909090909,27.906976744186046,0.9090909090909091,1.4545454545454546,62.5,1.9090909090909092,1.5454545454545454,1.9090909090909092,6.0
LA SALLE,9,L. Pablo,11.0,19.1969696969697,7.454545454545454,1.5454545454545454,3.090909090909091,4.636363636363637,1.0,0.6363636363636364,0.5454545454545454,0.7272727272727273,1.2727272727272727,2.909090909090909,5.818181818181818,50.0,2.8181818181818183,5.545454545454546,50.81967213114754,0.09090909090909091,0.2727272727272727,33.33333333333333,1.5454545454545454,3.090909090909091,50.0,2.1818181818181817,2.1818181818181817,-1.7272727272727273,6.0
LA SALLE,11,J. Cortez,11.0,29.137878787878787,14.545454545454545,0.5454545454545454,2.5454545454545454,3.090909090909091,3.8181818181818183,2.4545454545454546,1.4545454545454546,0.09090909090909091,1.5454545454545454,5.2727272727272725,12.727272727272727,41.42857142857143,4.454545454545454,8.818181818181818,50.51546391752577,0.8181818181818182,3.909090909090909,20.930232558139537,3.1818181818181817,4.363636363636363,72.91666666666666,1.8181818181818181,3.909090909090909,1.4545454545454546,6.0
LA SALLE,13,K. Baclaan,5.0,21.913333333333334,10.2,1.2,2.0,3.2,4.2,2.8,0.8,0.0,0.8,3.8,11.0,34.54545454545455,2.8,6.4,43.75,1.0,4.6,21.73913043478261,1.6,2.8,57.14285714285714,1.6,2.4,1.0,2.0
LA SALLE,18,D. Dagdag,1.0,1.7333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0
LA SALLE,19,D. Dungo,11.0,12.677272727272726,5.363636363636363,0.36363636363636365,1.0909090909090908,1.4545454545454546,0.7272727272727273,0.2727272727272727,0.09090909090909091,0.0,0.09090909090909091,1.8181818181818181,5.090909090909091,35.714285714285715,1.0,2.272727272727273,44.0,0.8181818181818182,2.8181818181818183,29.03225806451613,0.9090909090909091,1.2727272727272727,71.42857142857143,1.2727272727272727,0.7272727272727273,-2.909090909090909,6.0
