TEAM,NO.,PLAYER,GP,MINS,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,FGM,FGA,FG %,2PM,2PA,2P %,3PM,3PA,3P %,FTM,FTA,FT %,PF,Fls on:,+/-,GW
LA SALLE,0,G. Quines,3.0,3.511111111111111,2.3333333333333335,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,1.0,1.6666666666666667,60.0,0.6666666666666666,1.3333333333333333,50.0,0.3333333333333333,0.3333333333333333,100.0,0.0,0.0,0.0,1.0,0.3333333333333333,-1.3333333333333333,2.0
LA SALLE,1,J. Macalalag,6.0,23.83888888888889,6.0,1.5,1.3333333333333333,2.8333333333333335,2.5,1.0,1.0,0.16666666666666666,1.1666666666666667,1.5,5.666666666666667,26.47058823529412,0.8333333333333334,4.0,20.833333333333336,0.6666666666666666,1.6666666666666667,40.0,2.3333333333333335,3.0,77.77777777777779,2.1666666666666665,2.1666666666666665,6.166666666666667,5.0
LA SALLE,2,V. Marasigan,9.0,12.812962962962963,5.333333333333333,1.2222222222222223,1.8888888888888888,3.111111111111111,1.2222222222222223,0.8888888888888888,0.5555555555555556,0.1111111111111111,0.6666666666666666,1.5555555555555556,4.111111111111111,37.83783783783784,1.3333333333333333,2.7777777777777777,48.0,0.2222222222222222,1.3333333333333333,16.666666666666664,2.0,3.5555555555555554,56.25,1.7777777777777777,1.8888888888888888,1.5555555555555556,6.0
LA SALLE,6,R. Melencio,4.0,6.0625,0.0,0.0,0.25,0.25,0.25,0.5,0.25,0.0,0.25,0.0,1.75,0.0,0.0,0.75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,-1.75,3.0
LA SALLE,7,E. Abadam,9.0,19.475925925925928,7.0,1.2222222222222223,2.2222222222222223,3.4444444444444446,0.8888888888888888,1.2222222222222223,0.5555555555555556,0.1111111111111111,0.6666666666666666,2.6666666666666665,7.555555555555555,35.294117647058826,1.8888888888888888,4.222222222222222,44.73684210526316,0.7777777777777778,3.3333333333333335,23.333333333333332,0.8888888888888888,1.1111111111111112,80.0,2.0,1.2222222222222223,2.5555555555555554,6.0
LA SALLE,9,L. Pablo,9.0,18.36111111111111,6.777777777777778,1.5555555555555556,3.2222222222222223,4.777777777777778,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,2.6666666666666665,5.333333333333333,50.0,2.6666666666666665,5.222222222222222,51.06382978723404,0.0,0.1111111111111111,0.0,1.4444444444444444,2.6666666666666665,54.166666666666664,2.111111111111111,2.111111111111111,-2.111111111111111,6.0
LA SALLE,11,J. Cortez,9.0,28.549999999999997,14.88888888888889,0.5555555555555556,2.4444444444444446,3.0,3.6666666666666665,2.111111111111111,1.4444444444444444,0.0,1.4444444444444444,5.555555555555555,12.666666666666666,43.859649122807014,4.666666666666667,8.666666666666666,53.84615384615385,0.8888888888888888,4.0,22.22222222222222,2.888888888888889,4.0,72.22222222222221,1.8888888888888888,3.3333333333333335,2.3333333333333335,6.0
LA SALLE,13,K. Baclaan,5.0,21.913333333333334,10.2,1.2,2.0,3.2,4.2,2.8,0.8,0.0,0.8,3.8,11.0,34.54545454545455,2.8,6.4,43.75,1.0,4.6,21.73913043478261,1.6,2.8,57.14285714285714,1.6,2.4,1.0,2.0
LA SALLE,18,D. Dagdag,1.0,1.7333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0
LA SALLE,19,D. Dungo,9.0,12.598148148148146,5.666666666666667,0.3333333333333333,1.1111111111111112,1.4444444444444444,0.7777777777777778,0.3333333333333333,0.1111111111111111,0.0,0.1111111111111111,2.0,5.333333333333333,37.5,1.0,2.3333333333333335,42.857142857142854,1.0,3.0,33.33333333333333,0.6666666666666666,1.1111111111111112,60.0,1.1111111111111112,0.6666666666666666,-3.4444444444444446,6.0
