TEAM,NO.,PLAYER,GP,MINS,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,FGM,FGA,FG %,2PM,2PA,2P %,3PM,3PA,3P %,FTM,FTA,FT %,PF,Fls on:,+/-,GW
LA SALLE,0,G. Quines,5.0,4.113333333333332,1.8,0.0,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0.8,1.6,50.0,0.6,1.4,42.857142857142854,0.2,0.2,100.0,0.0,0.0,0.0,0.6,0.4,-3.0,2.0
LA SALLE,1,J. Macalalag,9.0,26.04074074074074,7.0,1.5555555555555556,1.0,2.5555555555555554,2.5555555555555554,1.1111111111111112,1.2222222222222223,0.1111111111111111,1.3333333333333333,2.2222222222222223,6.888888888888889,32.25806451612903,1.3333333333333333,4.888888888888889,27.27272727272727,0.8888888888888888,2.0,44.44444444444444,1.6666666666666667,2.2222222222222223,75.0,1.8888888888888888,2.0,3.888888888888889,5.0
LA SALLE,2,V. Marasigan,11.0,12.845454545454546,5.909090909090909,1.2727272727272727,1.6363636363636365,2.909090909090909,1.0909090909090908,0.8181818181818182,0.5454545454545454,0.09090909090909091,0.6363636363636364,1.9090909090909092,4.636363636363637,41.17647058823529,1.6363636363636365,3.0,54.54545454545454,0.2727272727272727,1.6363636363636365,16.666666666666664,1.8181818181818181,3.090909090909091,58.82352941176471,1.9090909090909092,1.9090909090909092,0.2727272727272727,6.0
LA SALLE,6,R. Melencio,5.0,6.266666666666667,0.4,0.0,0.2,0.2,0.4,0.4,0.2,0.0,0.2,0.2,1.8,11.11111111111111,0.2,1.0,20.0,0.0,0.8,0.0,0.0,0.0,0.0,0.4,0.0,-2.0,3.0
LA SALLE,7,E. Abadam,12.0,21.69305555555556,8.25,1.0833333333333333,2.4166666666666665,3.5,1.0,1.25,0.6666666666666666,0.08333333333333333,0.75,3.1666666666666665,9.0,35.18518518518518,2.0833333333333335,4.75,43.859649122807014,1.0833333333333333,4.25,25.49019607843137,0.8333333333333334,1.5,55.55555555555556,1.8333333333333333,1.5833333333333333,2.25,6.0
LA SALLE,9,L. Pablo,12.0,19.470833333333335,7.416666666666667,1.5833333333333333,3.25,4.833333333333333,1.0833333333333333,0.5833333333333334,0.6666666666666666,0.75,1.4166666666666667,2.8333333333333335,5.916666666666667,47.88732394366197,2.6666666666666665,5.5,48.484848484848484,0.16666666666666666,0.4166666666666667,40.0,1.5833333333333333,3.25,48.717948717948715,2.1666666666666665,2.25,-1.8333333333333333,6.0
LA SALLE,11,J. Cortez,12.0,29.5125,13.75,0.75,2.5833333333333335,3.3333333333333335,3.8333333333333335,2.8333333333333335,1.3333333333333333,0.08333333333333333,1.4166666666666667,5.0,12.25,40.816326530612244,4.25,8.666666666666666,49.03846153846153,0.75,3.5833333333333335,20.930232558139537,3.0,4.333333333333333,69.23076923076923,1.9166666666666667,3.75,2.0,6.0
LA SALLE,13,K. Baclaan,5.0,21.913333333333334,10.2,1.2,2.0,3.2,4.2,2.8,0.8,0.0,0.8,3.8,11.0,34.54545454545455,2.8,6.4,43.75,1.0,4.6,21.73913043478261,1.6,2.8,57.14285714285714,1.6,2.4,1.0,2.0
LA SALLE,18,D. Dagdag,1.0,1.7333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0
LA SALLE,19,D. Dungo,12.0,12.375,5.166666666666667,0.3333333333333333,1.0,1.3333333333333333,0.75,0.3333333333333333,0.08333333333333333,0.0,0.08333333333333333,1.75,4.75,36.84210526315789,1.0,2.1666666666666665,46.15384615384615,0.75,2.5833333333333335,29.03225806451613,0.9166666666666666,1.3333333333333333,68.75,1.3333333333333333,0.75,-2.9166666666666665,6.0
