TEAM,NO.,PLAYER,GP,MINS,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,FGM,FGA,FG %,2PM,2PA,2P %,3PM,3PA,3P %,FTM,FTA,FT %,PF,Fls on:,+/-,GW
LA SALLE,0,G. Quines,4.0,3.1624999999999996,1.75,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.75,1.25,60.0,0.5,1.0,50.0,0.25,0.25,100.0,0.0,0.0,0.0,0.75,0.5,-2.0,2.0
LA SALLE,1,J. Macalalag,7.0,25.104761904761908,5.857142857142857,1.4285714285714286,1.1428571428571428,2.5714285714285716,2.2857142857142856,1.0,1.2857142857142858,0.14285714285714285,1.4285714285714286,1.5714285714285714,6.142857142857143,25.581395348837212,1.0,4.428571428571429,22.58064516129032,0.5714285714285714,1.7142857142857142,33.33333333333333,2.142857142857143,2.857142857142857,75.0,2.0,2.2857142857142856,4.142857142857143,5.0
LA SALLE,2,V. Marasigan,10.0,12.005,5.0,1.1,1.7,2.8,1.1,0.8,0.5,0.1,0.6,1.5,3.8,39.473684210526315,1.3,2.6,50.0,0.2,1.2,16.666666666666664,1.8,3.2,56.25,1.8,1.7,1.3,6.0
LA SALLE,6,R. Melencio,4.0,6.0625,0.0,0.0,0.25,0.25,0.25,0.5,0.25,0.0,0.25,0.0,1.75,0.0,0.0,0.75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,-1.75,3.0
LA SALLE,7,E. Abadam,10.0,20.475,7.6,1.1,2.3,3.4,0.9,1.3,0.6,0.1,0.7,2.9,8.0,36.25,2.1,4.6,45.65217391304348,0.8,3.4,23.52941176470588,1.0,1.4,71.42857142857143,1.9,1.6,2.5,6.0
LA SALLE,9,L. Pablo,10.0,18.89,7.1,1.6,3.2,4.8,1.0,0.7,0.5,0.8,1.3,2.7,5.7,47.368421052631575,2.7,5.5,49.09090909090909,0.0,0.2,0.0,1.7,3.2,53.125,2.1,2.3,-2.5,6.0
LA SALLE,11,J. Cortez,10.0,28.748333333333335,15.0,0.6,2.5,3.1,3.6,2.4,1.3,0.0,1.3,5.6,12.6,44.44444444444444,4.7,8.8,53.40909090909091,0.9,3.8,23.684210526315788,2.9,4.1,70.73170731707317,1.8,3.5,1.8,6.0
LA SALLE,13,K. Baclaan,5.0,21.913333333333334,10.2,1.2,2.0,3.2,4.2,2.8,0.8,0.0,0.8,3.8,11.0,34.54545454545455,2.8,6.4,43.75,1.0,4.6,21.73913043478261,1.6,2.8,57.14285714285714,1.6,2.4,1.0,2.0
LA SALLE,18,D. Dagdag,1.0,1.7333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0
LA SALLE,19,D. Dungo,10.0,12.309999999999999,5.5,0.3,1.1,1.4,0.7,0.3,0.1,0.0,0.1,1.9,5.2,36.53846153846153,1.0,2.2,45.45454545454545,0.9,3.0,30.0,0.8,1.2,66.66666666666666,1.3,0.7,-3.1,6.0
LA SALLE,21,M. Amos,5.0,24.776666666666667,8.4,0.6,2.2,2.8,3.2,1.2,1.0,0.4,1.4,3.0,7.2,41.66666666666667,1.6,3.0,53.333333333333336,1.4,4.2,33.33333333333333,1.0,1.0,100.0,1.6,1.8,1.4,2.0
LA SALLE,22,B. Nwankwo,8.0,6.406249999999999,1.125,0.375,0.5,0.875,0.0,0.25,0.0,0.125,0.125,0.5,1.125,44.44444444444444,0.5,1.125,44.44444444444444,0.0,0.0,0.0,0.125,0.25,50.0,2.375,0.375,-0.875,5.0
LA SALLE,25,M. Phillips,10.0,29.43333333333333,12.4,5.5,9.0,14.5,3.5,2.6,1.5,0.8,2.3,4.5,10.2,44.11764705882353,4.4,9.7,45.36082474226804,0.1,0.5,20.0,3.3,6.6,50.0,3.4,6.0,4.2,6.0
LA SALLE,32,E. Gollena,10.0,18.273333333333333,6.8,1.6,1.8,3.4,0.5,1.0,0.5,0.1,0.6,2.7,5.2,51.92307692307693,2.2,3.7,59.45945945945946,0.5,1.5,33.33333333333333,0.9,1.7,52.94117647058824,1.6,1.6,-2.0,6.0
LA SALLE,34,L. Daep,10.0,11.025000000000002,3.7,0.6,1.6,2.2,0.4,0.6,0.6,0.1,0.7,1.1,2.9,37.93103448275862,0.9,2.0,45.0,0.2,0.9,22.22222222222222,1.3,1.9,68.42105263157895,0.8,1.7,-3.4,6.0
LA SALLE,99,G. Gomez,4.0,3.3875,2.25,0.0,0.25,0.25,0.0,0.75,0.25,0.0,0.25,0.5,0.75,66.66666666666666,0.25,0.5,50.0,0.25,0.25,100.0,1.0,1.0,100.0,0.75,0.75,-0.25,2.0
