TEAM,NO.,PLAYER,GP,MINS,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,FGM,FGA,FG %,2PM,2PA,2P %,3PM,3PA,3P %,FTM,FTA,FT %,PF,Fls on:,+/-,GW
LA SALLE,0,G. Quines,6.0,5.122222222222221,2.1666666666666665,0.0,0.0,0.0,0.3333333333333333,0.5,0.16666666666666666,0.0,0.16666666666666666,1.0,1.8333333333333333,54.54545454545454,0.8333333333333334,1.6666666666666667,50.0,0.16666666666666666,0.16666666666666666,100.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,-1.0,3.0
LA SALLE,1,J. Macalalag,10.0,26.05,6.9,1.5,1.1,2.6,2.3,1.0,1.1,0.1,1.2,2.2,6.7,32.83582089552239,1.3,4.8,27.083333333333332,0.9,1.9,47.368421052631575,1.6,2.1,76.19047619047619,1.9,1.8,2.9,6.0
LA SALLE,2,V. Marasigan,12.0,14.023611111111114,6.833333333333333,1.25,1.6666666666666667,2.9166666666666665,1.1666666666666667,0.8333333333333334,0.5,0.08333333333333333,0.5833333333333334,2.25,5.333333333333333,42.1875,1.75,3.5,50.0,0.5,1.8333333333333333,27.27272727272727,1.8333333333333333,3.1666666666666665,57.89473684210527,2.0,2.3333333333333335,0.3333333333333333,7.0
LA SALLE,6,R. Melencio,6.0,5.238888888888889,0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,1.5,11.11111111111111,0.16666666666666666,0.8333333333333334,20.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,-2.0,4.0
LA SALLE,7,E. Abadam,13.0,21.778205128205133,8.692307692307692,1.0,2.3846153846153846,3.3846153846153846,1.0769230769230769,1.1538461538461537,0.6923076923076923,0.07692307692307693,0.7692307692307693,3.3076923076923075,8.846153846153847,37.391304347826086,2.230769230769231,4.846153846153846,46.03174603174603,1.0769230769230769,4.0,26.923076923076923,1.0,1.7692307692307692,56.52173913043478,1.8461538461538463,1.8461538461538463,2.0,7.0
LA SALLE,9,L. Pablo,13.0,19.22820512820513,6.846153846153846,1.4615384615384615,3.0,4.461538461538462,1.0,0.5384615384615384,0.6153846153846154,0.6923076923076923,1.3076923076923077,2.6153846153846154,5.6923076923076925,45.94594594594595,2.4615384615384617,5.230769230769231,47.05882352941176,0.15384615384615385,0.46153846153846156,33.33333333333333,1.4615384615384615,3.1538461538461537,46.34146341463415,2.076923076923077,2.1538461538461537,-1.6923076923076923,7.0
LA SALLE,11,J. Cortez,13.0,29.16282051282051,13.76923076923077,0.8461538461538461,2.5384615384615383,3.3846153846153846,3.5384615384615383,2.769230769230769,1.3076923076923077,0.07692307692307693,1.3846153846153846,4.846153846153846,12.384615384615385,39.130434782608695,4.076923076923077,8.615384615384615,47.32142857142857,0.7692307692307693,3.769230769230769,20.408163265306122,3.3076923076923075,4.538461538461538,72.88135593220339,1.8461538461538463,4.0,1.4615384615384615,7.0
LA SALLE,13,K. Baclaan,5.0,21.913333333333334,10.2,1.2,2.0,3.2,4.2,2.8,0.8,0.0,0.8,3.8,11.0,34.54545454545455,2.8,6.4,43.75,1.0,4.6,21.73913043478261,1.6,2.8,57.14285714285714,1.6,2.4,1.0,2.0
LA SALLE,18,D. Dagdag,1.0,1.7333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0
LA SALLE,19,D. Dungo,13.0,12.123076923076923,5.384615384615385,0.3076923076923077,1.0769230769230769,1.3846153846153846,0.7692307692307693,0.46153846153846156,0.15384615384615385,0.0,0.15384615384615385,1.8461538461538463,4.615384615384615,40.0,1.0769230769230769,2.1538461538461537,50.0,0.7692307692307693,2.4615384615384617,31.25,0.9230769230769231,1.3846153846153846,66.66666666666666,1.3846153846153846,0.9230769230769231,-2.3076923076923075,7.0
LA SALLE,21,M. Amos,6.0,24.36388888888889,7.5,0.5,2.3333333333333335,2.8333333333333335,3.1666666666666665,1.1666666666666667,0.8333333333333334,0.5,1.3333333333333333,2.6666666666666665,6.666666666666667,40.0,1.3333333333333333,2.5,53.333333333333336,1.3333333333333333,4.166666666666667,32.0,0.8333333333333334,0.8333333333333334,100.0,1.6666666666666667,1.5,4.666666666666667,3.0
LA SALLE,22,B. Nwankwo,11.0,5.792424242424243,1.1818181818181819,0.45454545454545453,0.5454545454545454,1.0,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.36363636363636365,0.45454545454545453,0.5454545454545454,1.0,54.54545454545454,0.5454545454545454,1.0,54.54545454545454,0.0,0.0,0.0,0.09090909090909091,0.36363636363636365,25.0,1.9090909090909092,0.36363636363636365,-1.3636363636363635,6.0
LA SALLE,25,M. Phillips,13.0,29.976923076923075,12.76923076923077,5.846153846153846,9.0,14.846153846153847,3.0,2.230769230769231,1.3846153846153846,0.6923076923076923,2.076923076923077,4.6923076923076925,10.615384615384615,44.20289855072464,4.615384615384615,9.923076923076923,46.51162790697674,0.07692307692307693,0.6923076923076923,11.11111111111111,3.3076923076923075,6.461538461538462,51.19047619047619,3.3076923076923075,5.6923076923076925,3.8461538461538463,7.0
LA SALLE,32,E. Gollena,13.0,17.557692307692307,6.3076923076923075,1.3846153846153846,1.6153846153846154,3.0,0.6153846153846154,0.8461538461538461,0.38461538461538464,0.07692307692307693,0.46153846153846156,2.4615384615384617,4.846153846153846,50.79365079365079,1.9230769230769231,3.3076923076923075,58.139534883720934,0.5384615384615384,1.5384615384615385,35.0,0.8461538461538461,1.6153846153846154,52.38095238095239,1.6923076923076923,1.5384615384615385,-1.5384615384615385,7.0
LA SALLE,34,L. Daep,10.0,11.025000000000004,3.7,0.6,1.6,2.2,0.4,0.6,0.6,0.1,0.7,1.1,2.9,37.93103448275862,0.9,2.0,45.0,0.2,0.9,22.22222222222222,1.3,1.9,68.42105263157895,0.8,1.7,-3.4,6.0
LA SALLE,99,G. Gomez,6.0,2.3000000000000003,1.5,0.0,0.16666666666666666,0.16666666666666666,0.0,0.5,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.5,66.66666666666666,0.16666666666666666,0.3333333333333333,50.0,0.16666666666666666,0.16666666666666666,100.0,0.6666666666666666,1.0,66.66666666666666,0.5,0.6666666666666666,-0.16666666666666666,3.0
