TEAM,NO.,PLAYER,GP,MINS,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,FGM,FGA,FG %,2PM,2PA,2P %,3PM,3PA,3P %,FTM,FTA,FT %,PF,Fls on:,+/-,GW
LA SALLE,0,G. Quines,1.0,1.2333333333333334,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-1.0,0.0
LA SALLE,1,J. Macalalag,3.0,23.272222222222222,3.0,2.0,1.3333333333333333,3.3333333333333335,2.6666666666666665,1.0,1.3333333333333333,0.3333333333333333,1.6666666666666667,0.3333333333333333,4.666666666666667,7.142857142857142,0.3333333333333333,3.3333333333333335,10.0,0.0,1.3333333333333333,0.0,2.3333333333333335,3.3333333333333335,70.0,2.3333333333333335,2.6666666666666665,0.0,2.0
LA SALLE,2,V. Marasigan,6.0,11.936111111111112,4.5,1.0,1.3333333333333333,2.3333333333333335,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,0.6666666666666666,1.1666666666666667,3.8333333333333335,30.434782608695656,1.0,2.6666666666666665,37.5,0.16666666666666666,1.1666666666666667,14.285714285714285,2.0,3.3333333333333335,60.0,1.8333333333333333,1.5,-0.3333333333333333,3.0
LA SALLE,6,R. Melencio,3.0,5.05,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,-2.3333333333333335,2.0
LA SALLE,7,E. Abadam,6.0,19.56388888888889,6.666666666666667,1.1666666666666667,1.6666666666666667,2.8333333333333335,0.8333333333333334,0.5,0.5,0.0,0.5,2.5,7.0,35.714285714285715,1.8333333333333333,3.5,52.38095238095239,0.6666666666666666,3.5,19.047619047619047,1.0,1.0,100.0,1.3333333333333333,0.8333333333333334,2.1666666666666665,3.0
LA SALLE,9,L. Pablo,6.0,15.616666666666667,4.5,1.1666666666666667,3.6666666666666665,4.833333333333333,0.8333333333333334,0.6666666666666666,0.16666666666666666,0.5,0.6666666666666666,1.5,3.6666666666666665,40.909090909090914,1.5,3.6666666666666665,40.909090909090914,0.0,0.0,0.0,1.5,2.8333333333333335,52.94117647058824,2.1666666666666665,2.0,-7.166666666666667,3.0
LA SALLE,11,J. Cortez,6.0,27.802777777777777,16.333333333333332,0.5,2.3333333333333335,2.8333333333333335,3.0,2.0,1.5,0.0,1.5,5.833333333333333,12.666666666666666,46.05263157894737,5.0,9.166666666666666,54.54545454545454,0.8333333333333334,3.5,23.809523809523807,3.8333333333333335,5.333333333333333,71.875,2.0,4.166666666666667,0.16666666666666666,3.0
LA SALLE,13,K. Baclaan,5.0,21.913333333333334,10.2,1.2,2.0,3.2,4.2,2.8,0.8,0.0,0.8,3.8,11.0,34.54545454545455,2.8,6.4,43.75,1.0,4.6,21.73913043478261,1.6,2.8,57.14285714285714,1.6,2.4,1.0,2.0
LA SALLE,19,D. Dungo,6.0,12.241666666666665,5.5,0.16666666666666666,1.0,1.1666666666666667,0.6666666666666666,0.16666666666666666,0.0,0.0,0.0,2.0,4.833333333333333,41.37931034482759,1.0,2.1666666666666665,46.15384615384615,1.0,2.6666666666666665,37.5,0.5,0.8333333333333334,60.0,1.1666666666666667,0.5,-5.166666666666667,3.0
LA SALLE,21,M. Amos,5.0,24.776666666666667,8.4,0.6,2.2,2.8,3.2,1.2,1.0,0.4,1.4,3.0,7.2,41.66666666666667,1.6,3.0,53.333333333333336,1.4,4.2,33.33333333333333,1.0,1.0,100.0,1.6,1.8,1.4,2.0
LA SALLE,22,B. Nwankwo,4.0,6.204166666666666,2.0,0.25,0.25,0.5,0.0,0.0,0.0,0.0,0.0,1.0,1.75,57.14285714285714,1.0,1.75,57.14285714285714,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.5,0.5,2.0
LA SALLE,25,M. Phillips,6.0,28.50555555555556,13.5,6.833333333333333,8.333333333333334,15.166666666666666,3.5,2.6666666666666665,1.3333333333333333,1.0,2.3333333333333335,5.166666666666667,12.0,43.05555555555556,5.166666666666667,11.666666666666666,44.285714285714285,0.0,0.3333333333333333,0.0,3.1666666666666665,6.333333333333333,50.0,3.3333333333333335,6.166666666666667,3.0,3.0
LA SALLE,32,E. Gollena,6.0,18.45,6.333333333333333,1.6666666666666667,2.0,3.6666666666666665,0.3333333333333333,0.5,0.8333333333333334,0.16666666666666666,1.0,2.6666666666666665,5.166666666666667,51.61290322580645,2.5,4.166666666666667,60.0,0.16666666666666666,1.0,16.666666666666664,0.8333333333333334,1.6666666666666667,50.0,1.8333333333333333,1.6666666666666667,-1.5,3.0
LA SALLE,34,L. Daep,6.0,11.019444444444446,3.5,0.16666666666666666,1.1666666666666667,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.5,1.0,2.3333333333333335,42.857142857142854,0.6666666666666666,1.3333333333333333,50.0,0.3333333333333333,1.0,33.33333333333333,1.1666666666666667,2.1666666666666665,53.84615384615385,0.8333333333333334,2.0,-4.0,3.0
LA SALLE,99,G. Gomez,3.0,3.088888888888889,2.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,50.0,0.3333333333333333,0.6666666666666666,50.0,0.0,0.0,0.0,1.3333333333333333,1.3333333333333333,100.0,0.6666666666666666,1.0,-1.3333333333333333,1.0
