TEAM,NO.,PLAYER,GP,MPG,SP,aSP,DRE,GmSc,EFF,DRE+,GmSc+,EFF+,PER,OWS,DWS,WS,ORtg,DRtg,Floor%,Stop%,EWA,PIE,POS/G,POS%,USG%,EFG%,TS%,PPWS,eTS%,ePPWS,FTR,T/G,%Pass,%Shoot,%Fouled,%TO,AST/TO,Econ,PPR,AR,pAST%,hAST%,TOR,hTO%,STL%,BLK%,REB%,OREB%,DREB%
UE,0,J. Datumalim,8.0,12.84791666666667,14.0,13.82716049382716,1.3411512500000007,1.0750000000000002,2.25,24.87242002105137,19.59199853173568,24.373239596518726,6.233212702240387,0.041960316643022806,0.10988187736620696,0.15184219400922977,75.40578304643049,100.19152684945776,33.45630515160017,0.12097893291717846,-0.2345498944053362,-0.1693480101608806,5.278905360340405,28.30083271559006,21.148552673837546,43.58974358974359,42.934249263984306,0.8586849852796861,35.890073831009026,0.7178014766201805,0.10256410256410256,7.8156343182434265,18.815980577052304,62.3749756129284,6.014177017623724,12.794866792395569,0.25,-0.25,-6.26276135244125,4.735830308272074,3.702699161026272,0.039401103230890466,18.943321233088295,0.15760441292356187,9.471660616544147,4.735830308272074,5.153817247144335,3.8070797583209357,6.459553360429784
UE,1,N. Mulingtapang,8.0,17.522916666666667,19.625,19.382716049382715,1.8872662500000001,2.0625,4.75,35.00043627559123,37.58929950856263,51.45461692598398,8.62272309976151,0.14040419447865315,0.14654155634851193,0.2869457508271651,92.76419363323313,101.09945155316962,46.414098201516225,0.09968675933469655,-0.15324457717998297,1.3547840812870449,4.748780829814777,18.666538041539276,12.491504503843132,44.0,51.1889035667107,1.023778071334214,46.574519230769226,0.9314903846153846,0.48,17.424844131200867,67.51685004336478,17.934163292768773,8.09268787846967,6.456298785396759,1.7777777777777777,1.125,1.1479743568096892,42.11607298115732,19.332242082631414,0.2894356005788712,23.690291051900996,0.16280752532561504,5.264509122644665,0.0,5.496454376954701,4.187063524473645,6.765980870929308
UE,2,M. Tanedo,9.0,9.662962962962963,14.666666666666666,14.485596707818928,1.6050644444444446,1.811111111111111,3.0,29.766841751128126,33.007708120650285,32.4976527953583,12.668068418189879,0.11849798576334619,0.09165177157534096,0.21014975733868715,92.66895280987619,100.77330615865486,45.147486944557215,0.1073353499333933,0.07996037318503141,1.2701100762066047,3.592640484043634,25.608933582058498,18.08487054929889,38.46153846153847,43.15856777493606,0.8631713554987211,37.73057574063723,0.7546115148127446,0.46153846153846156,12.42992680943345,63.09882089530539,23.241399029770818,10.08418022418982,3.575599850733972,3.0,1.1111111111111112,4.4410635408783286,37.11290732415906,24.21878633648499,0.25380710659898476,12.370969108053021,0.08460236886632826,6.185484554026511,0.0,7.198625083118026,6.749212591864281,7.634355226862876
UE,3,C. Cruz Dumont,7.0,10.792857142857143,11.0,10.864197530864198,1.8766414285714283,1.671428571428572,2.857142857142857,34.80339286141993,30.46197778356246,30.95014551938886,9.790970781430273,0.049498290815200276,0.08217838313551852,0.1316766739507188,85.27979327083435,99.47642720198061,40.58191563059941,0.13774907449456544,-0.0386781877925089,1.100762066045724,2.48903558860196,15.884835686877103,11.069755222299587,50.0,54.50581395348837,1.0901162790697674,44.749403341288776,0.8949880668257756,0.3333333333333333,5.486775355303412,45.94699509475244,31.24395666443166,9.790732963969369,13.018315276846526,0.6,0.42857142857142855,-3.834127987475698,17.218372872368143,6.6676178768987615,0.13786764705882354,28.697288120613575,0.2297794117647059,28.697288120613575,5.739457624122714,5.7367651097658,3.88455672891549,7.532583071526991
UE,4,T. Lagat,9.0,10.970370370370368,11.666666666666666,11.522633744855966,1.1100966666666665,1.055555555555556,1.8888888888888888,20.587380101463104,19.237621297311527,20.461485093373742,6.884532510382907,0.04629104338672082,0.10336238157920305,0.14965342496592388,79.58870333018056,101.04093692045245,38.40277510507721,0.10105901378689436,-0.19331434003724426,0.6350550381033023,4.808611778999261,30.191624062084564,22.864912824388956,38.372093023255815,40.53461875547765,0.810692375109553,33.550961189698945,0.6710192237939789,0.13953488372093023,7.267250986416071,17.987400530503976,65.74394893899205,8.624005305039788,7.644645225464191,0.4,-0.2222222222222222,-3.585811460715372,4.62133839110775,3.9734059774415202,0.037993920972644375,11.553345977769377,0.09498480243161093,2.310669195553875,0.0,5.852972370598328,2.9724334321698036,8.645813402236291
UE,5,D. Caoile,10.0,16.176666666666666,23.0,22.71604938271605,3.1424539999999994,2.9099999999999993,4.9,58.27861382885256,53.035084397535634,53.079499565751895,11.703071406479966,0.13964052216121253,0.17470925642624563,0.31434977858745816,88.00164202636802,99.77236855871314,40.87018910945368,0.13080881313586126,0.07107040689298957,2.87891617273497,6.150037946532398,26.186460935010377,18.54114706067435,41.0,46.128798842257595,0.9225759768451519,37.9013079667063,0.758026159334126,0.24,17.32811059907834,57.70969629275038,28.854848146375193,6.510292005744375,6.925163555130046,1.4166666666666667,1.4,-0.3979234417937891,27.642105866330763,19.09134266995963,0.20170859041290934,19.512074729174657,0.14238253440911247,14.63405604688099,0.0,5.3584908803973565,2.418943011494459,8.208544317694312
UE,7,W. Lingolingo,6.0,29.766666666666662,48.0,47.407407407407405,5.4785449999999996,5.249999999999999,9.666666666666666,101.60276280861744,95.68185329452305,104.71465900726562,13.108132777948814,0.19195167233866023,0.19150930710940847,0.3834609794480687,90.07882002727222,100.06830713711052,38.47078252625309,0.12386861693321488,0.2033136886276906,3.0906011854360713,16.778539718563717,38.82504836298251,28.70489999514837,39.77272727272727,46.96969696969697,0.9393939393939394,37.34939759036144,0.7469879518072289,0.2840909090909091,33.01508990693051,35.63432937943718,44.42413062636503,11.864425334858694,8.077114659339095,0.75,0.0,-4.325022313606406,11.919988470672493,13.30602768529876,0.09448818897637795,15.893317960896658,0.12598425196850394,3.9733294902241645,1.9866647451120822,6.740895297418288,1.6432153464141392,11.683376561389524
UE,8,D. Robles,10.0,19.755000000000003,19.0,18.765432098765434,3.524756,2.5199999999999996,4.6,65.3686239368758,45.92728958137107,49.82973428621606,8.231174764616263,0.0867047750581262,0.2141521373944902,0.3008569124526164,85.94582156247516,99.61793428726284,41.45390948175843,0.13443052460748534,-0.254439017537342,1.439458086367485,4.168595139737049,14.534521312279761,10.777720988413096,39.285714285714285,41.13345521023766,0.8226691042047533,36.915504511894994,0.7383100902379,0.09523809523809523,9.093683925182976,45.2802966619568,46.18590259519594,4.135143352828603,4.398657390018661,1.75,1.5,0.32584534936729276,16.79222799372537,6.048851678316306,0.12783053323593865,9.595558853557353,0.07304601899196494,28.786676560672063,11.994448566946692,4.387877540296696,2.4759829652371987,6.24156455218108
UE,9,M. Cabero,5.0,6.69,2.2,2.17283950617284,-0.14054800000000006,-0.27999999999999997,0.2,-2.6065433627405765,-5.103032175707897,2.16651018635722,-1.3393797104811576,-0.006341790932904307,0.0344279471763529,0.028086156243448592,60.387026806865386,101.71683419856546,30.193513403432693,0.08520822559854188,-0.2023538563759178,-0.2540220152413209,1.1777777777777778,12.126215647908687,9.329139136656783,33.33333333333333,33.33333333333333,0.6666666666666666,33.33333333333333,0.6666666666666666,0.0,1.4,0.0,85.71428571428571,0.0,14.285714285714286,0.0,-0.2,-2.8865806622201196,0.0,0.0,0.0,16.9811320754717,0.14285714285714285,0.0,0.0,2.8793396714353507,0.0,5.671017947721616
UE,11,J. Abate,10.0,33.19666666666667,63.8,63.01234567901235,10.876734,10.460000000000003,15.7,201.71527745677457,190.6347019925165,170.07104962904177,19.311960962905538,0.49863038037165414,0.3645807848874765,0.8632111652591306,101.24602594044534,99.07390860368848,45.29864949476649,0.14718872938001415,1.4025114300095565,10.499576629974598,16.3015131638406,33.82372935685284,23.570662258408472,54.19847328244275,55.6624518966465,1.11324903793293,45.12032085561497,0.9024064171122994,0.25190839694656486,44.49642179452426,56.84528469246829,29.44056953723881,6.972030609093175,6.742115161199727,1.4333333333333333,3.2,-0.3878145321870184,26.377919379521757,26.76263547799823,0.1967783269265971,18.403199567108203,0.1372872048325096,11.655359725835195,1.226879971140547,6.673019307818418,1.1787459016751287,12.000019753118933
