TEAM,NO.,PLAYER,GP,MPG,SP,aSP,DRE,GmSc,EFF,DRE+,GmSc+,EFF+,PER,OWS,DWS,WS,ORtg,DRtg,Floor%,Stop%,EWA,PIE,POS/G,POS%,USG%,EFG%,TS%,PPWS,eTS%,ePPWS,FTR,T/G,%Pass,%Shoot,%Fouled,%TO,AST/TO,Econ,PPR,AR,pAST%,hAST%,TOR,hTO%,STL%,BLK%,REB%,OREB%,DREB%
UE,0,J. Datumalim,10.0,13.10666666666667,14.3,14.152577319587628,1.6880149999999994,1.340000000000001,2.6,31.87158575420496,24.926607096073766,28.614632667039118,7.486665730536792,0.07554565791403897,0.14019376896468938,0.21573942687872835,80.67389937424105,100.01932273120664,37.8128874952252,0.11692012750908284,-0.21735771720612498,0.035739814152966405,5.1247817568235146,26.532594160456835,19.629062075589587,45.65217391304348,45.43618739903069,0.9087237479806138,38.779731127197515,0.7755946225439503,0.17391304347826086,7.99327731092437,22.07737594617325,57.548359966358284,9.1148023549201,11.25946173254836,0.3333333333333333,-0.1,-5.1049669563436,5.853907819597541,4.329772967139353,0.04876462938881664,17.561723458792624,0.14629388816644992,9.756513032662568,3.9026052130650273,4.744111432819468,3.6637692253457277,5.815963721177502
UE,1,N. Mulingtapang,10.0,15.540000000000001,16.7,16.52783505154639,0.8793609999999997,1.0800000000000005,3.1,16.603305966122,20.090101241611684,34.117446641469726,5.953493380794071,0.11120819580194223,0.16256817432830922,0.27377637013025147,79.727318524278,100.91765281187836,40.99101155728504,0.09571550176512694,-0.3762463326490554,0.5718370264474625,4.6915197441387315,20.48609239871476,13.873528558082583,37.93103448275862,44.39511653718091,0.8879023307436182,39.960039960039964,0.7992007992007992,0.5517241379310345,16.83361344537815,66.39376996805113,17.227436102236425,8.656150159744408,7.722643769968053,1.4615384615384615,0.8,-0.20502880505345214,40.49860394115856,20.32233449923033,0.2792475014697237,27.709571117634802,0.19106407995296887,4.263010941174585,0.0,4.924620309235694,3.708092817003708,6.131587664004166
UE,2,M. Tanedo,10.0,9.455,14.8,14.64742268041237,1.7541340000000005,1.86,3.1,33.119985429849024,34.59961880499789,34.117446641469726,13.013139790186509,0.128511893208221,0.10052531901940476,0.22903721222762577,95.07337141049561,100.26538675400064,46.23056249780164,0.11111191110326295,0.10316485928464396,1.2151536812008579,3.2543136259101124,23.35578478303441,16.404180099697474,38.46153846153847,43.15856777493606,0.8631713554987211,37.73057574063723,0.7546115148127446,0.46153846153846156,12.916386554621848,68.31267688103836,20.129468787612634,8.461012979408606,3.096841351940405,3.75,1.4,6.065643294505716,46.092668759929516,27.288430268214327,0.29832935560859186,12.291378335981205,0.07955449482895784,9.218533751985904,0.0,6.576360357428576,6.094528014409056,7.054406198734779
UE,3,C. Cruz Dumont,8.0,11.19375,12.25,12.123711340206185,2.321319999999999,2.287500000000001,3.625,43.82908294236192,42.5519505464692,39.89540131462185,12.645342141493902,0.08935099065872376,0.09689092332681111,0.18624191398553486,99.21014995699935,99.5478551831958,46.62089619731631,0.12804887975849577,0.08132307899043727,1.5368120085775554,2.872880171100804,17.41560242832574,12.09657991026764,59.375,64.37768240343348,1.2875536480686696,53.003533568904594,1.0600706713780919,0.375,5.638918067226891,39.118893494155444,35.467796768034276,12.112885949797418,13.300423788012854,0.5,0.25,-4.269544563525147,13.053102728482788,5.809624011515433,0.1085383502170767,26.106205456965576,0.2170767004341534,21.755171214137977,4.351034242827596,5.875311248330189,4.289876223803285,7.448287058518965
UE,4,T. Lagat,11.0,13.587878787878788,17.0,16.824742268041238,1.613703636363635,1.6181818181818188,2.909090909090909,30.468505213659824,30.101330143155554,32.01637221486895,9.162733380928055,0.09832938553442543,0.1575443148063194,0.2558737003407448,82.76544881981496,100.61518023725341,39.17579695631144,0.10285521341536681,-0.12323687429384086,1.1794138670478913,7.260462472429112,36.258448294973974,27.366095484775784,38.0,43.27157484154071,0.8654314968308142,36.58285243198681,0.7316570486397361,0.21333333333333335,10.747135217723452,14.927495024168325,63.44185385271539,12.325845891384702,9.30480523173159,0.2727272727272727,-0.5454545454545454,-5.755529841056688,3.7563347205901487,4.0793172540634295,0.03123698458975427,13.773227308830545,0.11453561016243231,2.5042231470600993,1.2521115735300496,5.440118448764575,2.5701945752113122,8.287488893056121
UE,5,D. Caoile,10.0,16.176666666666666,23.0,22.76288659793814,3.1424539999999994,2.9099999999999993,4.9,59.33299890086546,54.131661678787005,53.92757694941989,11.632484584060789,0.13797223254651558,0.17531735678727087,0.3132895893337865,88.07716214667028,99.47941223473676,40.959146325361615,0.12966444082910053,0.06538951387142632,2.4303073624017157,6.126548844582747,25.699427987231665,18.284556535008136,41.0,46.128798842257595,0.9225759768451519,37.9013079667063,0.758026159334126,0.24,17.29285714285714,57.82734407269723,28.91367203634862,6.319702602230483,6.939281288723668,1.4166666666666667,1.4,-0.39391893227248775,27.748085310756704,18.945036798637275,0.20170859041290934,19.58688374876944,0.14238253440911247,14.690162811577078,0.0,5.322151734363055,2.374768694672888,8.246372628358213
UE,7,W. Lingolingo,8.0,28.52083333333333,49.5,48.98969072164948,6.553934999999999,6.375000000000002,11.125,123.74552440587634,118.58740316229117,122.43761093108085,15.838804957822157,0.3077040009260794,0.24751339299416192,0.5552173939202414,94.50011871551695,99.4402387896851,40.946809081695925,0.13058911012304308,0.5697134317793144,4.395997140814868,15.787689259362635,37.56236706283081,27.822905515318745,40.090090090090094,48.25949367088607,0.9651898734177214,38.87826641172721,0.7775653282345443,0.3153153153153153,31.874080882352942,36.90994550015859,43.53066697424954,12.500360448686523,7.059027076905331,0.8888888888888888,0.625,-3.072107284368479,12.668098333731342,13.798540128679686,0.0997506234413965,14.25161062544776,0.11221945137157106,5.542293021007462,1.5835122917164177,7.75627698704622,2.9464305086461904,12.528325064830137
UE,8,D. Robles,12.0,18.729166666666668,16.333333333333332,16.164948453608247,2.8040366666666667,1.8666666666666671,3.8333333333333335,52.943306238156495,34.72363177562513,42.188240470634604,6.665061254976062,0.08026698772001643,0.2433159079140774,0.3235828956340938,82.16803208758246,99.52373505551338,39.99090566826513,0.12861822313394985,-0.4645882999722041,0.8220157255182273,3.6426203102866093,13.197511335354264,9.929088883708511,36.666666666666664,38.49443969204449,0.7698887938408897,34.443168771526985,0.6888633754305397,0.08888888888888889,7.818277310924369,43.88911281293385,47.964530431277716,3.882842939674862,4.263513816113575,1.75,1.25,0.2835281539960527,16.014113018752578,5.197548961447047,0.12119113573407203,9.150921725001472,0.06925207756232687,27.45276517500442,11.43865215625184,4.469134014783027,2.5639048888203617,6.359390809696869
UE,9,M. Cabero,6.0,8.363888888888889,3.1666666666666665,3.1340206185567006,0.10563999999999996,-0.03333333333333336,0.3333333333333333,1.994599763079245,-0.6200648531361634,3.6685426496204,0.6618597979649594,0.0006440149426530683,0.051703021256548146,0.05234703619920121,63.290228146618524,101.52308476653116,33.29876206978004,0.0814245876701153,-0.25361658497784006,-0.28591851322373124,1.4123432343234326,11.458521721646443,8.655355791153974,37.5,33.78378378378378,0.6756756756756757,33.78378378378378,0.6756756756756757,0.25,1.8035714285714286,0.0,73.92739273927393,16.83168316831683,9.24092409240924,0.0,-0.16666666666666666,-1.9047046612272178,0.0,0.0,0.0,11.800719727064541,0.10121457489878542,0.0,11.800719727064541,2.8593382449755236,1.9137749045578751,3.797470832226825
UE,11,J. Abate,10.0,33.19666666666667,63.8,63.14226804123711,10.876734,10.460000000000003,15.7,205.36473929833377,194.57635091412794,172.78835879712085,19.191011942195985,0.4892337160905291,0.36573199330635925,0.8549657093968883,101.19790787639388,98.79367685670624,45.31229592021472,0.14585087648719935,1.3825357866058012,8.863473909935667,16.243992283072007,33.20434289748336,23.244468382733235,54.19847328244275,55.6624518966465,1.11324903793293,45.12032085561497,0.9024064171122994,0.25190839694656486,44.39947478991596,56.969407333628276,29.504853519067485,6.768902463548333,6.756836683755912,1.4333333333333333,3.2,-0.38391175385447995,26.47132506016433,26.529624853761618,0.1967783269265971,18.468366321044883,0.1372872048325096,11.696632003328425,1.2312244214029922,6.62776555475081,1.1572198489052639,12.055320724597568
UE,13,J. Distrito,2.0,8.725,9.0,8.907216494845361,0.48527000000000003,-0.7499999999999997,-1.0,9.162433046473549,-13.95145919556366,-11.0056279488612,-0.25484263795122525,-0.0019085041550089444,0.018892593123572988,0.016984088968564043,59.70553096095409,99.52132161284783,31.461651056769085,0.1286751912234961,-0.09614726568768601,-0.46461758398856323,3.976435643564357,30.92609713868175,24.286732423104652,21.428571428571427,25.93360995850622,0.5186721991701244,21.477663230240548,0.42955326460481097,0.8571428571428571,6.232142857142857,0.0,56.16045845272207,43.83954154727793,0.0,,0.5,0.0,0.0,0.0,0.0,0.0,0.0,12.574074996265125,0.0,5.481991375753774,5.503702232687452,5.460451134591677
UE,15,T. Malaga,11.0,8.136363636363637,7.545454545454546,7.467666354264293,1.0296790909090907,0.6818181818181815,2.0,19.441477383329474,12.683144723239689,22.0112558977224,6.9722776779159865,0.054558739833239625,0.09674962612995666,0.1513083659631963,81.84089213020903,99.58508334786615,44.15983436578955,0.12717012782092393,-0.171328929266925,-0.035739814152966405,2.1295049504950496,17.760079158294428,13.301882588386855,40.476190476190474,43.6046511627907,0.8720930232558141,40.260736196319016,0.8052147239263804,0.3333333333333333,2.7613636363636362,0.0,69.1358024691358,20.98765432098765,9.876543209876543,0.0,-0.09090909090909091,-3.203947337963773,0.0,0.0,0.0,12.80707390062049,0.11078286558345643,8.538049267080325,17.07609853416065,7.481846330148866,5.3653410033740805,9.581719002096344
UE,18,D. Despi,9.0,16.729629629629628,26.555555555555557,26.281786941580755,3.5204055555555542,3.9555555555555535,6.222222222222222,66.46914130115458,73.58102923882463,68.47946279291413,14.539774751483133,0.18249175182613206,0.1615285675156541,0.3440203193417861,92.4208901714467,99.8983013978748,46.00026645311298,0.1197767746764773,0.2786438234237033,3.216583273766976,6.579292435892601,26.686367177524254,18.313219433859004,45.45454545454545,50.2815768302494,1.005631536604988,45.687134502923975,0.9137426900584795,0.29545454545454547,22.027894491129782,65.27671073197871,22.19408164887276,5.971865313799772,6.5573423053487705,1.6923076923076923,1.7777777777777777,1.0580521243736905,37.15360683937757,27.068828903183906,0.25967894239848915,21.95440404145038,0.1534466477809254,11.82160217616559,0.0,5.7180434728501,3.8271261263828396,7.594100958048464
UE,21,M. Rosete,5.0,3.4766666666666675,3.2,3.1670103092783504,0.2831419999999999,0.19999999999999982,0.8,5.346033378623473,3.720389118816974,8.80450235908896,5.189391391276781,0.004623134784121417,0.01945206604851274,0.024075200832634158,59.270734073441055,98.13287186062203,35.804274535951365,0.1614488431290647,-0.04869589368904079,0.10721944245889921,0.9197623762376237,17.951848725660493,12.341679082971039,50.0,52.083333333333336,1.0416666666666667,52.083333333333336,1.0416666666666667,1.0,1.1642857142857141,0.0,34.355828220858896,31.288343558282204,34.355828220858896,0.0,-0.2,-10.997249731457627,0.0,0.0,0.0,43.48949362728213,0.4098360655737705,21.744746813641065,0.0,11.006030623996548,5.5248094320457914,16.444177386148084
