TEAM,NO.,PLAYER,GP,MPG,SP,aSP,DRE,GmSc,EFF,DRE+,GmSc+,EFF+,PER,OWS,DWS,WS,ORtg,DRtg,Floor%,Stop%,EWA,PIE,POS/G,POS%,USG%,EFG%,TS%,PPWS,eTS%,ePPWS,FTR,T/G,%Pass,%Shoot,%Fouled,%TO,AST/TO,Econ,PPR,AR,pAST%,hAST%,TOR,hTO%,STL%,BLK%,REB%,OREB%,DREB%
UE,0,J. Datumalim,6.0,13.847222222222221,15.5,15.261538461538462,1.2807266666666666,0.933333333333333,2.3333333333333335,24.184599952815727,17.16876435503611,25.47397522298938,5.391853427175937,0.019730470429029947,0.0891646880815994,0.10889515851062935,71.39520740387293,99.80963274340837,32.23423319951163,0.12939080104053888,-0.22437239357817543,-0.2581311306143521,5.821852264577007,28.74151874020729,21.851835912218757,39.39393939393939,39.84651711924439,0.7969303423848878,33.851554663991976,0.6770310932798395,0.06060606060606061,8.941176470588236,21.929824561403503,61.51315789473684,3.508771929824561,13.048245614035087,0.2857142857142857,-0.16666666666666666,-6.51529967499319,5.7255546548560865,4.496999117896327,0.046641791044776115,20.039441291996305,0.1632462686567164,11.451109309712173,5.7255546548560865,5.162113907705522,3.461712571342346,6.842685490874957
UE,1,N. Mulingtapang,7.0,19.45952380952381,22.571428571428573,22.224175824175827,2.3821128571428574,2.6142857142857143,5.571428571428571,44.982624311556634,48.090059341402174,60.82561430795423,9.47716021391605,0.14510255590071486,0.14166558401209028,0.28676813991280514,95.51648904243555,101.06620281312637,47.7932317956107,0.10001842098936692,-0.09100356195409719,1.961796592669076,5.254994523518396,18.46083130144871,12.480518730525628,44.0,51.1889035667107,1.023778071334214,46.574519230769226,0.9314903846153846,0.48,19.77310924369748,67.99830004249893,18.06204844878878,8.159796005099873,5.77985550361241,2.0,1.4285714285714286,1.870075435175566,43.49603554265787,19.765086874525274,0.2947678703021371,21.748017771328936,0.14738393515106854,5.437004442832234,0.0,5.597430635814299,4.222840369054593,6.955990695381472
UE,2,M. Tanedo,8.0,10.65,16.5,16.246153846153845,1.8056975000000002,2.0374999999999996,3.375,34.09788584082434,37.48002575719937,36.84628559039535,12.940746720512378,0.11814311512742245,0.08939184024931537,0.20753495537673783,93.01137308501323,100.71800330746802,45.30529075098038,0.10815759958377837,0.08989433860082316,1.5487867836861127,4.013112675533452,25.75982688898235,18.389924130736865,38.46153846153847,43.15856777493606,0.8631713554987211,37.73057574063723,0.7546115148127446,0.46153846153846156,13.985294117647058,63.09148264984227,23.23869610935857,10.094637223974765,3.575184016824396,3.0,1.25,4.48477891188084,37.37747033979327,24.546209813448804,0.25380710659898476,12.459156779931089,0.08460236886632826,6.229578389965544,0.0,7.271143970371593,6.75142299223067,7.784804062470058
UE,3,C. Cruz Dumont,5.0,5.546666666666666,5.6,5.513846153846154,-0.13961800000000005,0.1200000000000001,0.8,-2.6364762787367284,2.207412559933217,8.733934362167787,3.5541665027652773,0.007521172950741028,0.02954923442215684,0.03707040737289787,56.843167747517676,100.10182449554786,31.902203286554197,0.12256080612144522,-0.10025163299667146,0.20650490449148168,1.997622748439588,24.62025814258793,17.23062995353922,20.0,36.98224852071006,0.7396449704142012,34.435261707988985,0.6887052341597797,0.8,4.905882352941177,47.96163069544363,20.383693045563547,15.347721822541963,16.306954436450837,0.5,-0.2,-9.185172194525185,20.023800805855547,11.41726290150708,0.15673981191222572,40.047601611711094,0.31347962382445144,10.011900402927774,0.0,8.591458944281525,6.913716814159293,10.24963556851312
UE,4,T. Lagat,7.0,12.207142857142857,13.857142857142858,13.643956043956045,1.598597142857143,1.4857142857142858,2.2857142857142856,30.187106579374902,27.329869789649326,24.954098177622246,8.403895851230345,0.050845222853344425,0.08872488951499317,0.1395701123683376,82.75558064019498,101.1296720685677,40.924597026624305,0.09853482438197197,-0.10271447736933684,0.8776458440887971,5.505015980372121,30.828738318809418,23.720537430969685,37.5,39.868667917448406,0.797373358348968,32.92021688613478,0.6584043377226956,0.15,8.630252100840336,19.47419668938656,66.21226874391431,9.34761441090555,4.965920155793573,0.6666666666666666,0.0,-1.863190770880864,5.1900718677836135,4.645295923216832,0.041981528127623846,7.78510780167542,0.06297229219143577,2.5950359338918068,0.0,5.576823750062203,3.365835219064091,7.762028158249841
UE,5,D. Caoile,8.0,18.504166666666666,25.75,25.353846153846153,3.4573725,3.2874999999999996,5.5,65.28728805029935,60.47390658983702,60.04579873990353,11.493650988837913,0.12988742397155323,0.15818433318863923,0.28807175716019245,89.04049830884672,99.98465505223882,41.31817788354385,0.12529964695666385,0.049613334020384287,3.0975735673722253,6.934163795507254,25.617441851460576,18.420431888279968,41.48936170212766,45.719844357976655,0.914396887159533,37.66025641025641,0.7532051282051282,0.2127659574468085,19.330882352941174,57.05591479650058,30.391783948269307,6.085964244960062,6.466337010270066,1.5,1.5,0.0,27.040030424646734,18.328284961281888,0.1963350785340314,18.026686949764485,0.13089005235602094,12.618680864835142,0.0,5.472533001932803,2.5905032152130287,8.320953111839518
UE,7,W. Lingolingo,5.0,28.449999999999996,44.4,43.716923076923074,4.613535999999999,4.360000000000002,8.8,87.11969964544632,80.20265634424018,96.07327798384567,12.172230640132076,0.1380960756146785,0.1524392150058123,0.29053529062049077,87.72150430237701,99.86894888972245,38.07080465609344,0.1280042835396891,0.09569890973074016,2.7361899845121322,16.249180182682515,39.04454607401099,28.93508122831683,40.298507462686565,48.25247782994261,0.9650495565988523,38.87371296490859,0.7774742592981718,0.3283582089552239,30.152941176470584,31.213421771361684,44.440109246976206,13.733905579399142,10.612563402262975,0.5,-0.8,-7.163035281401246,9.846650612596394,10.962022914844056,0.07945967421533572,19.693301225192787,0.15891934843067143,4.923325306298197,1.2308313265745492,6.700029377051885,1.3479115147933292,11.989731870654365
UE,8,D. Robles,8.0,17.191666666666666,17.125,16.861538461538462,2.7926449999999994,2.0500000000000007,3.875,52.73490737177675,37.709964565525766,42.30499456675022,7.843457081194276,0.05503392109542444,0.14783428474589627,0.2028682058413207,83.76224785955714,99.7452026378028,40.45669139034313,0.13089685756232786,-0.20366859175775154,1.342281879194631,4.075272396464756,16.205030595609927,12.193123496972982,36.36363636363637,38.83774453394707,0.7767548906789413,34.82972136222911,0.6965944272445821,0.12121212121212122,9.382352941176471,47.021943573667706,43.96551724137931,5.015673981191222,3.996865203761755,2.0,1.25,0.6945646448598781,18.403677767665663,7.42299122437482,0.13711151736745888,9.201838883832831,0.06855575868372944,21.47095739560994,9.201838883832831,4.850863489238546,2.091206636953659,7.578337754324775
UE,9,M. Cabero,4.0,7.304166666666667,1.75,1.7230769230769232,-0.36488499999999996,-0.5,0.0,-6.890305311398606,-9.197552333055063,0.0,-2.8926109378750233,-0.010348785653285298,0.029968161706943417,0.01961937605365812,43.31171861685467,101.60679172501244,21.655859308427335,0.0873821316538023,-0.19932178253810048,-0.3097573567372225,1.0331858407079646,9.669832821566526,7.600292287753458,25.0,25.0,0.5,25.0,0.5,0.0,1.25,0.0,80.0,0.0,20.0,0.0,-0.25,-3.2695650025006926,0.0,0.0,0.0,24.197002141327623,0.2,0.0,0.0,3.2621078569958826,0.0,6.486173639857702
UE,11,J. Abate,8.0,32.93958333333334,61.75,60.8,10.792057499999997,10.562499999999996,15.75,203.79180046636378,194.2982930357881,171.94933275517832,19.28928584492862,0.3941263585994847,0.28751133521105826,0.681637693810543,103.62266733513255,99.13354570901134,45.146560327303284,0.14519436488512086,1.11034725119541,10.273618998451212,15.153093148228495,31.448098133233135,21.96985645326787,57.6530612244898,58.29259119969914,1.1658518239939828,46.66566310401926,0.9333132620803852,0.19387755102040816,42.48529411764706,58.84389061959155,28.833506403599863,5.261336102457598,7.061266874350987,1.4166666666666667,3.125,-0.4833383888334036,28.047078958904542,26.164301553243956,0.2068629836943295,19.7979380886385,0.14602092966658553,12.373711305399063,1.6498281740532084,6.3293475291247345,1.0914323678541262,11.506179131663325
UE,15,T. Malaga,7.0,8.433333333333334,8.142857142857142,8.017582417582418,1.622364285714286,1.2999999999999996,2.5714285714285716,30.635913383341467,23.91363606594315,28.07336044982503,10.208000263827541,0.042087877106027946,0.06325180625107522,0.10533968335710317,98.18382040753173,99.87537518893483,50.354682531263705,0.12785406851600079,-0.017974320609642203,0.7743933918430563,1.9623430257058576,15.906947734318768,11.856318640068059,50.0,50.81300813008131,1.016260162601626,46.125461254612546,0.9225092250922509,0.3076923076923077,2.5378151260504205,0.0,73.17880794701986,21.19205298013245,5.629139072847682,0.0,0.0,-1.6181669817571183,0.0,0.0,0.0,7.2799271577789995,0.06345177664974619,7.2799271577789995,21.839781473337,7.265143373775274,3.248002478475737,11.235437144931378
UE,18,D. Despi,5.0,9.469999999999999,9.0,8.861538461538462,1.1418880000000002,1.0000000000000004,1.6,21.56284021382719,18.39510466611013,17.467868724335574,6.611355369741047,0.023930347922018376,0.049268833545796115,0.07319918146781448,80.43664040167786,101.04641857870206,41.759738175389415,0.10048087832981785,-0.09914394191182159,0.20650490449148168,2.5965284525509156,18.743655836663297,14.068967666770659,35.714285714285715,35.714285714285715,0.7142857142857143,32.25806451612903,0.6451612903225806,0.0,6.529411764705881,54.054054054054056,42.88288288288289,0.0,3.0630630630630638,3.0,0.8,2.0174401440984564,23.107776824495804,11.271741455152922,0.16666666666666666,7.702592274831935,0.05555555555555555,15.40518454966387,0.0,3.0192582224465596,4.0494279404298,2.0011021454893623
UE,21,M. Rosete,4.0,3.583333333333334,3.5,3.4461538461538463,0.28112249999999983,0.2749999999999998,0.75,5.308576277193236,5.05865378318028,8.1880634645323,6.2104439742821755,0.004567368285753183,0.0158388012339956,0.020406169519748784,59.113498776352536,98.60444010139028,35.63815077330634,0.15756223148386914,-0.032870797529994444,0.15487867836861124,1.1477286135693214,21.895919809900157,15.120410329420286,50.0,52.083333333333336,1.0416666666666667,52.083333333333336,1.0416666666666667,1.0,1.4705882352941178,0.0,34.0,31.999999999999996,34.0,0.0,-0.25,-13.329180114845842,0.0,0.0,0.0,43.56430554127686,0.4098360655737705,21.78215277063843,0.0,9.974084430198456,6.688619057419221,13.221235337989015
UE,24,J. Jimenez,6.0,12.174999999999997,12.5,12.307692307692308,1.837796666666666,1.9833333333333332,3.8333333333333335,34.704030403014606,36.48362425445174,41.85010215205398,10.356223502084479,0.06675292154889638,0.07609132148903583,0.1428442430379322,96.74679938410182,101.00443873882277,49.46860286747798,0.10146215891347754,-0.016855160782452153,1.3939081053175013,3.8515592933788407,21.626130162509266,15.733850075545307,50.0,52.44755244755245,1.048951048951049,49.22067268252666,0.9844134536505332,0.09090909090909091,6.4411764705882355,30.441400304413996,56.925418569254184,4.87062404870624,7.76255707762557,0.6666666666666666,-0.16666666666666666,-2.179461346636138,8.654503486584298,5.29451773052534,0.07173601147776183,12.981755229876448,0.10760401721664276,0.0,0.0,7.175818595305912,3.937174804504129,10.376693945398637
UE,35,P. Momowei,8.0,36.545833333333334,79.5,78.27692307692308,11.958385,13.275000000000002,23.25,225.81614393918477,244.19501444261192,253.8299674005013,23.149035531060466,0.5786140648362946,0.3315199096592465,0.9101339744955411,90.01300851839706,97.51096451104607,51.469811863507054,0.1831222709836781,1.7933328464831069,13.887454827052142,19.24925728481948,36.00703015492975,24.948361935493338,51.45631067961165,52.89034564958284,1.0578069129916567,52.30587888610578,1.0461175777221157,0.6893203883495146,41.154411764705884,39.30677148472395,31.28461675897802,20.296587457566556,9.112024298731463,0.7333333333333333,0.25,-5.009903520534543,14.286265487077934,15.469973466651568,0.11812714776632302,19.481271118742637,0.1610824742268041,6.493757039580879,7.792508447497054,18.744288947414347,12.788523725107781,24.63059918170568
