TEAM,NO.,PLAYER,GP,MPG,SP,aSP,DRE,GmSc,EFF,DRE+,GmSc+,EFF+,PER,OWS,DWS,WS,ORtg,DRtg,Floor%,Stop%,EWA,PIE,POS/G,POS%,USG%,EFG%,TS%,PPWS,eTS%,ePPWS,FTR,T/G,%Pass,%Shoot,%Fouled,%TO,AST/TO,Econ,PPR,AR,pAST%,hAST%,TOR,hTO%,STL%,BLK%,REB%,OREB%,DREB%
UE,0,J. Datumalim,12.0,13.302777777777779,13.666666666666666,13.545722713864306,1.6875391666666664,1.275000000000001,2.5833333333333335,32.12926956871953,23.798055547851643,28.51939840964558,7.160726851226358,0.0872908974411818,0.17089223449141852,0.25818313193260034,81.72208131606074,100.2095378218053,38.13848781762832,0.1169765762012571,-0.2906178956795518,-0.030731407498463426,4.91267040569024,25.192655736459418,18.440368421329694,48.03921568627451,48.21688500727802,0.9643377001455604,41.43214509068168,0.8286429018136335,0.17647058823529413,7.406951871657753,19.854162154357084,57.378528626091985,9.266478954588116,13.50083026496282,0.25,-0.16666666666666666,-6.028427783855317,5.0888820001120045,3.496546773275242,0.04288164665523156,20.355528000448018,0.17152658662092624,11.874058000261343,3.392588000074669,3.9158888054628735,3.009660744648663,4.823660696022934
UE,1,N. Mulingtapang,11.0,15.915151515151514,19.545454545454547,19.37248592115849,1.4795163636363633,1.7090909090909088,3.8181818181818183,28.16869736570325,31.900423835979353,42.15183811865505,8.180494459307758,0.16726211581852618,0.18340669214792046,0.3506688079664466,85.88227612159132,101.08038246841821,43.731490005282375,0.096365546278587,-0.2298952421180043,0.921942224953903,5.14990992931323,22.074329255700302,15.016732765713547,38.15789473684211,44.871794871794876,0.8974358974358975,40.54054054054054,0.8108108108108109,0.5263157894736842,19.134500081024143,67.07373876811288,18.054014685083718,8.69587310190635,6.176373444897061,1.8461538461538463,1.2727272727272727,1.6490940969278247,42.36614254939289,23.049386199604964,0.2863961813842482,22.948327214254487,0.15513126491646778,5.295767818674111,0.0,4.944013222926221,4.390941448932963,5.498027197556605
UE,2,M. Tanedo,12.0,9.181944444444444,13.5,13.380530973451329,1.2461658333333328,1.2750000000000004,2.25,23.7259073906895,23.798055547851632,24.83947603420744,10.210287058184576,0.11698446096631814,0.11721600947374042,0.23420047044005854,84.27396188633872,100.46453435660658,42.48023236873105,0.1109413536969811,-0.03342298721676424,0.645359557467732,3.412413017593933,25.352780099461437,17.922623090480585,32.25806451612903,38.540596094552924,0.7708119218910585,34.15300546448087,0.6830601092896175,0.5806451612903226,12.299197860962565,63.76950223555585,21.00407979883621,11.161112198091265,4.065305767516686,2.6666666666666665,1.1666666666666667,4.075853065056862,39.073035018294966,24.34734832059856,0.2626395272488509,14.652388131860612,0.0984898227183191,9.768258754573742,0.0,6.109739731009247,6.1045443740951235,6.11494393861658
UE,3,C. Cruz Dumont,10.0,11.576666666666664,13.3,13.182300884955753,2.549707999999999,2.650000000000001,4.0,48.54420997844734,49.46262525631908,44.15906850525767,13.816156140689412,0.13728273120496862,0.12500213846591313,0.2622848696708817,102.47994503286237,99.85775341622052,46.53453404128369,0.12530256056372352,0.1725646812042176,1.782421634910879,3.151261259304886,18.56947143391423,13.15443155859138,60.0,63.31403762662807,1.2662807525325614,50.519630484988454,1.010392609699769,0.24,5.51379679144385,32.005276021259256,45.340807696783955,9.958490126857276,12.695426155099506,0.42857142857142855,0.2,-4.156369227884124,9.519997718823694,4.583583469894377,0.07970244420828905,22.213328010588622,0.18597236981934112,19.039995437647388,3.1733325729412316,6.6457964479786344,5.810127102957511,7.482889420504052
UE,4,T. Lagat,13.0,14.102564102564106,18.153846153846153,17.993192648059903,1.7968623076923078,1.484615384615385,2.923076923076923,34.210686544095594,27.710556384527084,32.27008852307291,9.04898421696136,0.12110287463108495,0.19446911299691577,0.3155719876280007,83.77999316869882,100.5819534617116,39.53278466134434,0.1081622946555943,-0.16153543626388928,0.8912108174554395,7.593007247327056,36.729447214201244,27.815974874798396,35.483870967741936,42.30769230769231,0.8461538461538461,35.77235772357724,0.7154471544715447,0.26881720430107525,11.646784587961058,15.540381445726393,61.42335766423358,15.110666352719567,7.925594537320461,0.3333333333333333,-0.3076923076923077,-4.8991753841983465,4.052311523877759,4.3170964660935995,0.03333333333333333,12.156934571633277,0.1,4.052311523877759,1.0130778809694398,4.983365570599612,2.09647495361781,7.87517422951835
UE,5,D. Caoile,11.0,17.306060606060605,25.818181818181817,25.589702333065162,3.3894254545454543,3.227272727272726,5.363636363636363,64.5316957752609,60.2375024562376,59.213296404777324,11.904789990691048,0.1686086587394679,0.20628372660746402,0.3748923853469319,87.83141658271617,99.71181631862005,41.15254869315454,0.12875657948336636,0.10274022614986028,2.5507068223724647,6.787955826361777,26.757124990690556,18.973491456934145,40.32258064516129,44.747652582159624,0.8949530516431925,36.89813694652795,0.737962738930559,0.22580645161290322,20.37329444174364,60.3705270927654,27.66545024164119,5.7169855142550805,6.247037151338333,1.6428571428571428,1.7272727272727273,0.6740241792303305,30.803221829888965,21.82984313422456,0.2187143400532522,18.74978720080198,0.13313046785850133,13.392705143429987,0.0,5.557025076653119,2.5237725978151726,8.595444936204588
UE,7,W. Lingolingo,10.0,28.119999999999994,47.3,46.88141592920354,6.105397000000002,5.9799999999999995,10.3,116.24141822113852,111.61754680482565,113.70960140103851,14.982328468383153,0.35480311664388625,0.30465856930491986,0.659461685948806,92.19306327478598,99.71902806940862,41.441103683714,0.12858589276917903,0.5823118235369863,4.21020282728949,15.353737386886195,37.247527715030806,27.434057232818848,40.298507462686565,47.54721930745016,0.9509443861490032,38.77420044924591,0.7754840089849182,0.31343283582089554,30.720106951871657,36.38161353326394,43.61963980461855,12.51179356132478,7.486953100792737,0.8260869565217391,0.5,-3.5363298576077797,12.374837162597375,13.27462080461391,0.097696421225833,14.980066038933664,0.11826408885232416,5.861764971756651,1.9539216572522171,7.523985351532946,3.4170851840024783,11.637881941836037
UE,8,D. Robles,14.0,18.78452380952381,16.714285714285715,16.56637168141593,2.9163914285714285,2.07857142857143,4.5,55.52554170435025,38.79683005280016,49.67895206841488,7.377449779363399,0.13188006734624882,0.2853050262209633,0.4171850935672121,87.21149068219388,99.66364938509224,43.73956702980144,0.12989658776393215,-0.45041459312956,1.1063306699446833,3.458746978175301,12.560798908398912,9.394762827284831,39.0,41.18773946360153,0.8237547892720306,37.261698440207965,0.7452339688041594,0.1,7.125159154570919,41.27874769929057,50.124193634852844,4.587123175068351,4.009935490788227,1.75,1.0714285714285714,0.24395412178112794,14.456102257696237,4.4319833433627265,0.11075949367088607,8.260629861540707,0.06329113924050632,24.781889584622117,12.390944792311059,5.851030119482803,3.653784221084339,8.052019196583819
UE,9,M. Cabero,6.0,8.363888888888889,3.1666666666666665,3.1386430678466075,0.10563999999999996,-0.03333333333333336,0.3333333333333333,2.0112931920530417,-0.6221713868719384,3.679922375438139,0.6452893715363596,0.0004940291180182449,0.051744234937935826,0.052238264055954074,63.418453485387424,101.70944146423821,33.37137033613356,0.08147706549570595,-0.2540302960390052,-0.2458512599877074,1.407154195011338,11.47709813867924,8.65516138925403,37.5,33.78378378378378,0.6756756756756757,33.78378378378378,0.6756756756756757,0.25,1.805050505050505,0.0,73.86681589255736,16.899832120872972,9.23335198656967,0.0,-0.16666666666666666,-1.917644679965667,0.0,0.0,0.0,11.84423620791066,0.10121457489878542,0.0,11.84423620791066,2.8745663065214777,1.9147479649448618,3.836019773041154
UE,11,J. Abate,10.0,33.19666666666667,63.8,63.2353982300885,10.876734,10.460000000000003,15.7,207.0835010031414,195.23738120041415,173.32434388313635,19.174550313240314,0.4861455643553513,0.36617932179614626,0.8523248861514976,101.18745325293588,98.97194676510918,45.33373681215959,0.14626770912697973,1.3798170243708172,7.62138905961893,16.217604337535718,33.32659035732527,23.243946304967075,54.19847328244275,55.6624518966465,1.11324903793293,45.12032085561497,0.9024064171122994,0.25190839694656486,44.41411764705882,56.950625132443314,29.495126086035178,6.799639754185209,6.754609027336301,1.4333333333333333,3.2,-0.3865199405145509,26.514397012681034,26.365080674216802,0.1967783269265971,18.49841652047514,0.1372872048325096,11.715663796300921,1.2332277680316759,6.663063240135619,1.1578082382666892,12.177696870627836
