TEAM,NO.,PLAYER,GP,MPG,SP,aSP,DRE,GmSc,EFF,DRE+,GmSc+,EFF+,PER,OWS,DWS,WS,ORtg,DRtg,Floor%,Stop%,EWA,PIE,POS/G,POS%,USG%,EFG%,TS%,PPWS,eTS%,ePPWS,FTR,T/G,%Pass,%Shoot,%Fouled,%TO,AST/TO,Econ,PPR,AR,pAST%,hAST%,TOR,hTO%,STL%,BLK%,REB%,OREB%,DREB%
UE,0,J. Datumalim,7.0,13.03809523809524,14.142857142857142,13.949119373776908,1.3657428571428567,1.028571428571429,2.4285714285714284,25.47176381627375,18.715630759705075,26.315755242845597,5.989428302167223,0.028339906520761276,0.09712404448727138,0.12546395100803265,73.94075243274548,100.45683862966669,33.65293310570049,0.1273697941140509,-0.21933839649529266,-0.046446818392940084,5.162239600940742,27.316765072014466,20.4554724385987,41.17647058823529,41.571100917431195,0.8314220183486238,35.46966731898238,0.7093933463796477,0.058823529411764705,7.804481792717087,21.534706769076156,62.2353025626301,3.4168401406934175,12.813150527600316,0.2857142857142857,-0.14285714285714285,-5.997238471828047,5.534696329519818,4.101630538605894,0.04557885141294439,19.371437153319363,0.15952597994530537,11.069392659039636,5.534696329519818,5.297045748092821,3.2252173708145806,7.309369916101974
UE,1,N. Mulingtapang,8.0,17.522916666666667,19.625,19.356164383561644,1.8872662500000001,2.0625,4.75,35.19842694179752,37.52873876295026,51.47052128380095,8.637302673720324,0.14155243026459272,0.14478508338872445,0.28633751365331717,92.84263442489889,101.65288164915043,46.492506294681206,0.09934931673565049,-0.1522277546545469,1.4862981885740827,4.736217222850472,18.647923367439777,12.490796330229617,44.0,51.1889035667107,1.023778071334214,46.574519230769226,0.9314903846153846,0.48,17.41470588235294,67.55615605472047,17.94460395203513,8.039182570511738,6.460057422732647,1.7777777777777777,1.125,1.1483868418713021,42.22779289663384,19.201336202574094,0.2894356005788712,23.753133504356533,0.16280752532561504,5.27847411207923,0.0,5.517845205860191,4.199569687927867,6.798259024844066
UE,2,M. Tanedo,9.0,9.662962962962963,14.666666666666666,14.465753424657533,1.6050644444444446,1.811111111111111,3.0,29.93522699017937,32.95452885312265,32.507697652926915,12.70076367356717,0.11945142910866065,0.09057395973978638,0.21002538884844701,92.77660021670154,101.32280408282254,45.2339495261178,0.10708225846913451,0.08137499874521968,1.3934045517882026,3.5827314797966503,25.58051027243366,18.083845274231113,38.46153846153847,43.15856777493606,0.8631713554987211,37.73057574063723,0.7546115148127446,0.46153846153846156,12.420915032679737,63.144601136602816,23.258261418648708,10.018943380340982,3.5781940644074934,3.0,1.1111111111111112,4.442659284160764,37.21555301735901,24.048888425237056,0.25380710659898476,12.40518433911967,0.08460236886632826,6.202592169559835,0.0,7.226640335669448,6.769371530310711,7.6707760943990815
UE,3,C. Cruz Dumont,6.0,9.6,11.666666666666666,11.506849315068491,2.000131666666667,1.9166666666666672,3.1666666666666665,37.30342146644247,34.87519157769117,34.3136808558673,12.420441435790131,0.05107055750159256,0.0626600415781422,0.11373059907973476,89.17215381690518,99.55388657021635,42.15683978101376,0.1485238390300351,0.045863396368911215,1.3005109150023224,2.4445480600606366,17.568415963314294,12.196880258372689,50.0,55.27210884353742,1.1054421768707483,45.5820476858345,0.9116409537166901,0.4,5.89673202614379,49.87807581467524,28.264242961649305,10.551984039015741,11.305697184659723,0.75,0.5,-3.353847821867891,20.453678459796677,8.734286261246888,0.15991471215351813,27.271571279728906,0.21321961620469085,27.271571279728906,6.817892819932227,7.55380794701987,5.1103270609319,9.927110530896432
UE,4,T. Lagat,8.0,11.83125,12.625,12.452054794520548,1.1625062499999999,1.1625,1.875,21.68130294811768,21.152561848208332,20.31731103307932,7.063122474272191,0.047107403940039295,0.09729529072824518,0.14440269466828448,79.762848934394,101.83899137840694,38.48881751146577,0.0949892031163399,-0.1769096805025558,0.603808639108221,5.4023329320862405,31.5032944563458,23.84998494182279,38.372093023255815,40.53461875547765,0.810692375109553,33.550961189698945,0.6710192237939789,0.13953488372093023,8.170588235294117,17.998560115190784,65.78473722102233,8.567314614830813,7.649388048956084,0.4,-0.25,-3.7418524034785983,4.627630380111662,4.165489773151991,0.037993920972644375,11.569075950279155,0.09498480243161093,2.313815190055831,0.0,5.107698981608785,3.1099296218666392,7.0480911534732185
UE,5,D. Caoile,9.0,17.577777777777776,24.77777777777778,24.438356164383563,3.45695,3.2333333333333343,5.444444444444445,64.47378689490523,58.832931878887706,58.99545129605255,12.019827567882837,0.14663167125253215,0.16844575890913938,0.31507743016167156,90.2020211815139,100.43448820695664,41.938795249259684,0.12789341199713924,0.09443418967117649,3.1583836507199257,6.6098190850945535,25.94363715302331,18.39453006064192,41.83673469387755,46.97862932940309,0.9395725865880619,38.76558224384311,0.7753116448768622,0.24489795918367346,18.36862745098039,56.93139766581269,29.639908909763736,6.774836322231711,6.653857102191859,1.4545454545454546,1.4444444444444444,-0.2035204746519078,26.896012657695103,18.32294823767123,0.19685039370078738,18.49100870216538,0.13533464566929135,13.448006328847551,0.0,5.500623738917123,2.4808667400731346,8.433651424478384
UE,7,W. Lingolingo,5.0,28.449999999999996,44.4,43.79178082191781,4.613535999999999,4.360000000000002,8.8,86.04467432157637,79.33347927586097,95.35591311525229,12.179997567830428,0.13881680487564502,0.1514998239513011,0.2903166288269461,87.42158921733086,100.42454932165221,37.94663552428255,0.12812625672454683,0.09624858409148175,2.4616813748258246,16.32980497360352,39.60080241376217,29.043488563571536,40.298507462686565,48.25247782994261,0.9650495565988523,38.87371296490859,0.7774742592981718,0.3283582089552239,30.11843137254902,31.24918621910887,44.491028879456266,13.63506158693784,10.624723314497018,0.5,-0.8,-7.242896666979378,9.798034958692627,11.003608203717489,0.07945967421533572,19.596069917385254,0.15891934843067143,4.8990174793463135,1.2247543698365784,6.797099593803467,1.3795188691724778,12.059084005194402
UE,8,D. Robles,9.0,18.807407407407407,18.444444444444443,18.191780821917806,3.279634444444445,2.4666666666666663,4.444444444444445,61.166766156381215,44.88285524781122,48.15955207841024,8.493111281973011,0.08555417020568816,0.18028052612597986,0.265834696331668,88.40820632020133,100.42291006684749,42.20992713926679,0.12816466061255508,-0.19595258557447845,1.4862981885740827,4.270633372799672,15.666378532964742,11.524468414858163,40.78947368421053,42.756539235412475,0.8551307847082495,37.980339588918675,0.7596067917783735,0.10526315789473684,9.65664488017429,47.37839545167403,43.723490659687755,4.295641187618446,4.602472701019764,1.75,1.3333333333333333,0.3804285831815491,18.2122348111539,7.0929270608353825,0.13790386130811663,10.40699132065937,0.07880220646178093,23.415730471483585,10.40699132065937,4.284160474087676,2.3186674967284557,6.193203261496633
UE,9,M. Cabero,5.0,6.69,2.2,2.1698630136986305,-0.14054800000000006,-0.27999999999999997,0.2,-2.6212880720013723,-5.09481059569749,2.167179843528461,-1.2919673925247313,-0.006293471006828092,0.0340065438650928,0.02771307285826471,60.56103723789414,102.27045598935403,30.28051861894707,0.08488100117570943,-0.20156483048753845,-0.27868091035764053,1.1763440860215053,12.131472395491517,9.328610245187276,33.33333333333333,33.33333333333333,0.6666666666666666,33.33333333333333,0.6666666666666666,0.0,1.4,0.0,85.71428571428571,0.0,14.285714285714286,0.0,-0.2,-2.8876178555992604,0.0,0.0,0.0,17.001828153564897,0.14285714285714285,0.0,0.0,2.8905453429552854,0.0,5.698072412353109
UE,11,J. Abate,9.0,33.1,63.22222222222222,62.35616438356164,10.842413333333331,10.433333333333334,15.444444444444445,202.21624457391988,189.84234719682317,167.3544434724756,19.227401753036926,0.4369416767265439,0.3243767302583663,0.7613184069849102,100.25211898614987,99.514594513827,44.752903724186346,0.149444359579274,1.246052229965025,10.311193683232698,16.166286998008598,33.69671380761434,23.541192844292066,54.23728813559322,55.24861878453039,1.1049723756906078,44.77055092650168,0.8954110185300336,0.23728813559322035,43.197821350762524,55.982005063597576,30.351324907453176,6.721875346735392,6.944794682213862,1.3703703703703705,3.111111111111111,-0.75655781681612,25.43015048302389,25.459659494728026,0.1904075751337999,18.557136838963377,0.13894606834088102,12.371424559308918,1.374602728812102,6.815923384219335,1.3174659895252427,12.156461637029265
