TEAM,NO.,PLAYER,GP,MPG,SP,aSP,DRE,GmSc,EFF,DRE+,GmSc+,EFF+,PER,OWS,DWS,WS,ORtg,DRtg,Floor%,Stop%,EWA,PIE,POS/G,POS%,USG%,EFG%,TS%,PPWS,eTS%,ePPWS,FTR,T/G,%Pass,%Shoot,%Fouled,%TO,AST/TO,Econ,PPR,AR,pAST%,hAST%,TOR,hTO%,STL%,BLK%,REB%,OREB%,DREB%
UE,0,J. Datumalim,11.0,13.787878787878789,14.454545454545455,14.316883116883117,1.8480981818181819,1.4090909090909098,2.727272727272727,35.046487154377644,26.308165112968652,30.05688484508654,7.430075569396563,0.08434426985823984,0.1608191528361316,0.24516342269437144,81.29460631004646,100.30569019507877,37.62799211387444,0.11855617937073133,-0.25579031773210015,0.032948929159802305,5.089037034552136,25.2140427747801,18.54187100088739,47.95918367346938,47.600913937547595,0.9520182787509519,40.6371911573472,0.812743823146944,0.16326530612244897,7.7159413312241005,20.791735006774584,57.73171753547743,8.516365970191828,12.960181487556158,0.2727272727272727,-0.09090909090909091,-5.705934178022154,5.35911353907595,3.7520844913841023,0.04509921828021647,19.65008297661182,0.16536380036079373,12.504598257843883,3.5727423593839664,4.139834406623734,3.199203753732404,5.071851225697379
UE,1,N. Mulingtapang,10.0,15.540000000000001,16.7,16.54095238095238,0.8793609999999997,1.0800000000000005,3.1,16.675799096474968,20.163935583359198,34.16465910724837,5.959906825178135,0.11248725624326485,0.1607001168115278,0.2731873730547926,79.67086323193784,101.30542876526644,41.00833178474071,0.09494854121545152,-0.3757504872474219,0.5271828665568369,4.693997383268625,20.634604980335975,13.971166065883732,37.93103448275862,44.39511653718091,0.8879023307436182,39.960039960039964,0.7992007992007992,0.5517241379310345,16.82212975222243,66.43909393671589,17.239196479368914,8.593793920749821,7.727915663165375,1.4615384615384615,0.8,-0.20625387697221712,40.477227507036886,20.55921052631579,0.2792475014697237,27.694945136393663,0.19106407995296887,4.26076079021441,0.0,4.972774062010492,3.746815207073987,6.1875061875061865
UE,2,M. Tanedo,11.0,9.512121212121212,14.181818181818182,14.046753246753246,1.527445454545454,1.6000000000000008,2.727272727272727,28.965775751737784,29.87249716053214,30.05688484508654,11.87143232976835,0.12550656429594567,0.11018451766765648,0.23569108196360217,89.69709016905625,100.58353048184652,44.21968337297093,0.11199531120922683,0.05473376588959949,1.0543657331136738,3.4413490270498,24.714718972397907,17.364828519054306,35.714285714285715,42.80821917808219,0.8561643835616438,37.93626707132019,0.7587253414264037,0.5714285714285714,12.426535068865313,64.55049883075732,20.484024962293653,10.576042286457541,4.389433920491498,2.5,1.1818181818181819,3.6759053498992333,39.6250526441191,24.60696556795481,0.2676659528907923,15.85002105764764,0.10706638115631692,10.566680705098427,0.0,6.000715689754061,5.56471885803725,6.432719876491778
UE,3,C. Cruz Dumont,9.0,11.598148148148148,12.777777777777779,12.656084656084657,2.267106666666667,2.2777777777777786,3.6666666666666665,42.992372078830414,42.52681887436867,40.40981184728302,12.201424443037093,0.1029442265232713,0.1121641807121943,0.2151084072354656,93.84107694146813,99.7648580156005,43.9398310920262,0.13132728851525272,0.07174014333948017,1.5485996705107083,3.016618043208938,17.767895984468378,12.571301601594003,55.00000000000001,59.62897526501767,1.1925795053003534,47.97441364605544,0.9594882729211087,0.3,5.563142298720131,35.24598524428527,39.945449943523315,10.827657331958248,13.98090748023316,0.42857142857142855,0.2222222222222222,-4.605886513385635,11.049901862244011,5.017260437759956,0.09191176470588235,25.78310434523603,0.21446078431372548,22.099803724488023,3.683300620748004,6.940485593094239,5.578046461880545,8.290448175487294
UE,4,T. Lagat,12.0,14.363888888888889,19.0,18.81904761904762,2.106286666666666,1.9166666666666654,3.5,39.94265528368585,35.78476222355409,38.57300221786106,10.750264252213965,0.14484777589960893,0.18030558598041646,0.3251533618800254,86.7310759878416,100.85005481343077,40.95510083672645,0.10570165588047653,-0.005980158404669803,1.4168039538714992,7.882862949853915,37.490071587569304,28.253523074894463,37.93103448275862,44.89795918367347,0.8979591836734694,38.095238095238095,0.7619047619047619,0.28735632183908044,11.602956938402372,12.674254012155327,62.48407227992577,16.223180979653268,8.618492728265624,0.25,-0.5,-5.578547134661425,3.1714365908725206,3.588609411954132,0.02654867256637168,12.685746363490082,0.10619469026548672,3.1714365908725206,1.0571455302908401,5.323902302078483,2.2520018688040904,8.36767177900421
UE,5,D. Caoile,10.0,16.176666666666666,23.0,22.780952380952378,3.1424539999999994,2.9099999999999993,4.9,59.592057839629184,54.330604210717794,54.002203105005485,11.724075439551127,0.13946633680733816,0.17346101215654705,0.3129273489638852,88.01224765790022,99.85056986991856,40.95589242993283,0.12930330494324838,0.07276083098078968,2.2405271828665567,6.129180010839423,25.88318226696743,18.413237463140682,41.0,46.128798842257595,0.9225759768451519,37.9013079667063,0.758026159334126,0.24,17.28424437299035,57.856159541615504,28.928079770807756,6.273021542582878,6.942739144993862,1.4166666666666667,1.4,-0.39627264555717023,27.736173468450243,19.18477427527769,0.20170859041290934,19.57847538949429,0.14238253440911247,14.683856542120719,0.0,5.37419261523378,2.3995676207677628,8.32157745407282
UE,7,W. Lingolingo,9.0,28.020370370370365,47.55555555555556,47.1026455026455,6.322995555555556,6.088888888888893,10.444444444444445,119.90639063177535,113.68144752758067,115.1067367771092,15.57391685348964,0.3378507325222983,0.2699773524541694,0.6078280849764677,93.77061651146605,99.91654355839736,41.69125574749346,0.12774541469891762,0.5964470639316064,4.184514003294893,15.19701130042063,37.05003696552472,27.492142393587805,39.25619834710744,47.25829725829726,0.9451659451659452,38.393903868698715,0.7678780773739743,0.3305785123966942,30.571275455519828,36.344938003248835,43.97737498393109,13.135598172235271,6.542088840584791,0.9444444444444444,0.7777777777777778,-2.5419485148224825,12.429344504314525,13.364693151137589,0.097926267281106,13.160482416333027,0.10368663594470047,5.849103296148011,1.4622758240370028,7.660786688617052,3.463284481272672,11.819850231059009
UE,8,D. Robles,13.0,18.61923076923077,15.692307692307692,15.542857142857141,2.6626530769230765,1.7538461538461536,3.769230769230769,50.49333297062315,32.74485265673713,41.54015623461961,6.405836957104607,0.09260273845888214,0.25845426550545664,0.3510570039643388,82.9556492542947,100.02275278537434,40.78849930980473,0.12523741003250413,-0.5315662510113582,0.6589785831960462,3.496167731604811,12.827288307464325,9.650124307146575,37.234042553191486,38.966365873666945,0.7793273174733388,35.01658680427571,0.7003317360855142,0.0851063829787234,7.368509115246396,42.98591159948266,49.065347668552356,3.772966462300941,4.17577426966403,1.75,1.1538461538461537,0.2648366245113199,15.40147898494486,4.87728485865164,0.11713520749665328,8.800845134254207,0.06693440428380187,26.402535402762624,11.00105641781776,4.589364039567729,2.8064350218653744,6.355965868463286
UE,9,M. Cabero,6.0,8.363888888888889,3.1666666666666665,3.136507936507936,0.10563999999999996,-0.03333333333333336,0.3333333333333333,2.0033085576363012,-0.6223436908444198,3.6736192588439103,0.619667580368339,0.0006851550016083445,0.05109581978351176,0.05178097478512011,63.2385532467873,101.91210561586516,33.30231406100224,0.08062258841818055,-0.25466999100755333,-0.26359143327841844,1.4125323475046212,11.53704211584771,8.716269448774852,37.5,33.78378378378378,0.6756756756756757,33.78378378378378,0.6756756756756757,0.25,1.8011789924973203,0.0,74.02558762273134,16.721213924427257,9.253198452841417,0.0,-0.16666666666666666,-1.9160855020481056,0.0,0.0,0.0,11.799139818716357,0.10121457489878542,0.0,11.799139818716357,2.887297327768131,1.9337598245742198,3.832102802544516
UE,11,J. Abate,10.0,33.19666666666667,63.8,63.19238095238095,10.876734,10.460000000000003,15.7,206.26140005048964,195.29145018697884,173.0274670915482,19.36359283599008,0.4924172094760201,0.3619660692183872,0.8543832786944072,101.06104296453917,99.16182345859214,45.267216525148015,0.14556723287821813,1.411038823443204,8.171334431630973,16.250168262038304,33.4401113762957,23.408055602347275,54.19847328244275,55.6624518966465,1.11324903793293,45.12032085561497,0.9024064171122994,0.25190839694656486,44.37578967278229,56.999814163471356,29.52060142838389,6.719141332942338,6.760443075202417,1.4333333333333333,3.2,-0.38620567303724207,26.461264466074148,26.911693881021897,0.1967783269265971,18.46134730191219,0.1372872048325096,11.69218662454439,1.2307564867941463,6.69257294373352,1.1693043140461845,12.165262190365112
