TEAM,NO.,PLAYER,GP,MPG,SP,aSP,DRE,GmSc,EFF,DRE+,GmSc+,EFF+,PER,OWS,DWS,WS,ORtg,DRtg,Floor%,Stop%,EWA,PIE,POS/G,POS%,USG%,EFG%,TS%,PPWS,eTS%,ePPWS,FTR,T/G,%Pass,%Shoot,%Fouled,%TO,AST/TO,Econ,PPR,AR,pAST%,hAST%,TOR,hTO%,STL%,BLK%,REB%,OREB%,DREB%
UE,0,J. Datumalim,11.0,13.787878787878789,14.454545454545455,14.316883116883117,1.8480981818181819,1.4090909090909098,2.727272727272727,35.30790112674726,26.427044270044988,30.171685627819073,7.475638074490244,0.08481166426776227,0.1602888371706876,0.24510050143844986,81.29460631004646,100.30569019507877,37.62799211387444,0.11855617937073133,-0.25235235092984065,0.032948929159802305,5.089037034552136,25.2140427747801,18.54187100088739,47.95918367346938,47.600913937547595,0.9520182787509519,40.6371911573472,0.812743823146944,0.16326530612244897,7.7159413312241005,20.791735006774584,57.73171753547743,8.516365970191828,12.960181487556158,0.2727272727272727,-0.09090909090909091,-5.710025760383783,5.35911353907595,3.7520844913841023,0.04509921828021647,19.65008297661182,0.16536380036079373,12.504598257843883,3.5727423593839664,4.139834406623734,3.199203753732404,5.071851225697379
UE,1,N. Mulingtapang,10.0,15.540000000000001,16.7,16.54095238095238,0.8793609999999997,1.0800000000000005,3.1,16.800184940483952,20.25505070504093,34.295149330287686,5.994918800805634,0.11288525830714807,0.16015227847742003,0.2730375367845681,79.67086323193784,101.30542876526644,41.00833178474071,0.09494854121545152,-0.37304359122129577,0.5271828665568369,4.693997383268625,20.634604980335975,13.971166065883732,37.93103448275862,44.39511653718091,0.8879023307436182,39.960039960039964,0.7992007992007992,0.5517241379310345,16.82212975222243,66.43909393671589,17.239196479368914,8.593793920749821,7.727915663165375,1.4615384615384615,0.8,-0.20640177645698288,40.477227507036886,20.55921052631579,0.2792475014697237,27.694945136393663,0.19106407995296887,4.26076079021441,0.0,4.972774062010492,3.746815207073987,6.1875061875061865
UE,2,M. Tanedo,11.0,9.512121212121212,14.181818181818182,14.046753246753246,1.527445454545454,1.6000000000000008,2.727272727272727,29.181833311762983,30.00748252598656,30.171685627819073,11.895893693292688,0.12586726674986665,0.10981782192880915,0.2356850886786758,89.69709016905625,100.58353048184652,44.21968337297093,0.11199531120922683,0.05600713604055965,1.0543657331136738,3.4413490270498,24.714718972397907,17.364828519054306,35.714285714285715,42.80821917808219,0.8561643835616438,37.93626707132019,0.7587253414264037,0.5714285714285714,12.426535068865313,64.55049883075732,20.484024962293653,10.576042286457541,4.389433920491498,2.5,1.1818181818181819,3.6785412494773593,39.6250526441191,24.60696556795481,0.2676659528907923,15.85002105764764,0.10706638115631692,10.566680705098427,0.0,6.000715689754061,5.56471885803725,6.432719876491778
UE,3,C. Cruz Dumont,9.0,11.598148148148148,12.777777777777779,12.656084656084657,2.267106666666667,2.2777777777777786,3.6666666666666665,43.31305491124136,42.718985540466974,40.564155121845644,12.188300620501444,0.10320671890856713,0.11180081916065877,0.2150075380692259,93.84107694146813,99.7648580156005,43.9398310920262,0.13132728851525272,0.071058596900502,1.5485996705107083,3.016618043208938,17.767895984468378,12.571301601594003,55.00000000000001,59.62897526501767,1.1925795053003534,47.97441364605544,0.9594882729211087,0.3,5.563142298720131,35.24598524428527,39.945449943523315,10.827657331958248,13.98090748023316,0.42857142857142855,0.2222222222222222,-4.6091892791431555,11.049901862244011,5.017260437759956,0.09191176470588235,25.78310434523603,0.21446078431372548,22.099803724488023,3.683300620748004,6.940485593094239,5.578046461880545,8.290448175487294
UE,4,T. Lagat,12.0,14.363888888888889,19.0,18.81904761904762,2.106286666666666,1.9166666666666654,3.5,40.24059008493153,35.946463442588026,38.72032988903448,10.848068039615763,0.1456879814511395,0.1797001920404452,0.3253881734915847,86.7310759878416,100.85005481343077,40.95510083672645,0.10570165588047653,0.002406962402207422,1.4168039538714992,7.882862949853915,37.490071587569304,28.253523074894463,37.93103448275862,44.89795918367347,0.8979591836734694,38.095238095238095,0.7619047619047619,0.28735632183908044,11.602956938402372,12.674254012155327,62.48407227992577,16.223180979653268,8.618492728265624,0.25,-0.5,-5.582547370967622,3.1714365908725206,3.588609411954132,0.02654867256637168,12.685746363490082,0.10619469026548672,3.1714365908725206,1.0571455302908401,5.323902302078483,2.2520018688040904,8.36767177900421
UE,5,D. Caoile,10.0,16.176666666666666,23.0,22.780952380952378,3.1424539999999994,2.9099999999999993,4.9,60.03655878184677,54.57610884413802,54.20846184464828,11.764911734644361,0.14002527389885452,0.17289749865901932,0.3129227725578738,88.01224765790022,99.85056986991856,40.95589242993283,0.12930330494324838,0.07604737393414732,2.2405271828665567,6.129180010839423,25.88318226696743,18.413237463140682,41.0,46.128798842257595,0.9225759768451519,37.9013079667063,0.758026159334126,0.24,17.28424437299035,57.856159541615504,28.928079770807756,6.273021542582878,6.942739144993862,1.4166666666666667,1.4,-0.3965568027374622,27.736173468450243,19.18477427527769,0.20170859041290934,19.57847538949429,0.14238253440911247,14.683856542120719,0.0,5.37419261523378,2.3995676207677628,8.32157745407282
UE,7,W. Lingolingo,9.0,28.020370370370365,47.55555555555556,47.1026455026455,6.322995555555556,6.088888888888893,10.444444444444445,120.80078001093003,114.19514183500443,115.54638125616638,15.650622972154537,0.3391683470470002,0.2690983943229255,0.6082667413699256,93.77061651146605,99.91654355839736,41.69125574749346,0.12774541469891762,0.6060709468629375,4.184514003294893,15.19701130042063,37.05003696552472,27.492142393587805,39.25619834710744,47.25829725829726,0.9451659451659452,38.393903868698715,0.7678780773739743,0.3305785123966942,30.571275455519828,36.344938003248835,43.97737498393109,13.135598172235271,6.542088840584791,0.9444444444444444,0.7777777777777778,-2.5437712823804186,12.429344504314525,13.364693151137589,0.097926267281106,13.160482416333027,0.10368663594470047,5.849103296148011,1.4622758240370028,7.660786688617052,3.463284481272672,11.819850231059009
UE,8,D. Robles,13.0,18.61923076923077,15.692307692307692,15.542857142857141,2.6626530769230765,1.7538461538461536,3.769230769230769,50.86996594647288,32.89281738425448,41.698816803575596,6.425946560132636,0.09299603066830925,0.2576098865663342,0.35060591723464346,82.9556492542947,100.02275278537434,40.78849930980473,0.12523741003250413,-0.5291445945870127,0.6589785831960462,3.496167731604811,12.827288307464325,9.650124307146575,37.234042553191486,38.966365873666945,0.7793273174733388,35.01658680427571,0.7003317360855142,0.0851063829787234,7.368509115246396,42.98591159948266,49.065347668552356,3.772966462300941,4.17577426966403,1.75,1.1538461538461537,0.26502653221578265,15.40147898494486,4.87728485865164,0.11713520749665328,8.800845134254207,0.06693440428380187,26.402535402762624,11.00105641781776,4.589364039567729,2.8064350218653744,6.355965868463286
UE,9,M. Cabero,6.0,8.363888888888889,3.1666666666666665,3.136507936507936,0.10563999999999996,-0.03333333333333336,0.3333333333333333,2.018251363333971,-0.6251558859580536,3.687650465622331,0.6592729947515065,0.0007426946698873286,0.05091803059086543,0.05166072526075276,63.2385532467873,101.91210561586516,33.30231406100224,0.08062258841818055,-0.2536811692603915,-0.26359143327841844,1.4125323475046212,11.53704211584771,8.716269448774852,37.5,33.78378378378378,0.6756756756756757,33.78378378378378,0.6756756756756757,0.25,1.8011789924973203,0.0,74.02558762273134,16.721213924427257,9.253198452841417,0.0,-0.16666666666666666,-1.9174594789288328,0.0,0.0,0.0,11.799139818716357,0.10121457489878542,0.0,11.799139818716357,2.887297327768131,1.9337598245742198,3.832102802544516
UE,11,J. Abate,10.0,33.19666666666667,63.8,63.19238095238095,10.876734,10.460000000000003,15.7,207.79991692655219,196.17391701363712,173.6883369308118,19.395387394085066,0.4940606579055442,0.36081624134953405,0.8548768992550783,101.06104296453917,99.16182345859214,45.267216525148015,0.14556723287821813,1.4162899346217774,8.171334431630973,16.250168262038304,33.4401113762957,23.408055602347275,54.19847328244275,55.6624518966465,1.11324903793293,45.12032085561497,0.9024064171122994,0.25190839694656486,44.37578967278229,56.999814163471356,29.52060142838389,6.719141332942338,6.760443075202417,1.4333333333333333,3.2,-0.38648261144390067,26.461264466074148,26.911693881021897,0.1967783269265971,18.46134730191219,0.1372872048325096,11.69218662454439,1.2307564867941463,6.69257294373352,1.1693043140461845,12.165262190365112
