TEAM,NO.,PLAYER,GP,MPG,SP,aSP,DRE,GmSc,EFF,DRE+,GmSc+,EFF+,PER,OWS,DWS,WS,ORtg,DRtg,Floor%,Stop%,EWA,PIE,POS/G,POS%,USG%,EFG%,TS%,PPWS,eTS%,ePPWS,FTR,T/G,%Pass,%Shoot,%Fouled,%TO,AST/TO,Econ,PPR,AR,pAST%,hAST%,TOR,hTO%,STL%,BLK%,REB%,OREB%,DREB%
UE,0,J. Datumalim,6.0,13.847222222222221,15.5,15.261538461538462,1.2807266666666666,0.933333333333333,2.3333333333333335,24.121408593473515,17.103654942799256,25.411612626041535,5.424285221342304,0.019724028695114814,0.08876095250265585,0.10848498119777067,71.39520740387293,99.80963274340837,32.23423319951163,0.12939080104053888,-0.22303182563522897,-0.2581311306143521,5.821852264577007,28.74151874020729,21.851835912218757,39.39393939393939,39.84651711924439,0.7969303423848878,33.851554663991976,0.6770310932798395,0.06060606060606061,8.941176470588236,21.929824561403503,61.51315789473684,3.508771929824561,13.048245614035087,0.2857142857142857,-0.16666666666666666,-6.522578996899865,5.7255546548560865,4.496999117896327,0.046641791044776115,20.039441291996305,0.1632462686567164,11.451109309712173,5.7255546548560865,5.162113907705522,3.461712571342346,6.842685490874957
UE,1,N. Mulingtapang,7.0,19.45952380952381,22.571428571428573,22.224175824175827,2.3821128571428574,2.6142857142857143,5.571428571428571,44.865090294761934,47.90768654896324,60.6767076989155,9.45199270688293,0.14465625735205365,0.1410191746457157,0.28567543199776935,95.51648904243555,101.06620281312637,47.7932317956107,0.10001842098936692,-0.09270915096721243,1.961796592669076,5.254994523518396,18.46083130144871,12.480518730525628,44.0,51.1889035667107,1.023778071334214,46.574519230769226,0.9314903846153846,0.48,19.77310924369748,67.99830004249893,18.06204844878878,8.159796005099873,5.77985550361241,2.0,1.4285714285714286,1.8721648066183958,43.49603554265787,19.765086874525274,0.2947678703021371,21.748017771328936,0.14738393515106854,5.437004442832234,0.0,5.597430635814299,4.222840369054593,6.955990695381472
UE,2,M. Tanedo,8.0,10.65,16.5,16.246153846153845,1.8056975000000002,2.0374999999999996,3.375,34.008792295296146,37.33788958495017,36.75608254838151,12.896182041037708,0.11778448722295436,0.08898483752709294,0.20676932475004728,93.01137308501323,100.71800330746802,45.30529075098038,0.10815759958377837,0.08800532830667299,1.5487867836861127,4.013112675533452,25.75982688898235,18.389924130736865,38.46153846153847,43.15856777493606,0.8631713554987211,37.73057574063723,0.7546115148127446,0.46153846153846156,13.985294117647058,63.09148264984227,23.23869610935857,10.094637223974765,3.575184016824396,3.0,1.25,4.489789602257087,37.37747033979327,24.546209813448804,0.25380710659898476,12.459156779931089,0.08460236886632826,6.229578389965544,0.0,7.271143970371593,6.75142299223067,7.784804062470058
UE,3,C. Cruz Dumont,5.0,5.546666666666666,5.6,5.513846153846154,-0.13961800000000005,0.1200000000000001,0.8,-2.629587493300876,2.1990413497884784,8.712552900357098,3.5542353733555037,0.007509378369237476,0.029415201801167273,0.03692458017040475,56.843167747517676,100.10182449554786,31.902203286554197,0.12256080612144522,-0.10025068274242491,0.20650490449148168,1.997622748439588,24.62025814258793,17.23062995353922,20.0,36.98224852071006,0.7396449704142012,34.435261707988985,0.6887052341597797,0.8,4.905882352941177,47.96163069544363,20.383693045563547,15.347721822541963,16.306954436450837,0.5,-0.2,-9.195434473853458,20.023800805855547,11.41726290150708,0.15673981191222572,40.047601611711094,0.31347962382445144,10.011900402927774,0.0,8.591458944281525,6.913716814159293,10.24963556851312
UE,4,T. Lagat,7.0,12.207142857142857,13.857142857142858,13.643956043956045,1.598597142857143,1.4857142857142858,2.2857142857142856,30.10823141488673,27.226226235476375,24.893008286734563,8.400257245813998,0.0507397089670738,0.08831988266079806,0.13905959162787185,82.75558064019498,101.1296720685677,40.924597026624305,0.09853482438197197,-0.10286916335581785,0.8776458440887971,5.505015980372121,30.828738318809418,23.720537430969685,37.5,39.868667917448406,0.797373358348968,32.92021688613478,0.6584043377226956,0.15,8.630252100840336,19.47419668938656,66.21226874391431,9.34761441090555,4.965920155793573,0.6666666666666666,0.0,-1.8652724503233071,5.1900718677836135,4.645295923216832,0.041981528127623846,7.78510780167542,0.06297229219143577,2.5950359338918068,0.0,5.576823750062203,3.365835219064091,7.762028158249841
UE,5,D. Caoile,8.0,18.504166666666666,25.75,25.353846153846153,3.4573725,3.2874999999999996,5.5,65.11670046614604,60.24457031191347,59.898801189955044,11.459626450536065,0.12953445980965192,0.15746732888058146,0.2870017886902334,89.04049830884672,99.98465505223882,41.31817788354385,0.12529964695666385,0.047107480378618,3.0975735673722253,6.934163795507254,25.617441851460576,18.420431888279968,41.48936170212766,45.719844357976655,0.914396887159533,37.66025641025641,0.7532051282051282,0.2127659574468085,19.330882352941174,57.05591479650058,30.391783948269307,6.085964244960062,6.466337010270066,1.5,1.5,0.0,27.040030424646734,18.328284961281888,0.1963350785340314,18.026686949764485,0.13089005235602094,12.618680864835142,0.0,5.472533001932803,2.5905032152130287,8.320953111839518
UE,7,W. Lingolingo,5.0,28.449999999999996,44.4,43.716923076923074,4.613535999999999,4.360000000000002,8.8,86.89206667831758,79.89850237564802,95.83808190392809,12.154614039096268,0.1377693090055887,0.1517487298177745,0.28951803882336324,87.72150430237701,99.86894888972245,38.07080465609344,0.1280042835396891,0.09445216271713634,2.7361899845121322,16.249180182682515,39.04454607401099,28.93508122831683,40.298507462686565,48.25247782994261,0.9650495565988523,38.87371296490859,0.7774742592981718,0.3283582089552239,30.152941176470584,31.213421771361684,44.440109246976206,13.733905579399142,10.612563402262975,0.5,-0.8,-7.171038296188474,9.846650612596394,10.962022914844056,0.07945967421533572,19.693301225192787,0.15891934843067143,4.923325306298197,1.2308313265745492,6.700029377051885,1.3479115147933292,11.989731870654365
UE,8,D. Robles,8.0,17.191666666666666,17.125,16.861538461538462,2.7926449999999994,2.0500000000000007,3.875,52.5971176010917,37.56695639221982,42.2014281111047,7.840802201482774,0.05490120577297567,0.14716515094735655,0.2020663567203322,83.76224785955714,99.7452026378028,40.45669139034313,0.13089685756232786,-0.20385025069124507,1.342281879194631,4.075272396464756,16.205030595609927,12.193123496972982,36.36363636363637,38.83774453394707,0.7767548906789413,34.82972136222911,0.6965944272445821,0.12121212121212122,9.382352941176471,47.021943573667706,43.96551724137931,5.015673981191222,3.996865203761755,2.0,1.25,0.6953406582264369,18.403677767665663,7.42299122437482,0.13711151736745888,9.201838883832831,0.06855575868372944,21.47095739560994,9.201838883832831,4.850863489238546,2.091206636953659,7.578337754324775
UE,9,M. Cabero,4.0,7.304166666666667,1.75,1.7230769230769232,-0.36488499999999996,-0.5,0.0,-6.872301798429212,-9.162672290785318,0.0,-2.8247568260322344,-0.010305122658365024,0.02983094781716113,0.019525825158796105,43.31171861685467,101.60679172501244,21.655859308427335,0.0873821316538023,-0.19833547857408382,-0.3097573567372225,1.0331858407079646,9.669832821566526,7.600292287753458,25.0,25.0,0.5,25.0,0.5,0.0,1.25,0.0,80.0,0.0,20.0,0.0,-0.25,-3.2732179758611277,0.0,0.0,0.0,24.197002141327623,0.2,0.0,0.0,3.2621078569958826,0.0,6.486173639857702
UE,11,J. Abate,8.0,32.93958333333334,61.75,60.8,10.792057499999997,10.562499999999996,15.75,203.2593177740972,193.56145214283978,171.52838522578037,19.204408774884012,0.3929802064692419,0.2862146440472493,0.6791948505164912,103.62266733513255,99.13354570901134,45.146560327303284,0.14519436488512086,1.099219628023973,10.273618998451212,15.153093148228495,31.448098133233135,21.96985645326787,57.6530612244898,58.29259119969914,1.1658518239939828,46.66566310401926,0.9333132620803852,0.19387755102040816,42.48529411764706,58.84389061959155,28.833506403599863,5.261336102457598,7.061266874350987,1.4166666666666667,3.125,-0.4838784063149749,28.047078958904542,26.164301553243956,0.2068629836943295,19.7979380886385,0.14602092966658553,12.373711305399063,1.6498281740532084,6.3293475291247345,1.0914323678541262,11.506179131663325
