TEAM,NO.,PLAYER,GP,MPG,SP,aSP,DRE,GmSc,EFF,DRE+,GmSc+,EFF+,PER,OWS,DWS,WS,ORtg,DRtg,Floor%,Stop%,EWA,PIE,POS/G,POS%,USG%,EFG%,TS%,PPWS,eTS%,ePPWS,FTR,T/G,%Pass,%Shoot,%Fouled,%TO,AST/TO,Econ,PPR,AR,pAST%,hAST%,TOR,hTO%,STL%,BLK%,REB%,OREB%,DREB%
UE,0,J. Datumalim,7.0,13.03809523809524,14.142857142857142,13.949119373776908,1.3657428571428567,1.028571428571429,2.4285714285714284,25.518199703002548,18.80846698174687,26.403735673443034,6.023259451961518,0.028642988387195523,0.09638339403793775,0.12502638242513328,73.94075243274548,100.45683862966669,33.65293310570049,0.1273697941140509,-0.21780224909667276,-0.046446818392940084,5.162239600940742,27.316765072014466,20.4554724385987,41.17647058823529,41.571100917431195,0.8314220183486238,35.46966731898238,0.7093933463796477,0.058823529411764705,7.804481792717087,21.534706769076156,62.2353025626301,3.4168401406934175,12.813150527600316,0.2857142857142857,-0.14285714285714285,-5.986530226078409,5.534696329519818,4.101630538605894,0.04557885141294439,19.371437153319363,0.15952597994530537,11.069392659039636,5.534696329519818,5.297045748092821,3.2252173708145806,7.309369916101974
UE,1,N. Mulingtapang,8.0,17.522916666666667,19.625,19.356164383561644,1.8872662500000001,2.0625,4.75,35.26259486429753,37.71489472902366,51.64260065541064,8.682799942272526,0.14162462368134038,0.14365439743662056,0.28527902111796094,92.84263442489889,101.65288164915043,46.492506294681206,0.09934931673565049,-0.14905464084200487,1.4862981885740827,4.736217222850472,18.647923367439777,12.490796330229617,44.0,51.1889035667107,1.023778071334214,46.574519230769226,0.9314903846153846,0.48,17.41470588235294,67.55615605472047,17.94460395203513,8.039182570511738,6.460057422732647,1.7777777777777777,1.125,1.1463363633758787,42.22779289663384,19.201336202574094,0.2894356005788712,23.753133504356533,0.16280752532561504,5.27847411207923,0.0,5.517845205860191,4.199569687927867,6.798259024844066
UE,2,M. Tanedo,9.0,9.662962962962963,14.666666666666666,14.465753424657533,1.6050644444444446,1.811111111111111,3.0,29.9897999211999,33.11799510211909,32.616379361311985,12.770829405397096,0.1195225187406822,0.08987131967595416,0.20939383841663636,92.77660021670154,101.32280408282254,45.2339495261178,0.10708225846913451,0.08440653264810984,1.3934045517882026,3.5827314797966503,25.58051027243366,18.083845274231113,38.46153846153847,43.15856777493606,0.8631713554987211,37.73057574063723,0.7546115148127446,0.46153846153846156,12.420915032679737,63.144601136602816,23.258261418648708,10.018943380340982,3.5781940644074934,3.0,1.1111111111111112,4.434726785291462,37.21555301735901,24.048888425237056,0.25380710659898476,12.40518433911967,0.08460236886632826,6.202592169559835,0.0,7.226640335669448,6.769371530310711,7.6707760943990815
UE,3,C. Cruz Dumont,6.0,9.6,11.666666666666666,11.506849315068491,2.000131666666667,1.9166666666666672,3.1666666666666665,37.371426865138325,35.04818500070886,34.42840043694043,12.460294711394534,0.05110285019425736,0.0621904528727494,0.11329330306700676,89.17215381690518,99.55388657021635,42.15683978101376,0.1485238390300351,0.04700546038623141,1.3005109150023224,2.4445480600606366,17.568415963314294,12.196880258372689,50.0,55.27210884353742,1.1054421768707483,45.5820476858345,0.9116409537166901,0.4,5.89673202614379,49.87807581467524,28.264242961649305,10.551984039015741,11.305697184659723,0.75,0.5,-3.3478594279008753,20.453678459796677,8.734286261246888,0.15991471215351813,27.271571279728906,0.21321961620469085,27.271571279728906,6.817892819932227,7.55380794701987,5.1103270609319,9.927110530896432
UE,4,T. Lagat,8.0,11.83125,12.625,12.452054794520548,1.1625062499999999,1.1625,1.875,21.720828696514744,21.257486119995157,20.385237100819992,7.126739999722649,0.0474596608549345,0.09653259456366878,0.14399225541860328,79.762848934394,101.83899137840694,38.48881751146577,0.0949892031163399,-0.17391395971455287,0.603808639108221,5.4023329320862405,31.5032944563458,23.84998494182279,38.372093023255815,40.53461875547765,0.810692375109553,33.550961189698945,0.6710192237939789,0.13953488372093023,8.170588235294117,17.998560115190784,65.78473722102233,8.567314614830813,7.649388048956084,0.4,-0.25,-3.735171215914764,4.627630380111662,4.165489773151991,0.037993920972644375,11.569075950279155,0.09498480243161093,2.313815190055831,0.0,5.107698981608785,3.1099296218666392,7.0480911534732185
UE,5,D. Caoile,9.0,17.577777777777776,24.77777777777778,24.438356164383563,3.45695,3.2333333333333343,5.444444444444445,64.5913247885047,59.1247642620654,59.19268847052916,12.083396962296433,0.14694894167744305,0.16716178248478367,0.31411072416222674,90.2020211815139,100.43448820695664,41.938795249259684,0.12789341199713924,0.09943751215686353,3.1583836507199257,6.6098190850945535,25.94363715302331,18.39453006064192,41.83673469387755,46.97862932940309,0.9395725865880619,38.76558224384311,0.7753116448768622,0.24489795918367346,18.36862745098039,56.93139766581269,29.639908909763736,6.774836322231711,6.653857102191859,1.4545454545454546,1.4444444444444444,-0.20315708285618497,26.896012657695103,18.32294823767123,0.19685039370078738,18.49100870216538,0.13533464566929135,13.448006328847551,0.0,5.500623738917123,2.4808667400731346,8.433651424478384
UE,7,W. Lingolingo,5.0,28.449999999999996,44.4,43.79178082191781,4.613535999999999,4.360000000000002,8.8,86.20153667234376,79.72700170596036,95.67471279318184,12.273030837215993,0.13941208898626775,0.15034524179417386,0.28975733078044164,87.42158921733086,100.42454932165221,37.94663552428255,0.12812625672454683,0.10283265502187806,2.4616813748258246,16.32980497360352,39.60080241376217,29.043488563571536,40.298507462686565,48.25247782994261,0.9650495565988523,38.87371296490859,0.7774742592981718,0.3283582089552239,30.11843137254902,31.24918621910887,44.491028879456266,13.63506158693784,10.624723314497018,0.5,-0.8,-7.229964261870996,9.798034958692627,11.003608203717489,0.07945967421533572,19.596069917385254,0.15891934843067143,4.8990174793463135,1.2247543698365784,6.797099593803467,1.3795188691724778,12.059084005194402
UE,8,D. Robles,9.0,18.807407407407407,18.444444444444443,18.191780821917806,3.279634444444445,2.4666666666666663,4.444444444444445,61.27827523935213,45.105490261781824,48.3205620167585,8.510552776012787,0.08577426123908434,0.17890664981212692,0.2646809110512113,88.40820632020133,100.42291006684749,42.20992713926679,0.12816466061255508,-0.19448379773477725,1.4862981885740827,4.270633372799672,15.666378532964742,11.524468414858163,40.78947368421053,42.756539235412475,0.8551307847082495,37.980339588918675,0.7596067917783735,0.10526315789473684,9.65664488017429,47.37839545167403,43.723490659687755,4.295641187618446,4.602472701019764,1.75,1.3333333333333333,0.37974931675283674,18.2122348111539,7.0929270608353825,0.13790386130811663,10.40699132065937,0.07880220646178093,23.415730471483585,10.40699132065937,4.284160474087676,2.3186674967284557,6.193203261496633
UE,9,M. Cabero,5.0,6.69,2.2,2.1698630136986305,-0.14054800000000006,-0.27999999999999997,0.2,-2.626066768791786,-5.120082678364424,2.1744252907541326,-1.3003771263879624,-0.006220582761928051,0.03373759841749897,0.027517015655570916,60.56103723789414,102.27045598935403,30.28051861894707,0.08488100117570943,-0.20170478352123253,-0.27868091035764053,1.1763440860215053,12.131472395491517,9.328610245187276,33.33333333333333,33.33333333333333,0.6666666666666666,33.33333333333333,0.6666666666666666,0.0,1.4,0.0,85.71428571428571,0.0,14.285714285714286,0.0,-0.2,-2.8824619289550135,0.0,0.0,0.0,17.001828153564897,0.14285714285714285,0.0,0.0,2.8905453429552854,0.0,5.698072412353109
UE,11,J. Abate,9.0,33.1,63.22222222222222,62.35616438356164,10.842413333333331,10.433333333333334,15.444444444444445,202.58489162543492,190.78403313429345,167.9139530082358,19.330765099676892,0.4376286875278528,0.3219475920421189,0.7595762795699716,100.25211898614987,99.514594513827,44.752903724186346,0.149444359579274,1.2613716035789784,10.311193683232698,16.166286998008598,33.69671380761434,23.541192844292066,54.23728813559322,55.24861878453039,1.1049723756906078,44.77055092650168,0.8954110185300336,0.23728813559322035,43.197821350762524,55.982005063597576,30.351324907453176,6.721875346735392,6.944794682213862,1.3703703703703705,3.111111111111111,-0.7552069605738123,25.43015048302389,25.459659494728026,0.1904075751337999,18.557136838963377,0.13894606834088102,12.371424559308918,1.374602728812102,6.815923384219335,1.3174659895252427,12.156461637029265
