TEAM,NO.,PLAYER,GP,MPG,SP,aSP,DRE,GmSc,EFF,DRE+,GmSc+,EFF+,PER,OWS,DWS,WS,ORtg,DRtg,Floor%,Stop%,EWA,PIE,POS/G,POS%,USG%,EFG%,TS%,PPWS,eTS%,ePPWS,FTR,T/G,%Pass,%Shoot,%Fouled,%TO,AST/TO,Econ,PPR,AR,pAST%,hAST%,TOR,hTO%,STL%,BLK%,REB%,OREB%,DREB%
UE,0,J. Datumalim,9.0,12.655555555555559,13.333333333333334,13.183520599250937,1.2932888888888887,0.9999999999999992,2.111111111111111,24.467979828081194,18.655997537129892,23.273912317366673,6.1908275268714785,0.04688003824049496,0.12376460856745357,0.17064464680794852,76.00784300470636,99.0438521153849,34.44123897395316,0.1207819162389064,-0.26231977347728297,-0.1606425702811245,5.063423432741939,27.53240186049772,20.44995487963747,42.857142857142854,42.562724014336915,0.8512544802867383,36.09422492401216,0.7218844984802432,0.14285714285714285,7.486226879415734,17.461260038457183,62.33669833729216,8.328384798099762,11.873656826150889,0.25,-0.2222222222222222,-5.658895596238925,4.38877421914297,3.4211952656807973,0.036603221083455345,17.55509687657188,0.14641288433382138,8.77754843828594,4.38877421914297,5.030389582006653,3.382628492373882,6.650103674369079
UE,1,N. Mulingtapang,9.0,16.8,18.22222222222222,18.01747815230961,1.1645077777777775,1.4000000000000001,3.7777777777777777,22.03154535781237,26.11839655198187,41.64805362055089,6.874280396702345,0.12361001406414515,0.16067473291562406,0.28428474697976924,83.43608950990358,99.95299977575935,42.03749334973323,0.09933017001170089,-0.296812340307764,0.8835341365461846,4.922679478534601,20.163844747713075,13.508720204687108,39.285714285714285,46.8384074941452,0.936768149882904,42.485395645246946,0.849707912904939,0.5,17.66394115000926,66.60294994442263,17.612780096413985,8.235935632128806,7.548334327034565,1.5,0.8888888888888888,0.0,40.6282799585271,20.567783814874538,0.2805486284289277,27.085519972351403,0.18703241895261846,4.514253328725234,0.0,5.0525694302518325,3.8222359650931077,6.26196104919509
UE,2,M. Tanedo,9.0,9.662962962962963,14.666666666666666,14.501872659176028,1.6050644444444446,1.811111111111111,3.0,30.36652119015544,33.78808442835749,33.07345434573159,12.843479480406746,0.11914822411395416,0.09340009674227535,0.21254832085622952,92.45803721572874,99.52347781260909,44.99475682306135,0.1094649331025672,0.0875498833230713,1.2048192771084338,3.5880589776283665,25.552319282445158,17.95047518367043,38.46153846153847,43.15856777493606,0.8631713554987211,37.73057574063723,0.7546115148127446,0.46153846153846156,12.42343415098833,63.13179721146596,23.253545306223298,10.037188973661006,3.577468508649738,3.0,1.1111111111111112,4.446863837259122,37.160295905019915,24.953931801932452,0.25380710659898476,12.386765301673305,0.08460236886632826,6.193382650836653,0.0,7.137311090530139,6.645328607766324,7.620919403374571
UE,3,C. Cruz Dumont,7.0,10.792857142857143,11.0,10.876404494382022,1.8766414285714283,1.671428571428572,2.857142857142857,35.50453809146747,31.18216731206,31.498527948315804,9.895821839858714,0.050081516974484236,0.08369258057745328,0.13377409755193753,85.19484559744878,98.24004372755533,40.48424241661205,0.13974813515203338,-0.03473714427794736,1.0441767068273093,2.4885084772403334,15.866595981602908,10.987491774714327,50.0,54.50581395348837,1.0901162790697674,44.749403341288776,0.8949880668257756,0.3333333333333333,5.48399278739836,45.97030851598414,31.25980979086922,9.744960946951132,13.024920746195507,0.6,0.42857142857142855,-3.8391355894801618,17.222020036945942,6.860984127228857,0.13786764705882354,28.70336672824324,0.2297794117647059,28.70336672824324,5.740673345648648,5.687902449277544,3.824765571952865,7.519326358477548
UE,4,T. Lagat,10.0,12.565000000000001,15.1,14.930337078651684,1.4410169999999998,1.52,2.6,27.262876214929953,28.357116256437457,28.66366043296738,9.004259961224193,0.08359544229028582,0.13389621807697166,0.21749166036725748,82.00373575221273,99.84042353078931,38.694898710161304,0.10198645693137955,-0.11350633625481601,1.0843373493975903,6.516993726315877,35.691588511326316,26.707671694176206,39.516129032258064,43.38719329742669,0.8677438659485338,35.87333003463632,0.7174666006927264,0.1774193548387097,9.30521552750655,12.643130992050693,66.62930032810716,11.055573470923356,9.671995208918782,0.2222222222222222,-0.6,-5.899167844594953,3.068899685945563,3.387695054155541,0.025693730729701953,13.810048586755034,0.11562178828365878,1.5344498429727815,1.5344498429727815,5.699973869782709,3.066306289545446,8.288813065675509
UE,5,D. Caoile,10.0,16.176666666666666,23.0,22.741573033707866,3.1424539999999994,2.9099999999999993,4.9,59.45268821472022,54.28895283304802,54.0199754313616,11.865782602037674,0.14126679338489112,0.1779493853145782,0.31921617869946933,87.82351254790007,98.53392754063854,40.77331281437929,0.13281381496036257,0.08416555501971529,2.7309236947791167,6.145754633425129,26.14371184031062,18.40336093543792,41.0,46.128798842257595,0.9225759768451519,37.9013079667063,0.758026159334126,0.24,17.322267206477733,57.729163745150274,28.86458187257514,6.478754732856542,6.927499649418034,1.4166666666666667,1.4,-0.3984431537677395,27.661371164318066,19.691786021998926,0.20170859041290934,19.525673763048047,0.14238253440911247,14.644255322286034,0.0,5.312850155074203,2.3817106034291284,8.19409796967
UE,7,W. Lingolingo,7.0,29.230952380952377,48.714285714285715,48.1669341894061,5.752111428571427,5.485714285714289,10.142857142857142,108.82529619818972,102.34147220368412,111.8197742165211,14.13687323587686,0.2424032159914806,0.22518406987188053,0.4675872858633611,90.17062338581042,98.51572706356036,38.879977233131086,0.1332432633684841,0.33765549516467835,3.6947791164658637,16.17135156196723,38.07013532920032,28.034848563377412,37.878787878787875,46.16477272727273,0.9232954545454546,36.84285106985972,0.7368570213971943,0.31313131313131315,32.47783485863981,36.223799811652995,43.54618220215143,12.752390739361482,7.477627246834084,0.8235294117647058,0.42857142857142855,-3.622532082789065,12.367550061206522,13.730032591380198,0.09746588693957116,15.017739360036492,0.11835143414090783,5.300378597659938,1.766792865886646,7.700466450227424,2.8244135110633444,12.493522743618495
UE,8,D. Robles,11.0,19.563636363636363,17.454545454545453,17.25842696629213,3.0300736363636362,2.018181818181819,4.0,57.32654262253985,37.65119502948037,44.09793912764212,6.9611759701798315,0.07472852880296725,0.23672567760662638,0.31145420640959365,81.81934931150458,98.534346302981,39.41654806120237,0.13280393407534083,-0.41314374687427874,0.9638554216867471,3.987259218046542,14.025099670497223,10.43709277770664,36.666666666666664,38.49443969204449,0.7698887938408897,34.443168771526985,0.6888633754305397,0.08888888888888889,8.537941934226764,43.843300140227555,47.91446372467726,3.983172692901645,4.2590634421935345,1.75,1.3636363636363635,0.2995112492619024,15.959926394637739,5.654650609758312,0.12119113573407203,9.119957939792993,0.06925207756232687,27.359873819378976,11.399947424741242,4.215561529747754,2.237926262089831,6.159534920509373
UE,9,M. Cabero,6.0,8.363888888888889,3.1666666666666665,3.131086142322097,0.10563999999999996,-0.03333333333333336,0.3333333333333333,1.9986233634614996,-0.6218665845709974,3.6748282606368434,0.6603743302942555,0.0007278863241314464,0.052464639368123,0.053192525692254446,63.043738687419435,100.60623538358206,33.11187900545178,0.08391678327998421,-0.25365367240036485,-0.321285140562249,1.4157864357864358,11.648514906920866,8.711594199414282,37.5,33.78378378378378,0.6756756756756757,33.78378378378378,0.6756756756756757,0.25,1.8117408906882593,0.0,73.59404096834264,17.20670391061452,9.19925512104283,0.0,-0.16666666666666666,-1.9265804967467697,0.0,0.0,0.0,11.772020302912939,0.10121457489878542,0.0,11.772020302912939,2.854340950135626,1.919369239196539,3.7733982489736215
UE,11,J. Abate,10.0,33.19666666666667,63.8,63.083146067415726,10.876734,10.460000000000003,15.7,205.77901070196953,195.1417342383789,173.0844110759953,19.576554183850426,0.5024940002009511,0.37124963059059257,0.8737436307915437,101.01196863328737,97.83920975306845,45.18278252644441,0.14920599230187537,1.4462109969646169,9.959839357429718,16.28803983687572,33.764118246923395,23.395499944490403,54.19847328244275,55.6624518966465,1.11324903793293,45.12032085561497,0.9024064171122994,0.25190839694656486,44.48035246487258,56.86582107692225,29.451205474024622,6.938422577139094,6.7445508719140355,1.4333333333333333,3.2,-0.388321041316365,26.399738968374248,27.724075779623412,0.1967783269265971,18.418422536075056,0.1372872048325096,11.665000939514202,1.227894835738337,6.616182140768567,1.1606026266132703,11.978900727023348
