TEAM,NO.,PLAYER,GP,MPG,SP,aSP,DRE,GmSc,EFF,DRE+,GmSc+,EFF+,PER,OWS,DWS,WS,ORtg,DRtg,Floor%,Stop%,EWA,PIE,POS/G,POS%,USG%,EFG%,TS%,PPWS,eTS%,ePPWS,FTR,T/G,%Pass,%Shoot,%Fouled,%TO,AST/TO,Econ,PPR,AR,pAST%,hAST%,TOR,hTO%,STL%,BLK%,REB%,OREB%,DREB%
UE,0,J. Datumalim,5.0,14.413333333333332,17.8,17.48771929824561,1.832156,1.4199999999999995,3.0,34.20094209103018,25.787655255033027,32.46353127420313,6.96661254882234,0.02549499979617675,0.07308469897890188,0.09857969877507863,75.6703802076752,101.51677402745202,33.7623949303629,0.13179861767800402,-0.1381595965082272,0.1652892561983471,6.550370762475969,30.479131273203095,23.026770816222434,43.333333333333336,43.71761658031088,0.8743523316062176,36.60520607375271,0.7321041214750542,0.06666666666666667,10.123410975128307,23.242572906023565,59.2685609103601,3.659535304532302,13.829330879084024,0.2857142857142857,-0.2,-7.412163039829468,6.106524569439858,5.086439730150986,0.050150451354062195,21.372835993039505,0.17552657973921768,12.213049138879716,3.053262284719929,5.353193367675165,2.6811332883864596,8.016226216966272
UE,1,N. Mulingtapang,6.0,21.597222222222225,26.166666666666668,25.70760233918129,3.0934349999999995,3.2833333333333337,6.666666666666667,57.7452964143697,59.626385977013015,72.1411806093403,10.213736646516086,0.1457031260577707,0.12651673778031391,0.2722198638380846,100.5686686604311,102.95574610033191,49.97601477574756,0.09832446536256069,-0.03908538618024406,2.369146005509642,5.841132993208029,18.138456594775025,12.265228235718363,45.83333333333333,52.93715846994536,1.0587431693989071,48.772813089993704,0.9754562617998741,0.5,22.705290169759177,69.0864304861262,17.617039773962183,8.158226472505978,5.138303267405637,2.2857142857142856,1.8333333333333333,2.6673132046638828,45.65324346778993,19.88047012661447,0.306044376434583,19.973294017158093,0.13389441469013005,5.706655433473741,0.0,5.582124145135228,3.7277235816665755,7.430259841835403
UE,2,M. Tanedo,7.0,11.192857142857145,18.0,17.684210526315788,1.944008571428572,2.271428571428571,3.5714285714285716,36.28889929454419,41.249871081994485,38.647061040718015,12.884234155181785,0.11020401781979884,0.0770007035520128,0.18720472137181166,91.87745430602796,102.71039253389924,44.544703099052164,0.10403201369424404,0.08046405276541932,1.5426997245179064,4.350672890300824,26.06853367797523,18.675187422839045,40.0,42.51700680272109,0.8503401360544218,36.873156342182895,0.7374631268436579,0.4,15.549997180080084,64.84910252178865,22.967390476466814,8.508724525509855,3.6747824762346903,3.0,1.4285714285714286,4.812521939145255,39.40277188173486,25.691781259272883,0.2643171806167401,13.134257293911618,0.0881057268722467,6.567128646955809,0.0,7.385835393052778,7.398353758125749,7.373359319753703
UE,3,C. Cruz Dumont,4.0,5.204166666666666,6.5,6.385964912280701,-0.028360000000000295,0.1499999999999999,1.0,-0.5293974518008434,2.7240480903203896,10.821177091401044,4.628874210473393,0.005396136985944379,0.021284910560981713,0.026681047546926094,60.460843679114426,101.19816849841092,32.68725568303745,0.13921019307176402,-0.06411870738904421,0.27548209366391185,2.314728064826984,29.82977056962136,20.539796323039745,25.0,43.40277777777778,0.8680555555555556,39.936102236421725,0.7987220447284346,1.0,5.867350967232531,50.12784282061633,17.043466559009556,15.785224061364556,17.043466559009556,0.5,-0.25,-12.075615498223568,21.60080951182371,14.77634574920826,0.17006802721088435,43.20161902364742,0.3401360544217687,10.800404755911854,0.0,9.266296285759573,4.641000936342295,13.875965637374769
UE,4,T. Lagat,6.0,9.972222222222223,12.5,12.280701754385964,1.189148333333333,1.2166666666666661,1.8333333333333333,22.197887781377993,22.09505673259872,19.838824667568577,8.641351655256564,0.03985613784695403,0.05770558910467271,0.09756172695162674,82.82092126275664,103.40871304701928,40.45345334410302,0.08778730147102773,-0.06485362817271093,0.6611570247933884,5.320998937101263,35.78511002517913,27.559029495222973,37.5,40.415704387990765,0.8083140877598153,33.222591362126245,0.6644518272425249,0.1875,8.72029214370312,22.48530532479193,61.16003048343406,10.620911333952057,5.733752857821943,0.6666666666666666,-0.16666666666666666,-2.6257736346241694,6.264487876686636,6.498071478786267,0.050454086781029264,9.396731815029954,0.07568113017154389,0.0,0.0,5.641728999052642,3.229309286624805,8.045998644884438
UE,5,D. Caoile,7.0,18.11904761904762,24.571428571428573,24.140350877192983,3.0520999999999994,3.057142857142856,5.285714285714286,56.973694028255885,55.51869441224414,57.197650340262655,10.49656088048957,0.10469080545909423,0.12637345699753466,0.2310642624566289,87.98922706900544,102.19271686573673,40.76479574924552,0.11607446711822889,-0.020409383909406106,2.6997245179063363,6.964838238972289,25.779637149227955,18.52733122919916,43.90243902439025,46.97525206232814,0.9395050412465628,38.943768996960486,0.7788753799392097,0.14634146341463414,19.00394788787998,57.484738499342654,30.82066364157064,4.177362824557291,7.517235034529424,1.3,1.1428571428571428,-0.9909621391117763,26.6645511844205,17.91600512576665,0.195078031212485,20.511193218785,0.15006002400960383,10.2555966093925,0.0,5.322945363100915,2.2851288447404174,8.350498987818304
UE,7,W. Lingolingo,5.0,28.449999999999996,44.4,43.62105263157895,4.613535999999999,4.360000000000002,8.8,86.1210931661294,79.17899782531275,95.22635840432918,11.880768627174017,0.1373562319894823,0.1430247379469906,0.2803809699364729,88.00035149853267,101.84727860565268,38.20542073221529,0.12411024012005847,0.0750718095599522,2.9201101928374653,16.22925625045889,38.25757861137448,28.542450273475364,40.298507462686565,48.25247782994261,0.9650495565988523,38.87371296490859,0.7774742592981718,0.3283582089552239,30.08693249111725,31.281901897646243,44.53760782677385,13.544643630380188,10.635846645199726,0.5,-0.8,-7.06851494190099,9.858738905270286,10.345883767626008,0.07945967421533572,19.717477810540572,0.15891934843067143,4.929369452635143,1.2323423631587858,6.780084394208381,1.3583152125346283,12.18353678810621
UE,8,D. Robles,7.0,16.892857142857142,16.0,15.719298245614034,2.9021257142857135,2.1285714285714286,4.142857142857143,54.17411699395427,38.65553956740364,44.830590807232895,8.079785339352858,0.05439801356314697,0.11917563490564596,0.17357364846879292,91.54445186557157,101.75659995817414,43.584452049626826,0.12621965621969164,-0.1612091460803605,1.487603305785124,3.5587497276039195,14.128480937535722,10.65479836399202,40.0,42.9745889387145,0.85949177877429,38.003965631196294,0.7600793126239259,0.16,7.747729964469008,43.38489535941765,46.09645131938126,6.830937215650593,3.687716105550501,2.0,1.0,0.5314462211867945,16.05700358741749,5.4371802973756065,0.12210012210012208,8.028501793708745,0.06105006105006104,20.07125448427186,12.042752690563116,5.301509964477737,1.633998638334468,8.956631049654305
UE,9,M. Cabero,3.0,7.527777777777779,1.0,0.9824561403508771,-0.2230266666666667,-0.26666666666666666,0.3333333333333333,-4.163249260118767,-4.842752160569584,3.6070590304670143,-1.5122670846323856,-0.00499920100454003,0.021798917214185268,0.016799716209645238,0.0,103.37722765067781,0.0,0.08851973191405739,-0.13855905389450154,0.0,0.3333333333333333,2.969703478331693,1.9398558471566023,,,,,,,0.3333333333333333,0.0,0.0,0.0,100.0,0.0,-0.3333333333333333,-4.17410805090809,0.0,0.0,0.0,100.0,1.0,0.0,0.0,4.270702605503212,0.0,8.526977161663508
UE,11,J. Abate,7.0,33.47619047619048,60.714285714285715,59.64912280701754,11.140068571428571,10.899999999999995,15.714285714285714,207.95218316646285,197.94749456328168,170.04706857915923,18.75089564854693,0.3460858794604051,0.2383361984173554,0.5844220778777605,106.92247938552933,101.40423155956769,46.47302759147269,0.13441664187938865,0.9246135391257865,9.641873278236915,14.639819390513452,29.329240792317606,20.51205780300714,60.0,59.523809523809526,1.1904761904761905,47.90631653655075,0.9581263307310149,0.15294117647058825,41.787265241667136,60.32958579083044,29.058750489249995,4.116178316440149,6.49548540347941,1.5789473684210527,3.4285714285714284,0.4022700148634752,29.274365833306742,24.6665448565686,0.21471514457486401,18.540431694427607,0.1359862582307472,12.685558527766256,0.9758121944435582,5.556317739058855,0.8245533669262481,10.272096420745068
