TEAM,NO.,PLAYER,GP,MINS,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,FGM,FGA,FG %,2PM,2PA,2P %,3PM,3PA,3P %,FTM,FTA,FT %,PF,Fls on:,+/-,GW
ADU,3,M. Montebon,9.0,186.76666666666665,62.0,4.0,21.0,25.0,27.0,15.0,11.0,2.0,13.0,20.0,76.0,26.31578947368421,9.0,36.0,25.0,11.0,40.0,27.500000000000004,11.0,16.0,68.75,14.0,15.0,-9.0,5.0
ADU,8,H. Demisana,7.0,29.783333333333335,6.0,4.0,5.0,9.0,1.0,4.0,1.0,1.0,2.0,3.0,10.0,30.0,3.0,8.0,37.5,0.0,2.0,0.0,0.0,2.0,0.0,2.0,1.0,-4.0,4.0
ADU,9,L. Perez,9.0,62.50000000000001,17.0,5.0,10.0,15.0,2.0,1.0,1.0,4.0,5.0,7.0,11.0,63.63636363636363,7.0,11.0,63.63636363636363,0.0,0.0,0.0,3.0,3.0,100.0,16.0,4.0,-10.0,5.0
ADU,10,C. Manzano,9.0,206.23333333333335,103.0,20.0,34.0,54.0,21.0,21.0,9.0,8.0,17.0,41.0,87.0,47.12643678160919,39.0,80.0,48.75,2.0,7.0,28.57142857142857,19.0,24.0,79.16666666666666,25.0,29.0,72.0,5.0
ADU,11,J. Barcelona,9.0,40.75,4.0,3.0,2.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,8.0,12.5,0.0,6.0,0.0,1.0,2.0,50.0,1.0,2.0,50.0,6.0,3.0,-15.0,5.0
ADU,15,R. Torres,9.0,139.88333333333333,79.0,5.0,11.0,16.0,12.0,10.0,4.0,0.0,4.0,29.0,67.0,43.28358208955223,19.0,34.0,55.88235294117647,10.0,33.0,30.303030303030305,11.0,14.0,78.57142857142857,10.0,14.0,24.0,5.0
ADU,18,J. Erolon,9.0,184.06666666666663,79.0,1.0,15.0,16.0,25.0,13.0,5.0,0.0,5.0,27.0,82.0,32.926829268292686,15.0,42.0,35.714285714285715,12.0,40.0,30.0,13.0,18.0,72.22222222222221,20.0,17.0,25.0,5.0
ADU,19,J. Jaymalin,7.0,18.2,2.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,2.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,2.0,2.0,100.0,3.0,1.0,4.0,4.0
ADU,20,E. Anabo,9.0,179.3166666666667,49.0,19.0,34.0,53.0,24.0,10.0,14.0,0.0,14.0,13.0,49.0,26.53061224489796,5.0,14.0,35.714285714285715,8.0,35.0,22.857142857142858,15.0,28.0,53.57142857142857,15.0,21.0,12.0,5.0
ADU,21,J. Medina,9.0,184.46666666666667,50.0,6.0,19.0,25.0,7.0,5.0,7.0,2.0,9.0,19.0,59.0,32.20338983050847,10.0,22.0,45.45454545454545,9.0,37.0,24.324324324324326,3.0,4.0,75.0,13.0,13.0,-19.0,5.0
ADU,23,M. Ojarikre,9.0,190.16666666666663,36.0,32.0,44.0,76.0,5.0,10.0,2.0,14.0,16.0,15.0,29.0,51.724137931034484,15.0,29.0,51.724137931034484,0.0,0.0,0.0,6.0,14.0,42.857142857142854,19.0,17.0,-22.0,5.0
ADU,25,K. Cañete,7.0,15.35,8.0,1.0,2.0,3.0,0.0,2.0,0.0,0.0,0.0,3.0,5.0,60.0,1.0,1.0,100.0,2.0,4.0,50.0,0.0,0.0,0.0,4.0,0.0,-4.0,4.0
ADU,27,A. Fransman,9.0,160.23333333333335,59.0,12.0,35.0,47.0,11.0,16.0,6.0,2.0,8.0,18.0,66.0,27.27272727272727,11.0,37.0,29.72972972972973,7.0,29.0,24.137931034482758,16.0,22.0,72.72727272727273,13.0,14.0,-24.0,5.0
ADU,30,C. Ronzone,8.0,27.73333333333333,1.0,1.0,3.0,4.0,3.0,4.0,3.0,0.0,3.0,0.0,5.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,1.0,2.0,50.0,4.0,2.0,-13.0,4.0
ADU,32,A. Ronzone,9.0,158.16666666666666,28.0,8.0,11.0,19.0,7.0,6.0,7.0,1.0,8.0,10.0,26.0,38.46153846153847,5.0,9.0,55.55555555555556,5.0,17.0,29.411764705882355,3.0,4.0,75.0,20.0,4.0,1.0,5.0
ADU,33,J. Tumaneng,8.0,40.349999999999994,6.0,2.0,1.0,3.0,3.0,2.0,0.0,0.0,0.0,2.0,5.0,40.0,2.0,5.0,40.0,0.0,0.0,0.0,2.0,5.0,40.0,5.0,3.0,-3.0,4.0
