TEAM,NO.,PLAYER,GP,MINS,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,FGM,FGA,FG %,2PM,2PA,2P %,3PM,3PA,3P %,FTM,FTA,FT %,PF,Fls on:,+/-,GW
ADU,3,M. Montebon,12.0,253.1,97.0,7.0,27.0,34.0,38.0,21.0,14.0,2.0,16.0,30.0,105.0,28.57142857142857,13.0,46.0,28.26086956521739,17.0,59.0,28.8135593220339,20.0,28.0,71.42857142857143,23.0,23.0,9.0,5.0
ADU,8,H. Demisana,9.0,33.13333333333333,8.0,5.0,5.0,10.0,1.0,5.0,1.0,1.0,2.0,4.0,13.0,30.76923076923077,4.0,10.0,40.0,0.0,3.0,0.0,0.0,2.0,0.0,2.0,1.0,-9.0,4.0
ADU,9,L. Perez,12.0,91.85000000000001,21.0,5.0,13.0,18.0,2.0,2.0,1.0,6.0,7.0,9.0,14.0,64.28571428571429,9.0,14.0,64.28571428571429,0.0,0.0,0.0,3.0,3.0,100.0,18.0,4.0,8.0,5.0
ADU,10,C. Manzano,12.0,297.76666666666665,142.0,30.0,50.0,80.0,28.0,29.0,16.0,10.0,26.0,58.0,119.0,48.739495798319325,56.0,108.0,51.85185185185185,2.0,11.0,18.181818181818183,24.0,34.0,70.58823529411765,35.0,46.0,77.0,5.0
ADU,11,J. Barcelona,10.0,41.516666666666666,4.0,4.0,2.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,9.0,11.11111111111111,0.0,7.0,0.0,1.0,2.0,50.0,1.0,2.0,50.0,6.0,3.0,-15.0,5.0
ADU,15,R. Torres,12.0,203.98333333333332,133.0,5.0,18.0,23.0,15.0,15.0,6.0,0.0,6.0,45.0,105.0,42.857142857142854,27.0,52.0,51.92307692307693,18.0,53.0,33.9622641509434,25.0,30.0,83.33333333333334,13.0,22.0,18.0,5.0
ADU,18,J. Erolon,12.0,261.7,106.0,3.0,20.0,23.0,32.0,20.0,12.0,1.0,13.0,36.0,114.0,31.57894736842105,19.0,56.0,33.92857142857143,17.0,58.0,29.310344827586203,17.0,24.0,70.83333333333334,26.0,24.0,31.0,5.0
ADU,19,J. Jaymalin,9.0,23.116666666666667,5.0,0.0,1.0,1.0,1.0,0.0,3.0,0.0,3.0,1.0,5.0,20.0,0.0,1.0,0.0,1.0,4.0,25.0,2.0,2.0,100.0,5.0,1.0,3.0,4.0
ADU,20,E. Anabo,12.0,245.41666666666669,60.0,23.0,47.0,70.0,29.0,16.0,18.0,1.0,19.0,16.0,63.0,25.396825396825395,5.0,18.0,27.77777777777778,11.0,45.0,24.444444444444443,17.0,31.0,54.83870967741935,19.0,27.0,-14.0,5.0
ADU,21,J. Medina,12.0,241.64999999999998,58.0,7.0,25.0,32.0,9.0,6.0,9.0,5.0,14.0,22.0,75.0,29.333333333333332,11.0,27.0,40.74074074074074,11.0,48.0,22.916666666666664,3.0,4.0,75.0,16.0,15.0,3.0,5.0
ADU,23,M. Ojarikre,12.0,262.4333333333333,43.0,46.0,58.0,104.0,6.0,14.0,4.0,20.0,24.0,18.0,40.0,45.0,18.0,40.0,45.0,0.0,0.0,0.0,7.0,18.0,38.88888888888889,27.0,21.0,-49.0,5.0
ADU,25,K. Cañete,8.0,18.766666666666666,8.0,1.0,2.0,3.0,0.0,2.0,1.0,0.0,1.0,3.0,5.0,60.0,1.0,1.0,100.0,2.0,4.0,50.0,0.0,0.0,0.0,5.0,0.0,-10.0,4.0
ADU,27,A. Fransman,12.0,195.86666666666667,69.0,14.0,46.0,60.0,13.0,20.0,6.0,2.0,8.0,21.0,85.0,24.705882352941178,12.0,45.0,26.666666666666668,9.0,40.0,22.5,18.0,26.0,69.23076923076923,16.0,17.0,-46.0,5.0
ADU,30,C. Ronzone,10.0,33.266666666666666,1.0,1.0,3.0,4.0,3.0,5.0,3.0,0.0,3.0,0.0,5.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,1.0,2.0,50.0,4.0,2.0,-21.0,4.0
ADU,32,A. Ronzone,12.0,194.76666666666662,28.0,8.0,13.0,21.0,7.0,7.0,8.0,1.0,9.0,10.0,31.0,32.25806451612903,5.0,9.0,55.55555555555556,5.0,22.0,22.727272727272727,3.0,4.0,75.0,24.0,4.0,-9.0,5.0
ADU,33,J. Tumaneng,11.0,50.31666666666666,6.0,3.0,4.0,7.0,3.0,3.0,0.0,0.0,0.0,2.0,6.0,33.33333333333333,2.0,6.0,33.33333333333333,0.0,0.0,0.0,2.0,5.0,40.0,6.0,4.0,-6.0,4.0
