TEAM,NO.,PLAYER,GP,MINS,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,FGM,FGA,FG %,2PM,2PA,2P %,3PM,3PA,3P %,FTM,FTA,FT %,PF,Fls on:,+/-,GW
UE,0,J. Datumalim,11.0,30.0,9.890109890109889,0.9890109890109888,1.5824175824175821,2.571428571428571,0.5934065934065934,2.1758241758241756,1.3846153846153846,0.39560439560439553,1.78021978021978,3.9560439560439553,9.692307692307692,40.816326530612244,2.571428571428571,6.1318681318681305,41.935483870967744,1.3846153846153846,3.56043956043956,38.88888888888889,0.5934065934065934,1.5824175824175821,37.5,5.142857142857142,1.5824175824175821,-14.043956043956042,0.0
UE,1,N. Mulingtapang,10.0,30.0,6.177606177606177,1.1583011583011582,1.9305019305019306,3.0888030888030884,3.6679536679536677,2.5096525096525095,0.38610038610038605,0.0,0.38610038610038605,1.9305019305019306,5.598455598455598,34.48275862068966,1.5444015444015442,4.054054054054054,38.095238095238095,0.38610038610038605,1.5444015444015442,25.0,1.9305019305019306,3.0888030888030884,62.5,3.8610038610038613,4.054054054054054,-11.196911196911197,0.0
UE,2,M. Tanedo,11.0,30.0,8.601465434851864,1.7202930869703728,2.007008601465435,3.7273016884358077,4.300732717425932,1.7202930869703728,1.1468620579802487,0.0,1.1468620579802487,2.2937241159604973,8.02803440586174,28.57142857142857,1.1468620579802487,5.447594775406181,21.052631578947366,1.1468620579802487,2.580439630455559,44.44444444444444,2.867155144950621,4.587448231920995,62.5,3.1538706594456833,3.7273016884358077,-7.741318891366678,0.0
UE,3,C. Cruz Dumont,9.0,30.0,7.759859492256108,1.7244132205013574,2.586619830752036,4.311033051253393,0.8622066102506787,2.01181542391825,1.7244132205013574,0.2874022034168929,2.01181542391825,2.586619830752036,5.748044068337858,45.0,1.4370110170844645,2.586619830752036,55.55555555555556,1.1496088136675715,3.161424237585822,36.36363636363637,1.4370110170844645,1.7244132205013574,83.33333333333334,1.7244132205013574,1.4370110170844645,0.0,0.0
UE,4,T. Lagat,12.0,30.0,15.316186424289304,0.6961902920131502,2.6107135950493134,3.3069038870624636,0.5221427190098626,2.0885708760394506,0.5221427190098626,0.17404757300328755,0.6961902920131502,5.221427190098627,15.142138851286017,34.48275862068966,4.177141752078901,9.050473796170952,46.15384615384615,1.0442854380197253,6.091665055115064,17.142857142857142,3.829046606072326,4.3511893250821885,88.0,3.132856314059176,2.4366660220460257,-8.006188358151228,0.0
UE,5,D. Caoile,10.0,30.0,9.458067174943336,0.741809190191634,2.5963321656707192,3.3381413558623536,3.152689058314445,2.2254275705749023,1.6690706779311768,0.0,1.6690706779311768,3.3381413558623536,9.272614877395426,36.0,2.410879868122811,4.821759736245622,50.0,0.9272614877395426,4.4508551411498045,20.833333333333336,1.8545229754790853,2.2254275705749023,83.33333333333334,2.410879868122811,1.8545229754790853,-12.61075623325778,0.0
UE,7,W. Lingolingo,9.0,30.0,15.583900601414317,1.0706496596391517,3.687793272090411,4.758442931729563,2.0223382459850643,2.1412993192783034,0.9516885863459125,0.23792214658647812,1.1896107329323908,4.639481858436324,14.394289868481927,32.231404958677686,2.6171436124512595,6.780781177714627,38.59649122807017,2.0223382459850643,7.6135086907673,26.5625,4.282598638556607,4.758442931729563,90.0,2.974026832330977,3.568832198797172,-0.11896107329323906,0.0
UE,8,D. Robles,13.0,30.0,4.709770708531295,0.8675893410452385,1.9830613509605453,2.8506506920057837,0.8675893410452385,0.4957653377401363,1.487296013220409,0.6197066721751704,2.1070026853955794,1.9830613509605453,5.825242718446602,34.04255319148936,1.6112373476554431,4.461888039661226,36.11111111111111,0.37182400330510224,1.363354678785375,27.27272727272727,0.37182400330510224,0.4957653377401363,75.0,4.090064036356124,0.7436480066102045,-6.568890725056806,0.0
UE,9,M. Cabero,6.0,30.0,3.586848223181667,0.5978080371969445,1.195616074393889,1.7934241115908336,0.0,0.5978080371969445,0.0,0.5978080371969445,0.5978080371969445,1.7934241115908336,4.782464297575556,37.5,1.7934241115908336,4.782464297575556,37.5,0.0,0.0,0.0,0.0,1.195616074393889,0.0,2.9890401859847224,0.5978080371969445,-14.347392892726669,0.0
UE,11,J. Abate,10.0,30.0,14.6400240988051,0.3614820765137062,3.795561803393915,4.157043879907621,3.885932322522341,2.7111155738527963,1.7170398634401043,0.1807410382568531,1.8977809016969576,5.331860628577165,11.838538005823876,45.038167938931295,3.162968169494929,5.693342705090872,55.55555555555556,2.168892459082237,6.145195300733005,35.294117647058826,1.8074103825685308,2.982227131238076,60.60606060606061,2.7111155738527963,2.8918566121096494,-6.145195300733005,0.0
UE,13,J. Distrito,3.0,30.0,7.685738684884715,1.5371477369769428,1.5371477369769428,3.0742954739538857,0.0,0.0,1.5371477369769428,0.0,1.5371477369769428,1.5371477369769428,10.7600341588386,14.285714285714285,0.0,4.611443210930829,0.0,1.5371477369769428,6.148590947907771,25.0,3.0742954739538857,12.297181895815543,25.0,7.685738684884715,9.222886421861658,-16.90862510674637,0.0
UE,15,T. Malaga,12.0,30.0,6.793673616103522,1.9410496046010066,2.9115744069015097,4.852624011502516,0.3235082674335011,0.9705248023005033,0.6470165348670022,1.2940330697340043,1.9410496046010066,2.5880661394680087,7.7641984184040265,33.33333333333333,2.2645578720345076,6.4701653486700215,35.0,0.3235082674335011,1.2940330697340043,25.0,1.2940330697340043,2.2645578720345076,57.14285714285714,5.823148813803019,2.5880661394680087,-18.11646297627606,0.0
UE,18,D. Despi,10.0,30.0,10.093767236624378,0.9928295642581356,2.3166023166023164,3.309431880860452,4.798676227247656,2.3166023166023164,1.9856591285162712,0.0,1.9856591285162712,3.640375068946497,8.439051296194153,43.13725490196079,3.1439602868174292,6.453392167677881,48.717948717948715,0.4964147821290678,1.9856591285162712,25.0,2.3166023166023164,2.8130170987313843,82.35294117647058,1.654715940430226,3.9713182570325425,-8.935466078323222,0.0
UE,21,M. Rosete,5.0,30.0,5.177372962607861,1.7257909875359536,5.177372962607861,6.9031639501438145,0.0,3.4515819750719072,1.7257909875359536,0.0,1.7257909875359536,1.7257909875359536,3.4515819750719072,50.0,1.7257909875359536,3.4515819750719072,50.0,0.0,0.0,0.0,1.7257909875359536,3.4515819750719072,50.0,3.4515819750719072,1.7257909875359536,3.4515819750719072,0.0
UE,24,J. Jimenez,10.0,30.0,12.340842311459353,1.7629774730656218,2.518539247236603,4.281516720302224,0.7555617741709808,1.007415698894641,0.5037078494473205,0.25185392472366025,0.7555617741709808,5.7926402686441865,9.82230306422275,58.97435897435898,5.7926402686441865,9.06674129005177,63.888888888888886,0.0,0.7555617741709808,0.0,0.7555617741709808,1.007415698894641,75.0,2.518539247236603,1.007415698894641,-1.5111235483419616,0.0
UE,35,P. Momowei,13.0,30.0,13.868873510736966,3.403010629949348,8.090176214596562,11.493186844545912,2.183063422986374,3.1461796390097745,1.091531711493187,1.2199472069629738,2.311478918456161,5.072412071056576,9.823785403438682,51.633986928104584,5.0082043233216815,9.502746664764217,52.702702702702695,0.06420774773489336,0.32103873867446675,20.0,3.6598416208889213,7.127059998573163,51.35135135135135,2.6967254048655214,6.292359278019549,-6.870229007633589,0.0
