TEAM,NO.,PLAYER,GP,MINS,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,FGM,FGA,FG %,2PM,2PA,2P %,3PM,3PA,3P %,FTM,FTA,FT %,PF,Fls on:,+/-,GW
UE,0,J. Datumalim,6.0,30.0,9.74924774322969,1.0832497492477433,2.1664994984954866,3.24974924774323,0.7221664994984955,2.5275827482447344,1.444332998996991,0.7221664994984955,2.1664994984954866,3.9719157472417255,11.915747241725176,33.33333333333333,2.5275827482447344,7.582748244734203,33.33333333333333,1.444332998996991,4.332998996990973,33.33333333333333,0.36108324974924777,0.7221664994984955,50.0,5.055165496489469,0.7221664994984955,-9.027081243731194,0.0
UE,1,N. Mulingtapang,7.0,30.0,6.827358375137648,1.3214242016395448,2.2023736693992415,3.523797871038786,3.523797871038786,1.761898935519393,0.44047473387984826,0.0,0.44047473387984826,2.2023736693992415,5.505934173498104,40.0,1.761898935519393,4.184509971858558,42.10526315789473,0.44047473387984826,1.3214242016395448,33.33333333333333,1.982136302459317,2.6428484032790895,75.0,3.7440352379787103,3.964272604918634,-9.249969411476814,0.0
UE,2,M. Tanedo,8.0,30.0,9.507042253521126,2.1126760563380285,2.464788732394366,4.577464788732394,4.225352112676057,1.408450704225352,0.704225352112676,0.0,0.704225352112676,2.816901408450704,9.154929577464788,30.76923076923077,1.408450704225352,5.985915492957746,23.52941176470588,1.408450704225352,3.169014084507042,44.44444444444444,2.464788732394366,4.225352112676057,58.333333333333336,3.169014084507042,3.5211267605633805,-10.211267605633802,0.0
UE,3,C. Cruz Dumont,5.0,30.0,5.408653846153847,2.1634615384615388,3.245192307692308,5.408653846153847,2.1634615384615388,4.3269230769230775,1.0817307692307694,0.0,1.0817307692307694,1.0817307692307694,5.408653846153847,20.0,1.0817307692307694,4.3269230769230775,25.0,0.0,1.0817307692307694,0.0,3.245192307692308,4.3269230769230775,75.0,1.0817307692307694,2.1634615384615388,-12.980769230769232,0.0
UE,4,T. Lagat,7.0,30.0,11.936805149210064,1.0532475131655938,2.4575775307197194,3.5108250438853132,0.7021650087770626,1.0532475131655938,0.3510825043885313,0.0,0.3510825043885313,4.915155061439439,14.043300175541253,35.0,4.212990052662375,7.723815096547689,54.54545454545454,0.7021650087770626,6.319485078993563,11.11111111111111,1.4043300175541251,2.1064950263311877,66.66666666666666,2.1064950263311877,1.4043300175541251,-5.6173200702165005,0.0
UE,5,D. Caoile,8.0,30.0,9.524881783382122,0.8106282368835849,2.634541769871651,3.4451700067552355,3.039855888313443,2.026570592208962,1.4185994145462735,0.0,1.4185994145462735,3.4451700067552355,9.524881783382122,36.17021276595745,2.4318847106507544,5.066426480522405,48.0,1.013285296104481,4.458455302859717,22.727272727272727,1.6212564737671697,2.026570592208962,80.0,2.4318847106507544,1.8239135329880658,-12.564737671695564,0.0
UE,7,W. Lingolingo,5.0,30.0,15.606326889279442,0.42179261862917405,3.796133567662567,4.217926186291741,1.6871704745166962,3.3743409490333924,0.8435852372583481,0.21089630931458703,1.0544815465729354,4.639718804920914,14.130052724077332,32.83582089552239,2.5307557117750443,6.32688927943761,40.0,2.1089630931458707,7.803163444639721,27.027027027027028,4.217926186291741,4.639718804920914,90.9090909090909,3.3743409490333924,3.163444639718805,4.007029876977154,0.0
UE,8,D. Robles,8.0,30.0,5.8894813378574895,0.6543868153174989,2.399418322830829,3.0538051381483275,1.3087736306349977,0.6543868153174989,1.5269025690741638,0.6543868153174989,2.1812893843916625,2.399418322830829,7.198254968492487,33.33333333333333,1.9631604459524963,5.453223460979157,36.0,0.43625787687833256,1.7450315075133302,25.0,0.6543868153174989,0.8725157537566651,75.0,3.2719340765874936,0.8725157537566651,-3.7081919534658265,0.0
UE,9,M. Cabero,4.0,30.0,2.053622361665716,0.0,2.053622361665716,2.053622361665716,0.0,1.026811180832858,0.0,0.0,0.0,1.026811180832858,4.107244723331432,25.0,1.026811180832858,4.107244723331432,25.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0804335424985734,0.0,-19.5094124358243,0.0
UE,11,J. Abate,8.0,30.0,14.116754158497248,0.3415343748023527,3.6430333312250958,3.9845677060274487,3.870722914426664,2.7322749984188217,1.7076718740117636,0.22768958320156849,1.935361457213332,5.236860413636075,11.156789576876855,46.93877551020408,2.8461197900196065,5.1230156220352905,55.55555555555556,2.3907406236164688,6.033773954841565,39.62264150943396,1.2522927076086268,2.1630510404149006,57.89473684210527,2.7322749984188217,2.276895832015685,-6.9445322876478395,0.0
UE,15,T. Malaga,7.0,30.0,7.6228119706380575,1.0163749294184077,3.5573122529644268,4.573687182382835,0.0,0.5081874647092038,0.5081874647092038,1.5245623941276114,2.0327498588368154,3.049124788255223,6.60643704121965,46.15384615384615,2.540937323546019,5.081874647092038,50.0,0.5081874647092038,1.5245623941276114,33.33333333333333,1.0163749294184077,2.0327498588368154,50.0,4.065499717673631,2.540937323546019,-22.360248447204967,0.0
