TEAM,NO.,PLAYER,GP,MINS,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,FGM,FGA,FG %,2PM,2PA,2P %,3PM,3PA,3P %,FTM,FTA,FT %,PF,Fls on:,+/-,GW
UE,0,J. Datumalim,7.0,30.0,9.532505478451425,0.9861212563915266,2.3009495982468957,3.287070854638422,0.6574141709276844,2.3009495982468957,1.3148283418553688,0.6574141709276844,1.9722425127830532,3.9444850255661064,11.176040905770636,35.294117647058826,2.6296566837107376,7.231555880204529,36.36363636363637,1.3148283418553688,3.9444850255661064,33.33333333333333,0.3287070854638422,0.6574141709276844,50.0,4.930606281957633,0.6574141709276844,-11.833455076698321,0.0
UE,1,N. Mulingtapang,8.0,30.0,6.634169539888242,1.2840328141719177,2.1400546902865294,3.424087504458447,3.424087504458447,1.9260492212578764,0.4280109380573059,0.0,0.4280109380573059,2.1400546902865294,5.350136725716324,40.0,1.7120437522292236,4.066103911544406,42.10526315789473,0.4280109380573059,1.2840328141719177,33.33333333333333,1.9260492212578764,2.5680656283438354,75.0,4.066103911544406,3.8520984425157527,-9.41624063726073,0.0
UE,2,M. Tanedo,9.0,30.0,9.313913376772708,2.0697585281717132,2.414718282866999,4.484476811038712,4.1395170563434265,1.3798390187811422,0.6899195093905711,0.0,0.6899195093905711,2.7596780375622845,8.968953622077423,30.76923076923077,1.3798390187811422,5.864315829819854,23.52941176470588,1.3798390187811422,3.1046377922575696,44.44444444444444,2.414718282866999,4.1395170563434265,58.333333333333336,3.1046377922575696,3.4495975469528553,-11.038712150249138,0.0
UE,3,C. Cruz Dumont,6.0,30.0,6.770833333333334,1.5625,3.125,4.687500000000001,1.5625,2.0833333333333335,2.0833333333333335,0.5208333333333334,2.604166666666667,2.0833333333333335,5.208333333333334,40.0,1.0416666666666667,2.604166666666667,40.0,1.0416666666666667,2.604166666666667,40.0,1.5625,2.0833333333333335,75.0,1.5625,2.0833333333333335,-7.812500000000001,0.0
UE,4,T. Lagat,8.0,30.0,11.72741679873217,0.9508716323296356,2.2187004754358157,3.1695721077654513,0.6339144215530903,1.5847860538827256,0.31695721077654515,0.0,0.31695721077654515,4.754358161648177,13.62916006339144,34.883720930232556,3.8034865293185423,7.6069730586370845,50.0,0.9508716323296356,6.0221870047543575,15.789473684210526,1.2678288431061806,1.9017432646592711,66.66666666666666,2.2187004754358157,1.2678288431061806,-7.290015847860539,0.0
UE,5,D. Caoile,9.0,30.0,9.671302149178256,0.7585335018963338,2.6548672566371687,3.413400758533502,3.0341340075853354,2.085967130214918,1.5170670037926677,0.0,1.5170670037926677,3.413400758533502,9.29203539823009,36.734693877551024,2.4652338811630847,4.9304677623261695,50.0,0.9481668773704173,4.36156763590392,21.73913043478261,1.8963337547408345,2.275600505689001,83.33333333333334,2.4652338811630847,1.8963337547408345,-11.757269279393174,0.0
UE,7,W. Lingolingo,5.0,30.0,15.606326889279442,0.42179261862917405,3.796133567662567,4.217926186291741,1.6871704745166962,3.3743409490333924,0.8435852372583481,0.21089630931458703,1.0544815465729354,4.639718804920914,14.130052724077332,32.83582089552239,2.5307557117750443,6.32688927943761,40.0,2.1089630931458707,7.803163444639721,27.027027027027028,4.217926186291741,4.639718804920914,90.9090909090909,3.3743409490333924,3.163444639718805,4.007029876977154,0.0
UE,8,D. Robles,9.0,30.0,6.025994486018118,0.7089405277668375,1.9495864513588026,2.6585269791256403,1.2406459235919653,0.7089405277668375,1.595116187475384,0.7089405277668375,2.3040567152422216,2.4812918471839307,6.7349350137849555,36.84210526315789,1.9495864513588026,4.962583694367861,39.285714285714285,0.5317053958251281,1.7723513194170937,30.0,0.5317053958251281,0.7089405277668375,75.0,3.5447026388341873,0.7089405277668375,-5.494289090192989,0.0
UE,9,M. Cabero,5.0,30.0,3.5874439461883405,0.0,1.7937219730941703,1.7937219730941703,0.0,0.8968609865470851,0.0,0.0,0.0,1.7937219730941703,5.381165919282511,33.33333333333333,1.7937219730941703,5.381165919282511,33.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,3.5874439461883405,0.0,-14.349775784753362,0.0
UE,11,J. Abate,9.0,30.0,14.501510574018127,0.40281973816717015,3.8267875125881163,4.229607250755286,3.726082578046324,2.719033232628399,1.8126888217522659,0.20140986908358507,2.014098690835851,5.337361530715004,11.883182275931519,44.91525423728814,3.1218529707955684,5.740181268882174,54.385964912280706,2.215508559919436,6.143001007049344,36.0655737704918,1.6112789526686806,2.819738167170191,57.14285714285714,2.5176233635448133,2.719033232628399,-7.049345417925477,0.0
