TEAM,NO.,PLAYER,GP,MINS,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,FGM,FGA,FG %,2PM,2PA,2P %,3PM,3PA,3P %,FTM,FTA,FT %,PF,Fls on:,+/-,GW
UE,0,J. Datumalim,5.0,30.0,11.239592969472712,0.8325624421831638,2.497687326549491,3.330249768732655,0.8325624421831638,2.913968547641073,1.6651248843663276,0.4162812210915819,2.0814061054579094,4.579093432007401,12.488436632747456,36.666666666666664,2.913968547641073,7.493061979648474,38.88888888888889,1.6651248843663276,4.995374653098982,33.33333333333333,0.4162812210915819,0.8325624421831638,50.0,4.995374653098982,0.8325624421831638,-11.239592969472712,0.0
UE,1,N. Mulingtapang,6.0,30.0,7.17684887459807,1.157556270096463,2.315112540192926,3.472668810289389,3.7041800643086815,1.6205787781350482,0.4630225080385852,0.0,0.4630225080385852,2.315112540192926,5.556270096463022,41.66666666666667,1.8520900321543408,4.398713826366559,42.10526315789473,0.4630225080385852,1.157556270096463,40.0,2.083601286173633,2.778135048231511,75.0,3.7041800643086815,3.9356913183279736,-10.186495176848874,0.0
UE,2,M. Tanedo,7.0,30.0,9.572431397574983,2.2973835354179957,2.2973835354179957,4.594767070835991,4.594767070835991,1.5315890236119973,0.7657945118059987,0.0,0.7657945118059987,3.0631780472239947,9.572431397574983,32.0,1.5315890236119973,6.126356094447989,25.0,1.5315890236119973,3.4460753031269937,44.44444444444444,1.9144862795149966,3.8289725590299932,50.0,3.0631780472239947,3.4460753031269937,-11.10402042118698,0.0
UE,3,C. Cruz Dumont,4.0,30.0,7.205764611689353,1.4411529223378705,4.323458767013611,5.764611689351482,2.882305844675741,5.764611689351482,1.4411529223378705,0.0,1.4411529223378705,1.4411529223378705,5.764611689351482,25.0,1.4411529223378705,4.323458767013611,33.33333333333333,0.0,1.4411529223378705,0.0,4.323458767013611,5.764611689351482,75.0,1.4411529223378705,2.882305844675741,-8.646917534027223,0.0
UE,4,T. Lagat,6.0,30.0,14.038997214484679,1.0027855153203342,2.5069637883008355,3.5097493036211698,1.0027855153203342,1.5041782729805013,0.0,0.0,0.0,5.515320334261839,16.044568245125348,34.375,4.512534818941504,8.52367688022284,52.94117647058824,1.0027855153203342,7.520891364902507,13.333333333333334,2.0055710306406684,3.0083565459610027,66.66666666666666,2.0055710306406684,1.5041782729805013,-7.0194986072423395,0.0
UE,5,D. Caoile,7.0,30.0,9.697766097240471,0.709592641261498,2.6018396846254928,3.3114323258869907,3.074901445466491,2.3653088042049935,1.1826544021024967,0.0,1.1826544021024967,3.7844940867279893,9.697766097240471,39.02439024390244,2.838370565045992,5.440210249671484,52.17391304347826,0.9461235216819973,4.257555847568987,22.22222222222222,1.1826544021024967,1.419185282522996,83.33333333333334,2.6018396846254928,1.6557161629434953,-13.95532194480946,0.0
UE,7,W. Lingolingo,5.0,30.0,15.606326889279442,0.42179261862917405,3.796133567662567,4.217926186291741,1.6871704745166962,3.3743409490333924,0.8435852372583481,0.21089630931458703,1.0544815465729354,4.639718804920914,14.130052724077332,32.83582089552239,2.5307557117750443,6.32688927943761,40.0,2.1089630931458707,7.803163444639721,27.027027027027028,4.217926186291741,4.639718804920914,90.9090909090909,3.3743409490333924,3.163444639718805,4.007029876977154,0.0
UE,8,D. Robles,7.0,30.0,5.835095137420719,0.507399577167019,2.7906976744186047,3.2980972515856237,1.014799154334038,0.507399577167019,1.2684989429175475,0.7610993657505285,2.029598308668076,2.2832980972515857,6.342494714587738,36.0,1.7758985200845665,4.5665961945031714,38.88888888888889,0.507399577167019,1.7758985200845665,28.57142857142857,0.7610993657505285,1.014799154334038,75.0,3.2980972515856237,0.7610993657505285,-5.07399577167019,0.0
UE,9,M. Cabero,3.0,30.0,0.0,0.0,2.6568265682656826,2.6568265682656826,0.0,1.3284132841328413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3284132841328413,0.0,-14.612546125461254,0.0
UE,11,J. Abate,7.0,30.0,13.82645803698435,0.2560455192034139,3.2005689900426737,3.4566145092460876,3.8406827880512084,2.432432432432432,1.6642958748221903,0.12802275960170695,1.7923186344238973,5.376955903271692,10.881934566145091,49.411764705882355,3.0725462304409668,5.248933143669985,58.536585365853654,2.304409672830725,5.633001422475106,40.909090909090914,0.7681365576102417,1.6642958748221903,46.15384615384615,2.688477951635846,2.048364153627311,-7.681365576102417,0.0
