TEAM,NO.,PLAYER,GP,MINS,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,FGM,FGA,FG %,2PM,2PA,2P %,3PM,3PA,3P %,FTM,FTA,FT %,PF,Fls on:,+/-,GW
UE,0,J. Datumalim,10.0,30.0,10.300101729399795,1.1444557477110884,1.8311291963377414,2.9755849440488293,0.686673448626653,2.0600203458799586,1.1444557477110884,0.45778229908443535,1.6022380467955237,4.120040691759917,10.528992878942013,39.130434782608695,2.746693794506612,6.637843336724312,41.37931034482759,1.373346897253306,3.8911495422177,35.294117647058826,0.686673448626653,1.8311291963377414,37.5,5.035605289928788,1.8311291963377414,-12.131230925737537,0.0
UE,1,N. Mulingtapang,10.0,30.0,6.177606177606177,1.1583011583011582,1.9305019305019306,3.0888030888030884,3.6679536679536677,2.5096525096525095,0.38610038610038605,0.0,0.38610038610038605,1.9305019305019306,5.598455598455598,34.48275862068966,1.5444015444015442,4.054054054054054,38.095238095238095,0.38610038610038605,1.5444015444015442,25.0,1.9305019305019306,3.0888030888030884,62.5,3.8610038610038613,4.054054054054054,-11.196911196911197,0.0
UE,2,M. Tanedo,10.0,30.0,8.566895822316235,1.9037546271813857,2.22104706504495,4.1248016922263355,4.759386567953464,1.269169751454257,0.9518773135906928,0.0,0.9518773135906928,2.538339502908514,8.249603384452671,30.76923076923077,1.269169751454257,5.393971443680592,23.52941176470588,1.269169751454257,2.8556319407720783,44.44444444444444,2.22104706504495,3.8075092543627713,58.333333333333336,3.4902168164992067,3.4902168164992067,-7.932310946589106,0.0
UE,3,C. Cruz Dumont,8.0,30.0,8.040201005025127,1.340033500837521,2.3450586264656614,3.6850921273031827,1.0050251256281408,2.0100502512562817,1.6750418760469012,0.33500837520938026,2.0100502512562817,2.680067001675042,5.360134003350084,50.0,1.6750418760469012,2.680067001675042,62.5,1.0050251256281408,2.680067001675042,37.5,1.6750418760469012,2.0100502512562817,83.33333333333334,1.6750418760469012,1.6750418760469012,-3.3500837520938025,0.0
UE,4,T. Lagat,11.0,30.0,14.250669045495092,0.8028545941123997,2.6092774308652986,3.4121320249776983,0.6021409455842998,2.207850133809099,0.40142729705619984,0.20071364852809992,0.6021409455842998,5.218554861730597,15.053523639607493,34.66666666666667,4.214986619090098,9.032114183764497,46.666666666666664,1.0035682426404997,6.021409455842997,16.666666666666664,2.8099910793933986,3.2114183764495987,87.5,2.6092774308652986,2.207850133809099,-6.623550401427297,0.0
UE,5,D. Caoile,10.0,30.0,9.458067174943336,0.741809190191634,2.5963321656707192,3.3381413558623536,3.152689058314445,2.2254275705749023,1.6690706779311768,0.0,1.6690706779311768,3.3381413558623536,9.272614877395426,36.0,2.410879868122811,4.821759736245622,50.0,0.9272614877395426,4.4508551411498045,20.833333333333336,1.8545229754790853,2.2254275705749023,83.33333333333334,2.410879868122811,1.8545229754790853,-12.61075623325778,0.0
UE,7,W. Lingolingo,8.0,30.0,16.040905770635504,0.9203798392987584,3.9444850255661073,4.864864864864866,2.1037253469685906,2.3666910153396645,0.9203798392987584,0.2629656683710738,1.1833455076698323,4.733382030679329,14.594594594594597,32.432432432432435,2.4981738495252013,6.574141709276846,38.0,2.2352081811541273,8.020452885317752,27.86885245901639,4.338933528122719,4.601899196493792,94.28571428571428,3.0241051862673487,3.287070854638423,1.314828341855369,0.0
UE,8,D. Robles,12.0,30.0,4.805339265850946,0.8008898776418243,2.0022246941045605,2.803114571746385,0.9343715239154616,0.5339265850945495,1.6017797552836486,0.6674082313681869,2.2691879866518354,2.0022246941045605,6.006674082313682,33.33333333333333,1.6017797552836486,4.538375973303671,35.294117647058826,0.40044493882091214,1.4682981090100111,27.27272727272727,0.40044493882091214,0.5339265850945495,75.0,3.870967741935484,0.6674082313681869,-6.273637374860957,0.0
UE,9,M. Cabero,6.0,30.0,3.586848223181667,0.5978080371969445,1.195616074393889,1.7934241115908336,0.0,0.5978080371969445,0.0,0.5978080371969445,0.5978080371969445,1.7934241115908336,4.782464297575556,37.5,1.7934241115908336,4.782464297575556,37.5,0.0,0.0,0.0,0.0,1.195616074393889,0.0,2.9890401859847224,0.5978080371969445,-14.347392892726669,0.0
UE,11,J. Abate,10.0,30.0,14.6400240988051,0.3614820765137062,3.795561803393915,4.157043879907621,3.885932322522341,2.7111155738527963,1.7170398634401043,0.1807410382568531,1.8977809016969576,5.331860628577165,11.838538005823876,45.038167938931295,3.162968169494929,5.693342705090872,55.55555555555556,2.168892459082237,6.145195300733005,35.294117647058826,1.8074103825685308,2.982227131238076,60.60606060606061,2.7111155738527963,2.8918566121096494,-6.145195300733005,0.0
