TEAM,NO.,PLAYER,GP,MINS,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,FGM,FGA,FG %,2PM,2PA,2P %,3PM,3PA,3P %,FTM,FTA,FT %,PF,Fls on:,+/-,GW
UE,0,J. Datumalim,4.0,30.0,12.571428571428571,0.0,2.8571428571428568,2.8571428571428568,1.142857142857143,3.4285714285714284,1.142857142857143,0.5714285714285715,1.7142857142857142,5.142857142857143,13.142857142857142,39.130434782608695,3.4285714285714284,8.571428571428571,40.0,1.7142857142857142,4.571428571428572,37.5,0.5714285714285715,1.142857142857143,50.0,5.142857142857143,0.5714285714285715,-13.142857142857142,0.0
UE,1,N. Mulingtapang,5.0,30.0,5.188981422165278,0.5765534913516975,2.882767456758488,3.4593209481101854,3.7475976937860342,1.441383728379244,0.28827674567584877,0.0,0.28827674567584877,1.441383728379244,4.61242793081358,31.25,1.153106982703395,3.7475976937860342,30.76923076923077,0.28827674567584877,0.8648302370275464,33.33333333333333,2.0179372197309418,2.30621396540679,87.5,4.0358744394618835,3.4593209481101854,-7.20691864189622,0.0
UE,2,M. Tanedo,6.0,30.0,10.082903876316378,2.4198969303159306,2.4198969303159306,4.839793860631861,4.839793860631861,1.6132646202106207,0.8066323101053103,0.0,0.8066323101053103,3.2265292404212413,9.679587721263722,33.33333333333333,1.6132646202106207,6.049742325789826,26.666666666666668,1.6132646202106207,3.629845395473896,44.44444444444444,2.016580775263276,4.033161550526552,50.0,2.4198969303159306,3.629845395473896,-9.276271566211069,0.0
UE,3,C. Cruz Dumont,4.0,30.0,7.205764611689353,1.4411529223378705,4.323458767013611,5.764611689351482,2.882305844675741,5.764611689351482,1.4411529223378705,0.0,1.4411529223378705,1.4411529223378705,5.764611689351482,25.0,1.4411529223378705,4.323458767013611,33.33333333333333,0.0,1.4411529223378705,0.0,4.323458767013611,5.764611689351482,75.0,1.4411529223378705,2.882305844675741,-8.646917534027223,0.0
UE,4,T. Lagat,5.0,30.0,11.460101867572154,0.0,3.056027164685908,3.056027164685908,1.528013582342954,2.292020373514431,0.0,0.0,0.0,3.820033955857385,14.516129032258062,26.31578947368421,2.292020373514431,6.876061120543293,33.33333333333333,1.528013582342954,7.64006791171477,20.0,2.292020373514431,3.056027164685908,75.0,0.0,1.528013582342954,-9.168081494057724,0.0
UE,5,D. Caoile,6.0,30.0,9.990038423224703,0.768464494094208,2.817703145012096,3.586167639106304,3.3300128077415683,2.049238650917888,1.024619325458944,0.0,1.024619325458944,3.8423224704710397,9.221573929130496,41.66666666666667,2.817703145012096,5.1230966272947205,55.00000000000001,1.024619325458944,4.098477301835776,25.0,1.2807741568236801,1.536928988188416,83.33333333333334,2.305393482282624,1.793083819553152,-12.295431905507328,0.0
UE,7,W. Lingolingo,5.0,30.0,15.606326889279442,0.42179261862917405,3.796133567662567,4.217926186291741,1.6871704745166962,3.3743409490333924,0.8435852372583481,0.21089630931458703,1.0544815465729354,4.639718804920914,14.130052724077332,32.83582089552239,2.5307557117750443,6.32688927943761,40.0,2.1089630931458707,7.803163444639721,27.027027027027028,4.217926186291741,4.639718804920914,90.9090909090909,3.3743409490333924,3.163444639718805,4.007029876977154,0.0
UE,8,D. Robles,6.0,30.0,5.686205686205685,0.6318006318006317,2.8431028431028427,3.474903474903474,0.9477009477009475,0.31590031590031586,0.9477009477009475,0.9477009477009475,1.895401895401895,2.2113022113022107,6.633906633906633,33.33333333333333,1.895401895401895,4.738504738504738,40.0,0.31590031590031586,1.895401895401895,16.666666666666664,0.9477009477009475,1.2636012636012635,75.0,2.8431028431028427,0.9477009477009475,-3.474903474903474,0.0
UE,9,M. Cabero,2.0,30.0,0.0,0.0,3.536345776031434,3.536345776031434,0.0,1.768172888015717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.768172888015717,0.0,-12.377210216110019,0.0
UE,11,J. Abate,6.0,30.0,15.453802125919866,0.29435813573180697,3.2379394930498764,3.532297628781684,3.826655764513491,2.2076860179885522,1.6189697465249382,0.14717906786590348,1.766148814390842,6.034341782502042,11.627146361406377,51.89873417721519,3.3851185609157803,5.592804578904333,60.526315789473685,2.6492232215862628,6.034341782502042,43.90243902439025,0.7358953393295175,1.6189697465249382,45.45454545454545,2.5020441537203593,2.2076860179885522,-7.211774325429271,0.0
