TEAM,NO.,PLAYER,GP,MINS,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,FGM,FGA,FG %,2PM,2PA,2P %,3PM,3PA,3P %,FTM,FTA,FT %,PF,Fls on:,+/-,GW
UE,0,J. Datumalim,9.0,30.0,10.008779631255484,1.053555750658472,2.107111501316944,3.160667251975416,0.526777875329236,2.107111501316944,1.053555750658472,0.526777875329236,1.580333625987708,3.9508340649692704,11.062335381913956,35.714285714285715,2.370500438981562,6.848112379280068,34.61538461538461,1.580333625987708,4.214223002633888,37.5,0.526777875329236,1.580333625987708,33.33333333333333,4.741000877963124,1.8437225636523262,-11.062335381913956,0.0
UE,1,N. Mulingtapang,9.0,30.0,6.349206349206349,1.1904761904761905,1.984126984126984,3.1746031746031744,3.571428571428571,2.380952380952381,0.3968253968253968,0.0,0.3968253968253968,1.984126984126984,5.555555555555555,35.714285714285715,1.5873015873015872,4.166666666666666,38.095238095238095,0.3968253968253968,1.3888888888888888,28.57142857142857,1.984126984126984,2.7777777777777777,71.42857142857143,3.968253968253968,3.7698412698412693,-10.317460317460316,0.0
UE,2,M. Tanedo,9.0,30.0,9.313913376772708,2.0697585281717132,2.414718282866999,4.484476811038712,4.1395170563434265,1.3798390187811422,0.6899195093905711,0.0,0.6899195093905711,2.7596780375622845,8.968953622077423,30.76923076923077,1.3798390187811422,5.864315829819854,23.52941176470588,1.3798390187811422,3.1046377922575696,44.44444444444444,2.414718282866999,4.1395170563434265,58.333333333333336,3.1046377922575696,3.4495975469528553,-11.038712150249138,0.0
UE,3,C. Cruz Dumont,7.0,30.0,5.956320317670418,1.1912640635340834,2.382528127068167,3.5737921906022505,1.1912640635340834,1.985440105890139,1.985440105890139,0.39708802117802783,2.382528127068167,1.985440105890139,4.765056254136334,41.66666666666667,1.1912640635340834,2.382528127068167,50.0,0.7941760423560557,2.382528127068167,33.33333333333333,1.1912640635340834,1.5883520847121113,75.0,1.985440105890139,1.5883520847121113,-5.162144275314361,0.0
UE,4,T. Lagat,10.0,30.0,13.847990449661758,0.9550338241146039,2.626343016315161,3.581376840429765,0.47751691205730196,2.1488261042578594,0.23875845602865098,0.23875845602865098,0.47751691205730196,5.252686032630322,14.803024273776362,35.483870967741936,4.058893752487068,8.117787504974135,50.0,1.193792280143255,6.685236768802228,17.857142857142858,2.1488261042578594,2.626343016315161,81.81818181818183,2.38758456028651,1.671309192200557,-7.16275368085953,0.0
UE,5,D. Caoile,10.0,30.0,9.458067174943336,0.741809190191634,2.5963321656707192,3.3381413558623536,3.152689058314445,2.2254275705749023,1.6690706779311768,0.0,1.6690706779311768,3.3381413558623536,9.272614877395426,36.0,2.410879868122811,4.821759736245622,50.0,0.9272614877395426,4.4508551411498045,20.833333333333336,1.8545229754790853,2.2254275705749023,83.33333333333334,2.410879868122811,1.8545229754790853,-12.61075623325778,0.0
UE,7,W. Lingolingo,7.0,30.0,15.248024761749614,0.8796937362547855,3.958621813146534,4.838315549401321,2.0526187179278326,2.4924655860552254,0.8796937362547855,0.29323124541826184,1.1729249816730474,4.398468681273927,14.51494664820396,30.303030303030305,2.1992343406369637,6.157856153783498,35.714285714285715,2.1992343406369637,8.357090494420463,26.31578947368421,4.251853058564797,4.545084303983058,93.54838709677419,3.078928076891749,3.22554369960088,2.3458499633460947,0.0
UE,8,D. Robles,11.0,30.0,5.018587360594796,0.6970260223048328,1.9516728624535316,2.6486988847583643,0.9758364312267658,0.5576208178438662,1.6728624535315988,0.6970260223048328,2.369888475836431,2.0910780669144984,6.273234200743494,33.33333333333333,1.6728624535315988,4.739776951672862,35.294117647058826,0.4182156133828997,1.5334572490706322,27.27272727272727,0.4182156133828997,0.5576208178438662,75.0,3.763940520446097,0.6970260223048328,-4.600371747211897,0.0
UE,9,M. Cabero,6.0,30.0,3.586848223181667,0.5978080371969445,1.195616074393889,1.7934241115908336,0.0,0.5978080371969445,0.0,0.5978080371969445,0.5978080371969445,1.7934241115908336,4.782464297575556,37.5,1.7934241115908336,4.782464297575556,37.5,0.0,0.0,0.0,0.0,1.195616074393889,0.0,2.9890401859847224,0.5978080371969445,-14.347392892726669,0.0
UE,11,J. Abate,10.0,30.0,14.6400240988051,0.3614820765137062,3.795561803393915,4.157043879907621,3.885932322522341,2.7111155738527963,1.7170398634401043,0.1807410382568531,1.8977809016969576,5.331860628577165,11.838538005823876,45.038167938931295,3.162968169494929,5.693342705090872,55.55555555555556,2.168892459082237,6.145195300733005,35.294117647058826,1.8074103825685308,2.982227131238076,60.60606060606061,2.7111155738527963,2.8918566121096494,-6.145195300733005,0.0
UE,13,J. Distrito,1.0,30.0,9.056603773584905,0.0,0.0,0.0,0.0,0.0,2.2641509433962264,0.0,2.2641509433962264,2.2641509433962264,11.320754716981133,20.0,0.0,4.528301886792453,0.0,2.2641509433962264,6.7924528301886795,33.33333333333333,2.2641509433962264,9.056603773584905,25.0,9.056603773584905,9.056603773584905,-15.849056603773585,0.0
UE,15,T. Malaga,10.0,30.0,7.9814189189189175,1.9003378378378375,3.4206081081081083,5.320945945945946,0.0,0.7601351351351351,0.7601351351351351,1.5202702702702702,2.2804054054054053,3.0405405405405403,6.461148648648648,47.05882352941176,2.660472972972973,5.320945945945946,50.0,0.38006756756756754,1.1402027027027026,33.33333333333333,1.5202702702702702,2.660472972972973,57.14285714285714,4.940878378378378,2.660472972972973,-15.962837837837835,0.0
UE,18,D. Despi,8.0,30.0,8.090438572596023,1.2258240261509126,1.9613184418414602,3.187142467992373,3.677472078452738,3.187142467992373,1.2258240261509126,0.0,1.2258240261509126,3.187142467992373,8.580768183056389,37.142857142857146,2.9419776627621905,6.619449741214928,44.44444444444444,0.24516480523018253,1.9613184418414602,12.5,1.4709888313810953,1.9613184418414602,75.0,1.4709888313810953,3.187142467992373,-9.316262598746935,0.0
