TEAM,NO.,PLAYER,GP,MINS,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,FGM,FGA,FG %,2PM,2PA,2P %,3PM,3PA,3P %,FTM,FTA,FT %,PF,Fls on:,+/-,GW
UE,0,J. Datumalim,8.0,30.0,10.215664018161178,1.1675044592184205,2.043132803632236,3.210637262850656,0.5837522296092102,2.335008918436841,1.1675044592184205,0.5837522296092102,1.7512566888276304,4.086265607264472,11.383168477379598,35.8974358974359,2.335008918436841,6.7131506405059165,34.78260869565217,1.7512566888276304,4.670017836873682,37.5,0.2918761148046051,1.1675044592184205,25.0,4.961893951678286,1.4593805740230255,-11.091292362574993,0.0
UE,1,N. Mulingtapang,8.0,30.0,6.634169539888242,1.2840328141719177,2.1400546902865294,3.424087504458447,3.424087504458447,1.9260492212578764,0.4280109380573059,0.0,0.4280109380573059,2.1400546902865294,5.350136725716324,40.0,1.7120437522292236,4.066103911544406,42.10526315789473,0.4280109380573059,1.2840328141719177,33.33333333333333,1.9260492212578764,2.5680656283438354,75.0,4.066103911544406,3.8520984425157527,-9.41624063726073,0.0
UE,2,M. Tanedo,9.0,30.0,9.313913376772708,2.0697585281717132,2.414718282866999,4.484476811038712,4.1395170563434265,1.3798390187811422,0.6899195093905711,0.0,0.6899195093905711,2.7596780375622845,8.968953622077423,30.76923076923077,1.3798390187811422,5.864315829819854,23.52941176470588,1.3798390187811422,3.1046377922575696,44.44444444444444,2.414718282866999,4.1395170563434265,58.333333333333336,3.1046377922575696,3.4495975469528553,-11.038712150249138,0.0
UE,3,C. Cruz Dumont,7.0,30.0,5.956320317670418,1.1912640635340834,2.382528127068167,3.5737921906022505,1.1912640635340834,1.985440105890139,1.985440105890139,0.39708802117802783,2.382528127068167,1.985440105890139,4.765056254136334,41.66666666666667,1.1912640635340834,2.382528127068167,50.0,0.7941760423560557,2.382528127068167,33.33333333333333,1.1912640635340834,1.5883520847121113,75.0,1.985440105890139,1.5883520847121113,-5.162144275314361,0.0
UE,4,T. Lagat,9.0,30.0,11.2424037812289,0.911546252532073,2.734638757596219,3.646185010128292,0.6076975016880487,1.5192437542201218,0.30384875084402435,0.0,0.30384875084402435,4.557731262660365,13.065496286293046,34.883720930232556,3.646185010128292,7.292370020256584,50.0,0.911546252532073,5.773126266036463,15.789473684210526,1.2153950033760974,1.823092505064146,66.66666666666666,2.430790006752195,1.2153950033760974,-7.900067521944633,0.0
UE,5,D. Caoile,10.0,30.0,9.458067174943336,0.741809190191634,2.5963321656707192,3.3381413558623536,3.152689058314445,2.2254275705749023,1.6690706779311768,0.0,1.6690706779311768,3.3381413558623536,9.272614877395426,36.0,2.410879868122811,4.821759736245622,50.0,0.9272614877395426,4.4508551411498045,20.833333333333336,1.8545229754790853,2.2254275705749023,83.33333333333334,2.410879868122811,1.8545229754790853,-12.61075623325778,0.0
UE,7,W. Lingolingo,6.0,30.0,15.621500559910416,0.5039193729003361,3.695408734602464,4.1993281075028,2.0156774916013442,2.687569988801792,0.671892497200448,0.335946248600224,1.0078387458006721,4.703247480403136,14.781634938409857,31.818181818181817,2.351623740201568,6.215005599104145,37.83783783783784,2.351623740201568,8.566629339305713,27.450980392156865,3.8633818589025766,4.1993281075028,92.0,3.191489361702128,3.191489361702128,4.0313549832026885,0.0
UE,8,D. Robles,10.0,30.0,5.466970387243736,0.759301442672741,1.974183750949127,2.733485193621868,1.0630220197418376,0.6074411541381928,1.8223234624145785,0.759301442672741,2.5816249050873195,2.2779043280182227,6.378132118451025,35.714285714285715,1.8223234624145785,4.859529233105542,37.5,0.45558086560364464,1.518602885345482,30.0,0.45558086560364464,0.6074411541381928,75.0,3.644646924829157,0.759301442672741,-5.315110098709187,0.0
UE,9,M. Cabero,5.0,30.0,3.5874439461883405,0.0,1.7937219730941703,1.7937219730941703,0.0,0.8968609865470851,0.0,0.0,0.0,1.7937219730941703,5.381165919282511,33.33333333333333,1.7937219730941703,5.381165919282511,33.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,3.5874439461883405,0.0,-14.349775784753362,0.0
UE,11,J. Abate,10.0,30.0,14.6400240988051,0.3614820765137062,3.795561803393915,4.157043879907621,3.885932322522341,2.7111155738527963,1.7170398634401043,0.1807410382568531,1.8977809016969576,5.331860628577165,11.838538005823876,45.038167938931295,3.162968169494929,5.693342705090872,55.55555555555556,2.168892459082237,6.145195300733005,35.294117647058826,1.8074103825685308,2.982227131238076,60.60606060606061,2.7111155738527963,2.8918566121096494,-6.145195300733005,0.0
UE,15,T. Malaga,9.0,30.0,7.1390798519301955,0.9518773135906926,3.3315705975674246,4.283447911158118,0.0,0.9518773135906926,0.4759386567953463,1.4278159703860391,1.9037546271813852,2.8556319407720783,6.187202538339502,46.15384615384615,2.3796932839767315,4.759386567953463,50.0,0.4759386567953463,1.4278159703860391,33.33333333333333,0.9518773135906926,1.9037546271813852,50.0,4.283447911158118,2.3796932839767315,-23.32099418297197,0.0
UE,18,D. Despi,7.0,30.0,7.6460176991150455,0.9557522123893807,1.9115044247787614,2.867256637168142,3.1858407079646023,2.548672566371682,0.9557522123893807,0.0,0.9557522123893807,3.1858407079646023,8.601769911504425,37.03703703703704,2.867256637168142,6.690265486725664,42.857142857142854,0.31858407079646023,1.9115044247787614,16.666666666666664,0.9557522123893807,1.274336283185841,75.0,1.5929203539823011,2.2300884955752216,-12.424778761061948,0.0
