TEAM,NO.,PLAYER,GP,MINS,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,FGM,FGA,FG %,2PM,2PA,2P %,3PM,3PA,3P %,FTM,FTA,FT %,PF,Fls on:,+/-,GW
UST,1,L. Estacio,10.0,8.373333333333333,1.1,0.1,1.1,1.2,0.4,0.1,0.3,0.0,0.3,0.4,1.5,26.666666666666668,0.1,0.5,20.0,0.3,1.0,30.0,0.0,0.7,0.0,0.5,0.7,0.7,5.0
UST,2,I. Calum,10.0,7.435,2.1,0.3,0.3,0.6,0.5,0.8,0.4,0.0,0.4,0.9,1.5,60.0,0.9,1.4,64.28571428571429,0.0,0.1,0.0,0.3,0.6,50.0,0.8,1.0,1.8,5.0
UST,3,K. Paranada,10.0,19.961666666666666,7.9,0.3,1.2,1.5,2.9,2.2,0.7,0.0,0.7,2.2,6.1,36.0655737704918,1.4,3.5,40.0,0.8,2.6,30.76923076923077,2.7,3.5,77.14285714285715,1.1,2.8,3.7,5.0
UST,8,C. Bucsit,4.0,2.225,0.75,0.0,0.5,0.5,0.25,0.0,0.0,0.0,0.0,0.25,0.5,50.0,0.0,0.0,0.0,0.25,0.5,50.0,0.0,0.0,0.0,0.25,0.0,0.0,4.0
UST,9,N. Cabanero,10.0,32.64,17.6,1.9,4.1,6.0,2.4,2.4,1.3,0.1,1.4,7.2,16.2,44.44444444444444,6.5,12.4,52.41935483870967,0.7,3.8,18.421052631578945,2.5,4.4,56.81818181818182,2.8,3.5,3.5,5.0
UST,10,G. Crisostomo,10.0,22.96166666666667,8.3,2.1,4.2,6.3,1.7,0.9,1.3,1.0,2.3,3.3,7.6,43.42105263157895,2.0,4.2,47.61904761904761,1.3,3.4,38.23529411764706,0.4,0.8,50.0,2.6,0.9,2.4,5.0
UST,11,F. Padrigao,9.0,25.97407407407407,10.777777777777779,0.5555555555555556,2.2222222222222223,2.7777777777777777,5.666666666666667,2.5555555555555554,1.7777777777777777,0.1111111111111111,1.8888888888888888,3.2222222222222223,11.11111111111111,28.999999999999996,1.3333333333333333,3.4444444444444446,38.70967741935484,1.8888888888888888,7.666666666666667,24.637681159420293,2.4444444444444446,3.6666666666666665,66.66666666666666,1.6666666666666667,2.6666666666666665,2.6666666666666665,4.0
UST,12,I. Danting,10.0,6.168333333333333,2.4,0.0,0.0,0.0,0.1,0.3,0.1,0.1,0.2,0.8,1.4,57.14285714285714,0.2,0.2,100.0,0.6,1.2,50.0,0.2,0.3,66.66666666666666,1.4,0.4,0.6,5.0
UST,13,B. Bangco,2.0,1.0166666666666666,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,2.0
UST,14,M. Llemit,10.0,23.27833333333333,8.7,1.1,2.6,3.7,1.0,1.6,1.0,0.5,1.5,3.0,6.7,44.776119402985074,1.9,3.5,54.285714285714285,1.1,3.2,34.375,1.6,2.6,61.53846153846154,3.0,2.4,0.3,5.0
UST,19,K. Buenaflor,8.0,10.564583333333333,3.625,0.625,1.0,1.625,0.375,0.75,0.375,0.375,0.75,1.375,3.125,44.0,1.25,2.375,52.63157894736842,0.125,0.75,16.666666666666664,0.75,1.25,60.0,1.125,0.875,-0.625,4.0
UST,20,A. Acido,10.0,17.08166666666667,7.3,1.6,2.5,4.1,1.0,1.1,0.6,0.1,0.7,2.6,6.6,39.39393939393939,1.3,2.6,50.0,1.3,4.0,32.5,0.8,1.3,61.53846153846154,1.6,0.8,-0.4,5.0
UST,25,J. Sevilla,2.0,1.0166666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,100.0,0.0,0.5,-1.5,2.0
UST,26,C. Manding,2.0,1.0166666666666666,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,2.0
UST,28,C. Akowe,10.0,36.64666666666667,17.9,5.2,9.9,15.1,1.3,2.4,0.9,1.7,2.6,6.2,11.5,53.91304347826087,6.2,11.5,53.91304347826087,0.0,0.0,0.0,5.5,10.3,53.398058252427184,1.9,8.0,4.4,5.0
UST,33,E. Laure,8.0,2.541666666666666,0.75,0.375,0.5,0.875,0.0,0.25,0.0,0.0,0.0,0.375,0.625,60.0,0.375,0.625,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,-1.25,4.0
