TEAM,NO.,PLAYER,GP,MINS,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,FGM,FGA,FG %,2PM,2PA,2P %,3PM,3PA,3P %,FTM,FTA,FT %,PF,Fls on:,+/-,GW
UST,1,L. Estacio,12.0,9.072222222222223,1.3333333333333333,0.16666666666666666,1.0833333333333333,1.25,0.5,0.16666666666666666,0.25,0.0,0.25,0.5,1.8333333333333333,27.27272727272727,0.16666666666666666,0.5833333333333334,28.57142857142857,0.3333333333333333,1.25,26.666666666666668,0.0,0.75,0.0,0.5833333333333334,0.6666666666666666,0.75,7.0
UST,2,I. Calum,12.0,7.120833333333334,2.0833333333333335,0.25,0.3333333333333333,0.5833333333333334,0.4166666666666667,0.8333333333333334,0.3333333333333333,0.0,0.3333333333333333,0.9166666666666666,1.5,61.111111111111114,0.9166666666666666,1.4166666666666667,64.70588235294117,0.0,0.08333333333333333,0.0,0.25,0.5,50.0,0.8333333333333334,0.8333333333333334,1.0,7.0
UST,3,K. Paranada,12.0,19.372222222222224,7.75,0.3333333333333333,1.1666666666666667,1.5,2.8333333333333335,2.0,0.6666666666666666,0.0,0.6666666666666666,2.25,5.916666666666667,38.028169014084504,1.4166666666666667,3.3333333333333335,42.5,0.8333333333333334,2.5833333333333335,32.25806451612903,2.4166666666666665,3.0833333333333335,78.37837837837837,1.0,2.5,4.416666666666667,7.0
UST,8,C. Bucsit,5.0,3.4466666666666668,0.6,0.0,0.6,0.6,0.4,0.0,0.0,0.0,0.0,0.2,1.0,20.0,0.0,0.0,0.0,0.2,1.0,20.0,0.0,0.0,0.0,0.4,0.0,0.4,5.0
UST,9,N. Cabanero,12.0,31.888888888888896,17.416666666666668,2.0833333333333335,3.9166666666666665,6.0,2.75,2.25,1.1666666666666667,0.08333333333333333,1.25,7.0,15.833333333333334,44.21052631578947,6.333333333333333,12.0,52.77777777777778,0.6666666666666666,3.8333333333333335,17.391304347826086,2.75,4.75,57.89473684210527,2.5,3.5,3.8333333333333335,7.0
UST,10,G. Crisostomo,12.0,23.109722222222228,8.916666666666666,2.1666666666666665,4.416666666666667,6.583333333333333,1.6666666666666667,1.3333333333333333,1.1666666666666667,1.0833333333333333,2.25,3.4166666666666665,7.666666666666667,44.565217391304344,2.1666666666666665,4.416666666666667,49.056603773584904,1.25,3.25,38.46153846153847,0.8333333333333334,1.3333333333333333,62.5,2.5,1.1666666666666667,2.5833333333333335,7.0
UST,11,F. Padrigao,11.0,24.95151515151515,10.363636363636363,0.5454545454545454,2.0,2.5454545454545454,5.181818181818182,2.4545454545454546,1.5454545454545454,0.09090909090909091,1.6363636363636365,3.0,10.272727272727273,29.20353982300885,1.0909090909090908,3.090909090909091,35.294117647058826,1.9090909090909092,7.181818181818182,26.582278481012654,2.4545454545454546,3.5454545454545454,69.23076923076923,1.8181818181818181,2.6363636363636362,3.727272727272727,6.0
UST,12,I. Danting,12.0,6.141666666666667,2.5833333333333335,0.08333333333333333,0.16666666666666666,0.25,0.08333333333333333,0.3333333333333333,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.8333333333333334,1.5,55.55555555555556,0.25,0.3333333333333333,75.0,0.5833333333333334,1.1666666666666667,50.0,0.3333333333333333,0.4166666666666667,80.0,1.4166666666666667,0.4166666666666667,1.3333333333333333,7.0
UST,13,B. Bangco,3.0,1.7666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,33.33333333333333,0.3333333333333333,1.0,33.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
UST,14,M. Llemit,12.0,21.998611111111106,7.916666666666667,0.9166666666666666,2.5833333333333335,3.5,1.0833333333333333,1.5833333333333333,0.9166666666666666,0.4166666666666667,1.3333333333333333,2.6666666666666665,6.083333333333333,43.83561643835616,1.5833333333333333,3.0833333333333335,51.35135135135135,1.0833333333333333,3.0,36.11111111111111,1.5,2.5,60.0,3.25,2.1666666666666665,0.3333333333333333,7.0
