TEAM,NO.,PLAYER,GP,MINS,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,FGM,FGA,FG %,2PM,2PA,2P %,3PM,3PA,3P %,FTM,FTA,FT %,PF,Fls on:,+/-,GW
UST,1,L. Estacio,9.0,7.703703703703703,0.6666666666666666,0.1111111111111111,1.1111111111111112,1.2222222222222223,0.3333333333333333,0.0,0.1111111111111111,0.0,0.1111111111111111,0.2222222222222222,1.4444444444444444,15.384615384615385,0.0,0.4444444444444444,0.0,0.2222222222222222,1.0,22.22222222222222,0.0,0.4444444444444444,0.0,0.4444444444444444,0.4444444444444444,1.1111111111111112,5.0
UST,2,I. Calum,9.0,7.770370370370369,2.3333333333333335,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5555555555555556,0.5555555555555556,0.3333333333333333,0.0,0.3333333333333333,1.0,1.5555555555555556,64.28571428571429,1.0,1.4444444444444444,69.23076923076923,0.0,0.1111111111111111,0.0,0.3333333333333333,0.6666666666666666,50.0,0.8888888888888888,1.1111111111111112,2.111111111111111,5.0
UST,3,K. Paranada,9.0,19.16851851851852,7.888888888888889,0.3333333333333333,1.2222222222222223,1.5555555555555556,2.6666666666666665,2.0,0.6666666666666666,0.0,0.6666666666666666,2.3333333333333335,6.0,38.88888888888889,1.4444444444444444,3.4444444444444446,41.935483870967744,0.8888888888888888,2.5555555555555554,34.78260869565217,2.3333333333333335,2.888888888888889,80.76923076923077,1.1111111111111112,2.3333333333333335,4.222222222222222,5.0
UST,8,C. Bucsit,4.0,2.225,0.75,0.0,0.5,0.5,0.25,0.0,0.0,0.0,0.0,0.25,0.5,50.0,0.0,0.0,0.0,0.25,0.5,50.0,0.0,0.0,0.0,0.25,0.0,0.0,4.0
UST,9,N. Cabanero,9.0,32.96851851851852,17.555555555555557,2.0,4.333333333333333,6.333333333333333,2.4444444444444446,2.2222222222222223,1.3333333333333333,0.1111111111111111,1.4444444444444444,7.222222222222222,16.555555555555557,43.624161073825505,6.555555555555555,12.444444444444445,52.67857142857143,0.6666666666666666,4.111111111111111,16.216216216216218,2.4444444444444446,4.222222222222222,57.89473684210527,2.6666666666666665,3.5555555555555554,3.111111111111111,5.0
UST,10,G. Crisostomo,9.0,24.24444444444445,9.0,2.2222222222222223,4.555555555555555,6.777777777777778,1.8888888888888888,1.0,1.4444444444444444,1.0,2.4444444444444446,3.5555555555555554,8.11111111111111,43.83561643835616,2.111111111111111,4.444444444444445,47.5,1.4444444444444444,3.6666666666666665,39.39393939393939,0.4444444444444444,0.8888888888888888,50.0,2.3333333333333335,1.0,2.7777777777777777,5.0
UST,11,F. Padrigao,8.0,27.972916666666663,11.875,0.625,2.25,2.875,5.625,2.75,1.75,0.125,1.875,3.5,12.0,29.166666666666668,1.375,3.75,36.666666666666664,2.125,8.25,25.757575757575758,2.75,4.125,66.66666666666666,1.875,2.75,2.375,4.0
UST,12,I. Danting,9.0,6.753703703703703,2.6666666666666665,0.0,0.0,0.0,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.8888888888888888,1.5555555555555556,57.14285714285714,0.2222222222222222,0.2222222222222222,100.0,0.6666666666666666,1.3333333333333333,50.0,0.2222222222222222,0.3333333333333333,66.66666666666666,1.5555555555555556,0.4444444444444444,1.1111111111111112,5.0
UST,13,B. Bangco,2.0,1.0166666666666666,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,2.0
UST,14,M. Llemit,9.0,23.014814814814812,8.777777777777779,1.1111111111111112,2.7777777777777777,3.888888888888889,0.8888888888888888,1.5555555555555556,1.0,0.4444444444444444,1.4444444444444444,3.111111111111111,7.111111111111111,43.75,1.8888888888888888,3.6666666666666665,51.515151515151516,1.2222222222222223,3.4444444444444446,35.483870967741936,1.3333333333333333,2.2222222222222223,60.0,3.111111111111111,2.3333333333333335,0.5555555555555556,5.0
