TEAM,NO.,PLAYER,GP,MINS,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,FGM,FGA,FG %,2PM,2PA,2P %,3PM,3PA,3P %,FTM,FTA,FT %,PF,Fls on:,+/-,GW
UST,1,L. Estacio,8.0,6.879166666666666,0.375,0.125,0.875,1.0,0.375,0.0,0.125,0.0,0.125,0.125,1.375,9.090909090909092,0.0,0.5,0.0,0.125,0.875,14.285714285714285,0.0,0.5,0.0,0.5,0.5,0.25,5.0
UST,2,I. Calum,8.0,8.020833333333332,2.625,0.375,0.375,0.75,0.625,0.625,0.375,0.0,0.375,1.125,1.75,64.28571428571429,1.125,1.625,69.23076923076923,0.0,0.125,0.0,0.375,0.75,50.0,1.0,1.25,2.0,5.0
UST,3,K. Paranada,8.0,18.150000000000002,7.125,0.375,1.375,1.75,2.5,1.75,0.625,0.0,0.625,2.0,5.375,37.2093023255814,1.25,3.0,41.66666666666667,0.75,2.375,31.57894736842105,2.375,3.0,79.16666666666666,1.125,2.25,4.375,5.0
UST,8,C. Bucsit,4.0,2.225,0.75,0.0,0.5,0.5,0.25,0.0,0.0,0.0,0.0,0.25,0.5,50.0,0.0,0.0,0.0,0.25,0.5,50.0,0.0,0.0,0.0,0.25,0.0,0.0,4.0
UST,9,N. Cabanero,8.0,33.19375,18.5,2.125,3.875,6.0,2.5,2.0,1.5,0.125,1.625,7.625,16.875,45.18518518518518,6.875,12.625,54.45544554455446,0.75,4.25,17.647058823529413,2.5,4.0,62.5,2.875,3.25,3.625,5.0
UST,10,G. Crisostomo,8.0,23.889583333333338,9.125,2.375,4.375,6.75,1.875,1.125,1.5,0.875,2.375,3.625,7.875,46.03174603174603,2.25,4.5,50.0,1.375,3.375,40.74074074074074,0.5,1.0,50.0,2.375,1.125,3.75,5.0
UST,11,F. Padrigao,7.0,27.51428571428571,11.571428571428571,0.42857142857142855,2.5714285714285716,3.0,5.285714285714286,2.7142857142857144,1.7142857142857142,0.14285714285714285,1.8571428571428572,3.4285714285714284,11.857142857142858,28.915662650602407,1.2857142857142858,3.5714285714285716,36.0,2.142857142857143,8.285714285714286,25.862068965517242,2.5714285714285716,3.5714285714285716,72.0,1.7142857142857142,2.5714285714285716,3.0,4.0
UST,12,I. Danting,8.0,7.341666666666667,2.75,0.0,0.0,0.0,0.125,0.375,0.125,0.125,0.25,1.0,1.75,57.14285714285714,0.25,0.25,100.0,0.75,1.5,50.0,0.0,0.125,0.0,1.375,0.375,1.0,5.0
UST,13,B. Bangco,2.0,1.0166666666666666,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,2.0
UST,14,M. Llemit,8.0,22.21458333333333,7.625,0.875,2.25,3.125,0.875,1.5,1.125,0.5,1.625,2.625,6.5,40.38461538461539,1.75,3.5,50.0,0.875,3.0,29.166666666666668,1.5,2.5,60.0,3.0,2.375,1.625,5.0
UST,19,K. Buenaflor,7.0,9.438095238095238,2.857142857142857,0.5714285714285714,1.0,1.5714285714285714,0.42857142857142855,0.8571428571428571,0.42857142857142855,0.42857142857142855,0.8571428571428571,1.0,2.857142857142857,35.0,1.0,2.142857142857143,46.666666666666664,0.0,0.7142857142857143,0.0,0.8571428571428571,1.1428571428571428,75.0,1.0,0.5714285714285714,-0.5714285714285714,4.0
UST,20,A. Acido,8.0,17.118750000000002,6.875,1.75,2.5,4.25,1.125,1.0,0.5,0.125,0.625,2.625,6.5,40.38461538461539,1.375,2.5,55.00000000000001,1.25,4.0,31.25,0.375,0.875,42.857142857142854,1.375,0.625,0.375,5.0
UST,25,J. Sevilla,2.0,1.0166666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,100.0,0.0,0.5,-1.5,2.0
UST,26,C. Manding,2.0,1.0166666666666666,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,2.0
UST,28,C. Akowe,8.0,36.5,16.75,5.5,9.625,15.125,1.25,2.625,1.0,1.875,2.875,6.0,11.875,50.526315789473685,6.0,11.875,50.526315789473685,0.0,0.0,0.0,4.75,9.25,51.35135135135135,1.625,7.125,5.125,5.0
UST,33,E. Laure,6.0,2.3527777777777774,1.0,0.5,0.5,1.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.5,0.8333333333333334,60.0,0.5,0.8333333333333334,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,-0.8333333333333334,4.0
