TEAM,NO.,PLAYER,GP,MINS,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,FGM,FGA,FG %,2PM,2PA,2P %,3PM,3PA,3P %,FTM,FTA,FT %,PF,Fls on:,+/-,GW
UST,1,L. Estacio,7.0,7.628571428571428,0.42857142857142855,0.14285714285714285,1.0,1.1428571428571428,0.42857142857142855,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,1.5714285714285714,9.090909090909092,0.0,0.5714285714285714,0.0,0.14285714285714285,1.0,14.285714285714285,0.0,0.5714285714285714,0.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,5.0
UST,2,I. Calum,7.0,8.321428571428571,2.7142857142857144,0.42857142857142855,0.42857142857142855,0.8571428571428571,0.7142857142857143,0.5714285714285714,0.2857142857142857,0.0,0.2857142857142857,1.1428571428571428,1.8571428571428572,61.53846153846154,1.1428571428571428,1.7142857142857142,66.66666666666666,0.0,0.14285714285714285,0.0,0.42857142857142855,0.7142857142857143,60.0,0.8571428571428571,1.1428571428571428,2.5714285714285716,5.0
UST,3,K. Paranada,7.0,19.290476190476195,7.714285714285714,0.42857142857142855,1.5714285714285714,2.0,2.7142857142857144,2.0,0.7142857142857143,0.0,0.7142857142857143,2.142857142857143,5.428571428571429,39.473684210526315,1.4285714285714286,3.142857142857143,45.45454545454545,0.7142857142857143,2.2857142857142856,31.25,2.7142857142857144,3.4285714285714284,79.16666666666666,1.1428571428571428,2.5714285714285716,4.857142857142857,5.0
UST,8,C. Bucsit,4.0,2.225,0.75,0.0,0.5,0.5,0.25,0.0,0.0,0.0,0.0,0.25,0.5,50.0,0.0,0.0,0.0,0.25,0.5,50.0,0.0,0.0,0.0,0.25,0.0,0.0,4.0
UST,9,N. Cabanero,7.0,33.19761904761905,19.428571428571427,2.2857142857142856,4.0,6.285714285714286,2.2857142857142856,1.8571428571428572,1.7142857142857142,0.14285714285714285,1.8571428571428572,7.857142857142857,17.285714285714285,45.45454545454545,7.0,13.0,53.84615384615385,0.8571428571428571,4.285714285714286,20.0,2.857142857142857,4.571428571428571,62.5,2.7142857142857144,3.4285714285714284,6.428571428571429,5.0
UST,10,G. Crisostomo,7.0,23.97619047619048,8.285714285714286,2.0,4.571428571428571,6.571428571428571,2.0,1.1428571428571428,1.7142857142857142,0.8571428571428571,2.5714285714285716,3.2857142857142856,7.571428571428571,43.39622641509434,2.142857142857143,4.571428571428571,46.875,1.1428571428571428,3.0,38.095238095238095,0.5714285714285714,1.1428571428571428,50.0,2.2857142857142856,1.1428571428571428,4.285714285714286,5.0
UST,11,F. Padrigao,6.0,26.786111111111108,13.0,0.5,2.3333333333333335,2.8333333333333335,4.5,2.8333333333333335,1.8333333333333333,0.16666666666666666,2.0,3.8333333333333335,12.5,30.666666666666664,1.5,3.6666666666666665,40.909090909090914,2.3333333333333335,8.833333333333334,26.41509433962264,3.0,4.166666666666667,72.0,1.8333333333333333,2.8333333333333335,4.666666666666667,4.0
UST,12,I. Danting,7.0,6.792857142857143,2.4285714285714284,0.0,0.0,0.0,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.0,0.14285714285714285,0.8571428571428571,1.4285714285714286,60.0,0.14285714285714285,0.14285714285714285,100.0,0.7142857142857143,1.2857142857142858,55.55555555555556,0.0,0.0,0.0,1.2857142857142858,0.0,0.5714285714285714,5.0
UST,13,B. Bangco,2.0,1.0166666666666666,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,2.0
UST,14,M. Llemit,7.0,21.378571428571426,6.857142857142857,0.8571428571428571,2.0,2.857142857142857,0.7142857142857143,1.5714285714285714,1.2857142857142858,0.5714285714285714,1.8571428571428572,2.2857142857142856,5.714285714285714,40.0,1.4285714285714286,3.0,47.61904761904761,0.8571428571428571,2.7142857142857144,31.57894736842105,1.4285714285714286,2.142857142857143,66.66666666666666,3.142857142857143,2.142857142857143,2.0,5.0
UST,19,K. Buenaflor,6.0,10.422222222222222,3.3333333333333335,0.6666666666666666,1.1666666666666667,1.8333333333333333,0.3333333333333333,0.8333333333333334,0.5,0.5,1.0,1.1666666666666667,3.1666666666666665,36.84210526315789,1.1666666666666667,2.3333333333333335,50.0,0.0,0.8333333333333334,0.0,1.0,1.3333333333333333,75.0,1.1666666666666667,0.6666666666666666,-0.3333333333333333,4.0
UST,20,A. Acido,7.0,17.2,7.285714285714286,1.7142857142857142,2.5714285714285716,4.285714285714286,1.2857142857142858,1.0,0.5714285714285714,0.14285714285714285,0.7142857142857143,2.7142857142857144,6.285714285714286,43.18181818181818,1.2857142857142858,2.142857142857143,60.0,1.4285714285714286,4.142857142857143,34.48275862068966,0.42857142857142855,1.0,42.857142857142854,1.2857142857142858,0.7142857142857143,2.5714285714285716,5.0
UST,25,J. Sevilla,2.0,1.0166666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,100.0,0.0,0.5,-1.5,2.0
UST,26,C. Manding,2.0,1.0166666666666666,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,2.0
UST,28,C. Akowe,7.0,36.778571428571425,16.285714285714285,5.571428571428571,9.714285714285714,15.285714285714286,1.2857142857142858,2.7142857142857144,1.0,2.0,3.0,5.571428571428571,11.714285714285714,47.5609756097561,5.571428571428571,11.714285714285714,47.5609756097561,0.0,0.0,0.0,5.142857142857143,9.571428571428571,53.73134328358209,1.4285714285714286,7.0,6.571428571428571,5.0
UST,33,E. Laure,6.0,2.3527777777777774,1.0,0.5,0.5,1.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.5,0.8333333333333334,60.0,0.5,0.8333333333333334,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,-0.8333333333333334,4.0
