TEAM,NO.,PLAYER,GP,MINS,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,FGM,FGA,FG %,2PM,2PA,2P %,3PM,3PA,3P %,FTM,FTA,FT %,PF,Fls on:,+/-,GW
UST,1,L. Estacio,11.0,8.790909090909091,1.4545454545454546,0.09090909090909091,1.0909090909090908,1.1818181818181819,0.5454545454545454,0.09090909090909091,0.2727272727272727,0.0,0.2727272727272727,0.5454545454545454,1.6363636363636365,33.33333333333333,0.18181818181818182,0.5454545454545454,33.33333333333333,0.36363636363636365,1.0909090909090908,33.33333333333333,0.0,0.8181818181818182,0.0,0.6363636363636364,0.7272727272727273,0.9090909090909091,6.0
UST,2,I. Calum,11.0,7.474242424242425,2.272727272727273,0.2727272727272727,0.36363636363636365,0.6363636363636364,0.45454545454545453,0.8181818181818182,0.36363636363636365,0.0,0.36363636363636365,1.0,1.5454545454545454,64.70588235294117,1.0,1.4545454545454546,68.75,0.0,0.09090909090909091,0.0,0.2727272727272727,0.5454545454545454,50.0,0.9090909090909091,0.9090909090909091,0.8181818181818182,6.0
UST,3,K. Paranada,11.0,19.330303030303032,7.818181818181818,0.2727272727272727,1.1818181818181819,1.4545454545454546,2.8181818181818183,2.090909090909091,0.6363636363636364,0.0,0.6363636363636364,2.272727272727273,6.0,37.878787878787875,1.4545454545454546,3.4545454545454546,42.10526315789473,0.8181818181818182,2.5454545454545454,32.142857142857146,2.4545454545454546,3.1818181818181817,77.14285714285715,1.0909090909090908,2.6363636363636362,4.7272727272727275,6.0
UST,8,C. Bucsit,5.0,3.4466666666666668,0.6,0.0,0.6,0.6,0.4,0.0,0.0,0.0,0.0,0.2,1.0,20.0,0.0,0.0,0.0,0.2,1.0,20.0,0.0,0.0,0.0,0.4,0.0,0.4,5.0
UST,9,N. Cabanero,11.0,31.768181818181823,17.727272727272727,2.0,3.909090909090909,5.909090909090909,2.4545454545454546,2.1818181818181817,1.2727272727272727,0.09090909090909091,1.3636363636363635,7.181818181818182,15.727272727272727,45.664739884393065,6.545454545454546,12.090909090909092,54.13533834586466,0.6363636363636364,3.6363636363636362,17.5,2.727272727272727,4.818181818181818,56.60377358490566,2.6363636363636362,3.6363636363636362,3.727272727272727,6.0
UST,10,G. Crisostomo,11.0,22.775757575757577,8.818181818181818,2.090909090909091,4.2727272727272725,6.363636363636363,1.7272727272727273,1.1818181818181819,1.1818181818181819,1.0,2.1818181818181817,3.3636363636363638,7.7272727272727275,43.529411764705884,2.0,4.363636363636363,45.83333333333333,1.3636363636363635,3.3636363636363638,40.54054054054054,0.7272727272727273,1.2727272727272727,57.14285714285714,2.5454545454545454,1.0,2.1818181818181817,6.0
UST,11,F. Padrigao,10.0,25.7,10.8,0.6,2.1,2.7,5.5,2.5,1.7,0.1,1.8,3.1,10.7,28.971962616822427,1.2,3.2,37.5,1.9,7.5,25.333333333333336,2.7,3.9,69.23076923076923,1.7,2.7,3.5,5.0
UST,12,I. Danting,11.0,6.266666666666667,2.6363636363636362,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.36363636363636365,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.9090909090909091,1.6363636363636365,55.55555555555556,0.2727272727272727,0.36363636363636365,75.0,0.6363636363636364,1.2727272727272727,50.0,0.18181818181818182,0.2727272727272727,66.66666666666666,1.3636363636363635,0.36363636363636365,1.0,6.0
UST,13,B. Bangco,3.0,1.7666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,33.33333333333333,0.3333333333333333,1.0,33.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
UST,14,M. Llemit,11.0,21.898484848484845,8.454545454545455,1.0,2.3636363636363638,3.3636363636363638,1.0,1.6363636363636365,0.9090909090909091,0.45454545454545453,1.3636363636363635,2.909090909090909,6.454545454545454,45.07042253521127,1.7272727272727273,3.1818181818181817,54.285714285714285,1.1818181818181819,3.272727272727273,36.11111111111111,1.4545454545454546,2.3636363636363638,61.53846153846154,3.1818181818181817,2.1818181818181817,-0.09090909090909091,6.0
