TEAM,NO.,PLAYER,GP,MINS,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,FGM,FGA,FG %,2PM,2PA,2P %,3PM,3PA,3P %,FTM,FTA,FT %,PF,Fls on:,+/-,GW
FEU,3,J. Bautista,13.0,30.0,15.070062571604836,0.6345289503833615,1.9035868511500844,2.538115801533446,1.7449546135542442,1.7449546135542442,1.1104256631708826,0.1586322375958404,1.269057900766723,5.155547721864813,11.976733938485948,43.04635761589404,2.6967480391292864,5.155547721864813,52.307692307692314,2.458799682735526,6.821186216621136,36.04651162790697,2.300167445139685,3.1726447519168075,72.5,2.379483563937606,3.2519608707147274,1.0311095443729625,6.0
FEU,4,A. Macapagal,9.0,30.0,2.7671022290545735,4.150653343581861,4.150653343581861,8.301306687163722,1.3835511145272867,1.3835511145272867,0.0,0.0,0.0,1.3835511145272867,2.7671022290545735,50.0,1.3835511145272867,2.7671022290545735,50.0,0.0,0.0,0.0,0.0,0.0,0.0,4.150653343581861,0.0,-1.3835511145272867,5.0
FEU,5,J. Daa,12.0,30.0,7.59651307596513,2.36612702366127,2.61519302615193,4.9813200498132,1.3698630136986298,1.12079701120797,1.61892901618929,0.12453300124533,1.74346201743462,2.8642590286425897,6.351183063511829,45.09803921568628,2.24159402241594,4.23412204234122,52.94117647058824,0.62266500622665,2.11706102117061,29.411764705882355,1.2453300124533,2.4906600249066,50.0,2.11706102117061,1.74346201743462,5.35491905354919,5.0
FEU,6,N. Owens,13.0,30.0,7.284126531775433,1.2311199772014816,2.0518666286691363,3.2829866058706174,0.8207466514676544,1.2311199772014816,0.6155599886007408,0.0,0.6155599886007408,2.1544599601025927,6.360786548874322,33.87096774193548,0.9233399829011112,1.6414933029353087,56.25,1.2311199772014816,4.719293245939013,26.08695652173913,1.7440866343687655,2.0518666286691363,85.0,2.5648332858364196,1.5388999715018519,-8.92561983471074,6.0
FEU,10,R. Montemayor,12.0,30.0,8.125264494286926,1.0156580617858657,2.7930596699111305,3.8087177316969965,0.2539145154464664,0.5078290308929329,1.0156580617858657,0.0,1.0156580617858657,3.3008887008040633,7.617435463393993,43.333333333333336,2.7930596699111305,4.570461278036396,61.111111111111114,0.5078290308929329,3.046974185357597,16.666666666666664,1.0156580617858657,2.285230639018198,44.44444444444444,4.062632247143463,1.269572577232332,0.5078290308929329,6.0
FEU,11,J. Jones,8.0,30.0,5.07280413339596,1.6909347111319868,1.6909347111319868,3.3818694222639736,0.0,0.8454673555659934,0.8454673555659934,0.0,0.8454673555659934,1.6909347111319868,4.227336777829967,40.0,0.8454673555659934,2.53640206669798,33.33333333333333,0.8454673555659934,1.6909347111319868,50.0,0.8454673555659934,1.6909347111319868,50.0,5.07280413339596,0.8454673555659934,-6.763738844527947,5.0
FEU,13,J. Pasaol,13.0,30.0,15.58408325158869,0.6909199471147695,3.3010619695483427,3.991981916663112,7.216275003198703,3.3778308525610954,1.919222075318804,0.46061329807651297,2.379835373395317,5.604128459930908,14.355781123384654,39.037433155080215,4.759670746790634,10.517336972747046,45.25547445255474,0.8444577131402738,3.838444150637608,22.0,3.5313686185865993,5.066746278841642,69.6969696969697,1.6889154262805477,4.606132980765129,2.533373139420821,6.0
FEU,15,A. Bagunu,7.0,30.0,0.0,0.0,2.608695652173914,2.608695652173914,2.608695652173914,0.0,2.608695652173914,0.0,2.608695652173914,0.0,2.608695652173914,0.0,0.0,0.0,0.0,0.0,2.608695652173914,0.0,0.0,0.0,0.0,5.217391304347828,0.0,-5.217391304347828,3.0
FEU,21,A. Nakai,1.0,30.0,64.28571428571428,0.0,21.42857142857143,21.42857142857143,0.0,0.0,0.0,0.0,0.0,21.42857142857143,21.42857142857143,100.0,0.0,0.0,0.0,21.42857142857143,21.42857142857143,100.0,0.0,0.0,0.0,0.0,21.42857142857143,85.71428571428572,1.0
FEU,24,L. Salangsang,8.0,30.0,8.16449954641669,1.632899909283338,1.632899909283338,3.265799818566676,4.354399758088902,2.7214998488055633,1.632899909283338,0.0,1.632899909283338,2.7214998488055633,11.97459933474448,22.727272727272727,2.177199879044451,4.898699727850015,44.44444444444444,0.5442999697611127,7.075899606894465,7.6923076923076925,2.177199879044451,3.265799818566676,66.66666666666666,5.442999697611127,3.265799818566676,-11.97459933474448,3.0
