TEAM,NO.,PLAYER,GP,MINS,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,FGM,FGA,FG %,2PM,2PA,2P %,3PM,3PA,3P %,FTM,FTA,FT %,PF,Fls on:,+/-,GW
FEU,3,J. Bautista,9.0,30.0,16.416492494774847,0.45601368041041235,2.052061561846856,2.508075242257268,1.254037621128634,1.9380581417442526,1.254037621128634,0.11400342010260309,1.3680410412312372,5.586167585027551,12.54037621128634,44.54545454545455,2.7360820824624743,4.902147064411933,55.81395348837209,2.8500855025650775,7.638229146874407,37.3134328358209,2.3940718221546646,3.078092342770283,77.77777777777779,2.622078662359871,3.078092342770283,1.254037621128634,3.0
FEU,4,A. Macapagal,7.0,30.0,3.2608695652173916,4.891304347826087,4.891304347826087,9.782608695652174,1.6304347826086958,1.6304347826086958,0.0,0.0,0.0,1.6304347826086958,3.2608695652173916,50.0,1.6304347826086958,3.2608695652173916,50.0,0.0,0.0,0.0,0.0,0.0,0.0,4.891304347826087,0.0,-1.6304347826086958,3.0
FEU,5,J. Daa,8.0,30.0,6.336753168376584,2.353651176825588,1.9915509957754978,4.345202172601086,1.2673506336753166,0.9052504526252263,1.8105009052504526,0.18105009052504523,1.9915509957754978,2.5347012673506333,5.974652987326492,42.42424242424242,1.9915509957754978,3.8020519010259504,52.38095238095239,0.5431502715751357,2.172601086300543,25.0,0.7242003621001809,1.9915509957754978,36.36363636363637,2.172601086300543,1.6294508147254072,4.526252263126131,2.0
FEU,6,N. Owens,9.0,30.0,7.016354546224896,1.0677061265994408,2.440471146513007,3.508177273112448,0.3050588933141259,0.4575883399711889,0.3050588933141259,0.0,0.3050588933141259,1.9828828065418187,6.558766206253707,30.23255813953488,1.0677061265994408,1.9828828065418187,53.84615384615385,0.9151766799423778,4.575883399711889,20.0,2.1354122531988815,2.440471146513007,87.5,2.440471146513007,1.6778239132276926,-12.3548851792221,3.0
FEU,10,R. Montemayor,8.0,30.0,4.399902224395014,0.8799804448790026,3.5199217795160105,4.399902224395014,0.4399902224395013,0.0,1.3199706673185039,0.0,1.3199706673185039,2.199951112197507,6.59985333659252,33.33333333333333,2.199951112197507,3.9599120019555123,55.55555555555556,0.0,2.6399413346370078,0.0,0.0,0.0,0.0,3.5199217795160105,0.0,3.5199217795160105,3.0
FEU,11,J. Jones,4.0,30.0,0.0,1.7664376840039253,1.7664376840039253,3.5328753680078506,0.0,1.7664376840039253,1.7664376840039253,0.0,1.7664376840039253,0.0,3.5328753680078506,0.0,0.0,3.5328753680078506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.832188420019627,0.0,1.7664376840039253,2.0
FEU,13,J. Pasaol,9.0,30.0,16.552490279577857,0.7776337715237919,3.3327161636733935,4.110349935197186,7.220885021292354,3.8881688576189597,2.1107202369931497,0.4443621551564525,2.5550823921496018,5.9988890946121085,14.663951120162933,40.909090909090914,4.999074245510091,10.9979633401222,45.45454545454545,0.9998148491020181,3.6659877800407332,27.27272727272727,3.55489724125162,4.887983706720978,72.72727272727273,1.888539159414923,4.221440473986299,3.55489724125162,3.0
FEU,15,A. Bagunu,5.0,30.0,0.0,0.0,0.0,0.0,3.071672354948806,0.0,3.071672354948806,0.0,3.071672354948806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.143344709897612,0.0,-18.430034129692835,1.0
FEU,24,L. Salangsang,8.0,30.0,8.16449954641669,1.632899909283338,1.632899909283338,3.265799818566676,4.354399758088902,2.7214998488055633,1.632899909283338,0.0,1.632899909283338,2.7214998488055633,11.97459933474448,22.727272727272727,2.177199879044451,4.898699727850015,44.44444444444444,0.5442999697611127,7.075899606894465,7.6923076923076925,2.177199879044451,3.265799818566676,66.66666666666666,5.442999697611127,3.265799818566676,-11.97459933474448,3.0
FEU,25,C. Amos,1.0,30.0,0.0,0.0,0.0,0.0,0.0,14.87603305785124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.87603305785124,0.0
