TEAM,NO.,PLAYER,GP,MINS,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,FGM,FGA,FG %,2PM,2PA,2P %,3PM,3PA,3P %,FTM,FTA,FT %,PF,Fls on:,+/-,GW
FEU,3,J. Bautista,11.0,30.0,15.254237288135595,0.4737340772712918,1.8949363090851672,2.368670386356459,1.326455416359617,1.8001894936309089,1.2317086009053586,0.18949363090851673,1.4212022318138755,5.211074849984209,12.222339193599328,42.63565891472868,2.5581640172649758,4.64259395725866,55.10204081632652,2.652910832719234,7.579745236340669,35.0,2.179176755447942,2.937151279082009,74.19354838709677,2.368670386356459,3.0318980945362677,0.0,4.0
FEU,4,A. Macapagal,8.0,30.0,2.9220779220779223,4.383116883116884,4.383116883116884,8.766233766233768,1.4610389610389611,1.4610389610389611,0.0,0.0,0.0,1.4610389610389611,2.9220779220779223,50.0,1.4610389610389611,2.9220779220779223,50.0,0.0,0.0,0.0,0.0,0.0,0.0,4.383116883116884,0.0,4.383116883116884,4.0
FEU,5,J. Daa,10.0,30.0,6.749266384088685,2.2008477339419628,1.9074013694163674,4.10824910335833,1.17378545810238,1.0270622758395824,1.6139550048907725,0.1467231822627975,1.76067818715357,2.641017280730355,6.162373655037495,42.857142857142854,2.054124551679165,4.10824910335833,50.0,0.58689272905119,2.054124551679165,28.57142857142857,0.880339093576785,2.2008477339419628,40.0,2.2008477339419628,1.6139550048907725,4.4016954678839255,3.0
FEU,6,N. Owens,11.0,30.0,6.980609418282547,1.2465373961218833,2.24376731301939,3.4903047091412733,0.49861495844875336,1.2465373961218833,0.373961218836565,0.0,0.373961218836565,1.9944598337950135,6.232686980609417,32.0,0.9972299168975067,1.7451523545706367,57.14285714285714,0.9972299168975067,4.48753462603878,22.22222222222222,1.9944598337950135,2.24376731301939,88.88888888888889,2.6177285318559553,1.6204986149584484,-11.21883656509695,4.0
FEU,10,R. Montemayor,10.0,30.0,7.667405009371274,0.9200886011245528,2.7602658033736582,3.6803544044982113,0.3066962003748509,0.3066962003748509,1.2267848014994036,0.0,1.2267848014994036,3.0669620037485092,7.3607088089964225,41.66666666666667,2.453569602998807,3.987050604873062,61.53846153846154,0.6133924007497018,3.3736582041233603,18.181818181818183,0.9200886011245528,1.2267848014994036,75.0,3.0669620037485092,0.6133924007497018,0.9200886011245528,4.0
FEU,11,J. Jones,6.0,30.0,3.9215686274509807,0.9803921568627452,1.9607843137254903,2.941176470588235,0.0,0.9803921568627452,0.9803921568627452,0.0,0.9803921568627452,0.9803921568627452,3.9215686274509807,25.0,0.0,1.9607843137254903,0.0,0.9803921568627452,1.9607843137254903,50.0,0.9803921568627452,1.9607843137254903,50.0,4.901960784313726,0.9803921568627452,-2.941176470588235,3.0
FEU,13,J. Pasaol,11.0,30.0,15.750565753080211,0.8146844355041488,3.801860699019361,4.61654513452351,7.3321599195373395,3.3492582348503896,1.9009303495096805,0.5431229570027658,2.4440533065124463,5.612270555695248,14.664319839074679,38.2716049382716,4.707065627357304,10.862459140055316,43.333333333333336,0.9052049283379432,3.801860699019361,23.809523809523807,3.6208197133517728,5.069147598692481,71.42857142857143,1.6293688710082976,4.61654513452351,3.530299220517978,4.0
FEU,15,A. Bagunu,6.0,30.0,0.0,0.0,0.0,0.0,2.825745682888541,0.0,2.825745682888541,0.0,2.825745682888541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.651491365777082,0.0,-16.954474097331243,2.0
FEU,21,A. Nakai,1.0,30.0,64.28571428571428,0.0,21.42857142857143,21.42857142857143,0.0,0.0,0.0,0.0,0.0,21.42857142857143,21.42857142857143,100.0,0.0,0.0,0.0,21.42857142857143,21.42857142857143,100.0,0.0,0.0,0.0,0.0,21.42857142857143,85.71428571428572,1.0
FEU,24,L. Salangsang,8.0,30.0,8.16449954641669,1.632899909283338,1.632899909283338,3.265799818566676,4.354399758088902,2.7214998488055633,1.632899909283338,0.0,1.632899909283338,2.7214998488055633,11.97459933474448,22.727272727272727,2.177199879044451,4.898699727850015,44.44444444444444,0.5442999697611127,7.075899606894465,7.6923076923076925,2.177199879044451,3.265799818566676,66.66666666666666,5.442999697611127,3.265799818566676,-11.97459933474448,3.0
