TEAM,NO.,PLAYER,GP,MINS,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,FGM,FGA,FG %,2PM,2PA,2P %,3PM,3PA,3P %,FTM,FTA,FT %,PF,Fls on:,+/-,GW
FEU,3,J. Bautista,7.0,30.0,15.11982211973977,0.4447006505805814,2.07526970270938,2.5199703532899616,1.6305690521287985,1.9270361525158528,1.3341019517417443,0.14823355019352713,1.4823355019352715,5.18817425677345,12.155151115869225,42.68292682926829,2.8164374536770156,5.484641357160504,51.35135135135135,2.371736803096434,6.670509758708722,35.55555555555556,2.371736803096434,3.11290455406407,76.19047619047619,2.8164374536770156,3.261138104257597,1.6305690521287985,2.0
FEU,4,A. Macapagal,5.0,30.0,4.483188044831881,6.724782067247821,4.483188044831881,11.207970112079702,2.2415940224159403,2.2415940224159403,0.0,0.0,0.0,2.2415940224159403,2.2415940224159403,100.0,2.2415940224159403,2.2415940224159403,100.0,0.0,0.0,0.0,0.0,0.0,0.0,4.483188044831881,0.0,8.966376089663761,2.0
FEU,5,J. Daa,7.0,30.0,5.5733716686940165,2.5876368461793646,2.189538869844078,4.777175716023443,1.3933429171735041,0.5971469645029304,1.7914408935087909,0.19904898816764344,1.9904898816764345,2.189538869844078,5.5733716686940165,39.285714285714285,1.7914408935087909,3.383832798849938,52.94117647058824,0.3980979763352869,2.189538869844078,18.181818181818183,0.7961959526705737,2.189538869844078,36.36363636363637,1.7914408935087909,1.7914408935087909,4.976224704191086,2.0
FEU,6,N. Owens,7.0,30.0,8.017005769814759,1.0932280595201944,2.368660795627088,3.4618888551472824,0.3644093531733982,0.5466140297600972,0.3644093531733982,0.0,0.3644093531733982,2.186456119040389,7.288187063467963,30.0,1.0932280595201944,2.186456119040389,50.0,1.0932280595201944,5.101730944427574,21.428571428571427,2.550865472213787,2.7330701488004863,93.33333333333333,2.368660795627088,1.6398420892802916,-12.572122684482238,2.0
FEU,10,R. Montemayor,6.0,30.0,5.765534913516976,0.5765534913516975,4.0358744394618835,4.61242793081358,0.5765534913516975,0.0,1.153106982703395,0.0,1.153106982703395,2.882767456758488,7.4951953875720685,38.46153846153847,2.882767456758488,4.61242793081358,62.5,0.0,2.882767456758488,0.0,0.0,0.0,0.0,4.0358744394618835,0.0,5.188981422165278,2.0
FEU,11,J. Jones,3.0,30.0,0.0,2.861685214626391,2.861685214626391,5.723370429252782,0.0,2.861685214626391,2.861685214626391,0.0,2.861685214626391,0.0,2.861685214626391,0.0,0.0,2.861685214626391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.723370429252782,0.0,-2.861685214626391,1.0
FEU,13,J. Pasaol,7.0,30.0,18.61517330532439,0.8725862486870808,3.1994829118526296,4.07206916053971,6.689827906600952,3.7812070776440163,2.181465621717702,0.5817241657913872,2.763189787509089,6.835258948048799,15.41569039347176,44.339622641509436,5.526379575018178,11.77991435727559,46.913580246913575,1.308879373030621,3.63577603619617,36.0,3.63577603619617,5.235517492122484,69.44444444444444,1.7451724973741616,4.362931243435404,5.235517492122484,2.0
FEU,15,A. Bagunu,4.0,30.0,0.0,0.0,0.0,0.0,3.6217303822937628,0.0,3.6217303822937628,0.0,3.6217303822937628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2434607645875255,0.0,-36.21730382293762,1.0
FEU,24,L. Salangsang,6.0,30.0,8.702659145850118,0.72522159548751,1.45044319097502,2.1756647864625296,3.6261079774375498,3.6261079774375498,2.1756647864625296,0.0,2.1756647864625296,2.90088638195004,13.053988718775178,22.22222222222222,2.1756647864625296,5.80177276390008,37.5,0.72522159548751,7.2522159548750995,10.0,2.1756647864625296,2.90088638195004,75.0,5.80177276390008,2.1756647864625296,-16.68009669621273,2.0
FEU,25,C. Amos,1.0,30.0,0.0,0.0,0.0,0.0,0.0,14.87603305785124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.87603305785124,0.0
FEU,27,M. Ona,7.0,30.0,2.506963788300835,5.01392757660167,0.0,5.01392757660167,1.2534818941504176,1.2534818941504176,0.0,0.0,0.0,1.2534818941504176,3.7604456824512527,33.33333333333333,1.2534818941504176,3.133704735376044,40.0,0.0,0.6267409470752088,0.0,0.0,1.2534818941504176,0.0,6.894150417827297,0.6267409470752088,-22.562674094707518,2.0
FEU,31,K. Mongcopa,7.0,30.0,12.375000000000004,3.5357142857142865,4.500000000000001,8.035714285714286,2.8928571428571432,2.7321428571428577,0.9642857142857144,1.6071428571428574,2.571428571428572,4.6607142857142865,13.982142857142861,33.33333333333333,3.0535714285714293,9.321428571428573,32.758620689655174,1.6071428571428574,4.6607142857142865,34.48275862068966,1.4464285714285716,2.2500000000000004,64.28571428571429,2.2500000000000004,2.4107142857142865,1.285714285714286,2.0
FEU,35,M. Konateh,7.0,30.0,12.016656751933372,4.045211183819156,8.328375966686496,12.373587150505651,1.784651992861392,2.855443188578227,0.7138607971445567,1.5466983938132064,2.260559190957763,4.997025580011898,9.637120761451516,51.85185185185185,4.997025580011898,9.280190362879239,53.84615384615385,0.0,0.3569303985722784,0.0,2.022605591909578,3.093396787626413,65.38461538461539,2.260559190957763,2.9744199881023197,-1.3087447947650208,2.0
FEU,72,L. Felipe,6.0,30.0,6.967292432746274,2.7869169730985095,4.180375459647764,6.967292432746274,1.3934584865492547,0.6967292432746274,0.3483646216373137,1.045093864911941,1.3934584865492547,2.090187729823882,8.360750919295528,25.0,0.6967292432746274,3.1352815947358232,22.22222222222222,1.3934584865492547,5.225469324559706,26.666666666666668,1.3934584865492547,1.3934584865492547,100.0,1.7418231081865685,0.6967292432746274,0.3483646216373137,2.0
