TEAM,NO.,PLAYER,GP,MINS,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,FGM,FGA,FG %,2PM,2PA,2P %,3PM,3PA,3P %,FTM,FTA,FT %,PF,Fls on:,+/-,GW
FEU,3,J. Bautista,14.0,30.0,14.99817095476162,0.5852944762833803,1.9753688574564086,2.560663333739789,1.9753688574564086,1.6095598097792958,1.0242653334959155,0.14632361907084507,1.1705889525667605,5.121326667479578,12.144860382880141,42.168674698795186,2.6338251432752116,5.267650286550423,50.0,2.4875015242043665,6.877210096329719,36.17021276595745,2.2680160955980986,3.2191196195585916,70.45454545454545,2.194854286062676,3.3654432386294366,0.7316180953542254,7.0
FEU,4,A. Macapagal,10.0,30.0,2.690582959641256,4.035874439461884,4.035874439461884,8.071748878923769,1.345291479820628,1.345291479820628,0.0,0.0,0.0,1.345291479820628,2.690582959641256,50.0,1.345291479820628,2.690582959641256,50.0,0.0,0.0,0.0,0.0,0.0,0.0,4.035874439461884,0.0,-5.381165919282512,6.0
FEU,5,J. Daa,13.0,30.0,7.700020052135551,2.285943452977742,2.646881892921596,4.932825345899338,1.323440946460798,1.082815319831562,1.5640665730900338,0.12031281331461799,1.684379386404652,2.887507519550832,6.376579105674754,45.28301886792453,2.285943452977742,4.21094846601163,54.285714285714285,0.6015640665730899,2.165630639663124,27.77777777777778,1.323440946460798,2.646881892921596,50.0,2.5265690796069777,1.9250050130338878,5.775015039101664,6.0
FEU,6,N. Owens,14.0,30.0,7.181233044310867,1.2447470610138835,2.1064950263311872,3.351242087345071,0.9574977392414489,1.2447470610138835,0.5744986435448693,0.0,0.5744986435448693,2.1064950263311872,6.606734400765998,31.88405797101449,0.8617479653173039,1.819245704558753,47.368421052631575,1.2447470610138835,4.7874886962072445,26.0,1.7234959306346078,2.0107452524070424,85.71428571428571,2.680993669876057,1.4362466088621733,-8.61747965317304,7.0
FEU,10,R. Montemayor,13.0,30.0,7.973674218453361,1.1390963169219088,2.961650423996963,4.100746740918872,0.45563852676876354,0.45563852676876354,1.1390963169219088,0.0,1.1390963169219088,3.1894696873813446,7.290216428300217,43.75,2.5060118972281993,4.328566004303253,57.89473684210527,0.6834577901531453,2.961650423996963,23.076923076923077,0.9112770535375271,2.050373370459436,44.44444444444444,4.100746740918872,1.3669155803062907,0.6834577901531453,7.0
FEU,11,J. Jones,9.0,30.0,4.5531197301854975,1.5177065767284992,1.5177065767284992,3.0354131534569984,0.0,0.7588532883642496,0.7588532883642496,0.0,0.7588532883642496,1.5177065767284992,4.5531197301854975,33.33333333333333,0.7588532883642496,3.0354131534569984,25.0,0.7588532883642496,1.5177065767284992,50.0,0.7588532883642496,1.5177065767284992,50.0,5.311973018549747,1.5177065767284992,-1.5177065767284992,6.0
FEU,13,J. Pasaol,14.0,30.0,15.404120443740094,0.6418383518225039,3.49445324881141,4.136291600633914,7.488114104595879,3.49445324881141,2.13946117274168,0.4278922345483359,2.5673534072900157,5.491283676703644,14.19175911251981,38.69346733668342,4.635499207606973,10.340729001584785,44.827586206896555,0.8557844690966718,3.8510301109350236,22.22222222222222,3.565768621236133,5.134706814580031,69.44444444444444,1.6402535657686212,4.706814580031695,2.8526148969889062,7.0
FEU,15,A. Bagunu,7.0,30.0,0.0,0.0,2.608695652173914,2.608695652173914,2.608695652173914,0.0,2.608695652173914,0.0,2.608695652173914,0.0,2.608695652173914,0.0,0.0,0.0,0.0,0.0,2.608695652173914,0.0,0.0,0.0,0.0,5.217391304347828,0.0,-5.217391304347828,3.0
FEU,21,A. Nakai,2.0,30.0,23.68421052631579,7.894736842105263,7.894736842105263,15.789473684210526,0.0,0.0,0.0,0.0,0.0,7.894736842105263,7.894736842105263,100.0,0.0,0.0,0.0,7.894736842105263,7.894736842105263,100.0,0.0,15.789473684210526,0.0,7.894736842105263,15.789473684210526,15.789473684210526,2.0
FEU,24,L. Salangsang,8.0,30.0,8.16449954641669,1.632899909283338,1.632899909283338,3.265799818566676,4.354399758088902,2.7214998488055633,1.632899909283338,0.0,1.632899909283338,2.7214998488055633,11.97459933474448,22.727272727272727,2.177199879044451,4.898699727850015,44.44444444444444,0.5442999697611127,7.075899606894465,7.6923076923076925,2.177199879044451,3.265799818566676,66.66666666666666,5.442999697611127,3.265799818566676,-11.97459933474448,3.0
