TEAM,NO.,PLAYER,GP,MINS,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,FGM,FGA,FG %,2PM,2PA,2P %,3PM,3PA,3P %,FTM,FTA,FT %,PF,Fls on:,+/-,GW
ATENEO,1,K. Ladi,14.0,418.53333333333336,200.0,29.0,70.0,99.0,20.0,19.0,10.0,7.0,17.0,72.0,197.0,36.54822335025381,51.0,113.0,45.13274336283185,21.0,84.0,25.0,35.0,41.0,85.36585365853658,31.0,43.0,-1.0,6.0
ATENEO,2,K. Gamber,6.0,22.9,3.0,0.0,2.0,2.0,0.0,3.0,0.0,0.0,0.0,1.0,7.0,14.285714285714285,0.0,3.0,0.0,1.0,4.0,25.0,0.0,0.0,0.0,3.0,0.0,-10.0,4.0
ATENEO,3,A. Bongo,14.0,255.4666666666667,34.0,12.0,21.0,33.0,12.0,5.0,6.0,1.0,7.0,11.0,52.0,21.153846153846153,7.0,16.0,43.75,4.0,36.0,11.11111111111111,8.0,12.0,66.66666666666666,26.0,17.0,-7.0,6.0
ATENEO,7,I. Espinosa,14.0,211.93333333333337,86.0,8.0,20.0,28.0,23.0,13.0,8.0,0.0,8.0,24.0,82.0,29.268292682926827,14.0,49.0,28.57142857142857,10.0,33.0,30.303030303030305,28.0,37.0,75.67567567567568,30.0,36.0,-5.0,6.0
ATENEO,9,J. Bahay,13.0,295.35,97.0,4.0,35.0,39.0,52.0,20.0,17.0,0.0,17.0,28.0,106.0,26.41509433962264,5.0,33.0,15.151515151515152,23.0,73.0,31.506849315068493,18.0,23.0,78.26086956521739,24.0,31.0,-14.0,6.0
ATENEO,10,S. Tuano,14.0,291.7333333333333,115.0,20.0,21.0,41.0,27.0,19.0,9.0,2.0,11.0,39.0,96.0,40.625,36.0,80.0,45.0,3.0,16.0,18.75,34.0,53.0,64.15094339622641,23.0,40.0,-36.0,6.0
ATENEO,14,D. Adili,11.0,264.7833333333333,92.0,31.0,60.0,91.0,12.0,19.0,7.0,6.0,13.0,39.0,91.0,42.857142857142854,39.0,90.0,43.333333333333336,0.0,1.0,0.0,14.0,31.0,45.16129032258064,36.0,30.0,3.0,6.0
ATENEO,15,J. Lazo,14.0,200.65,70.0,2.0,14.0,16.0,13.0,10.0,10.0,1.0,11.0,25.0,65.0,38.46153846153847,9.0,16.0,56.25,16.0,49.0,32.6530612244898,4.0,8.0,50.0,19.0,10.0,25.0,6.0
ATENEO,16,J. Lazaro,14.0,241.3,53.0,18.0,33.0,51.0,10.0,6.0,5.0,2.0,7.0,22.0,73.0,30.136986301369863,21.0,71.0,29.577464788732392,1.0,2.0,50.0,8.0,15.0,53.333333333333336,29.0,15.0,-40.0,6.0
ATENEO,18,T. Ebdane,1.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ATENEO,19,J. Espina,2.0,44.0,22.0,1.0,6.0,7.0,6.0,1.0,1.0,0.0,1.0,8.0,15.0,53.333333333333336,3.0,6.0,50.0,5.0,9.0,55.55555555555556,1.0,4.0,25.0,1.0,3.0,3.0,2.0
ATENEO,19,W. Espina,12.0,226.88333333333335,61.0,16.0,12.0,28.0,16.0,10.0,10.0,4.0,14.0,26.0,62.0,41.935483870967744,19.0,34.0,55.88235294117647,7.0,28.0,25.0,2.0,4.0,50.0,17.0,16.0,-11.0,4.0
ATENEO,22,K. Ong,5.0,19.28333333333333,3.0,3.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,16.666666666666664,1.0,4.0,25.0,0.0,2.0,0.0,1.0,2.0,50.0,1.0,2.0,0.0,3.0
ATENEO,23,L. Nieto,4.0,10.7,2.0,1.0,2.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0,100.0,0.0,1.0,-4.0,2.0
ATENEO,24,D. Escobar,14.0,373.2333333333333,155.0,35.0,62.0,97.0,37.0,15.0,27.0,3.0,30.0,57.0,140.0,40.714285714285715,50.0,108.0,46.2962962962963,7.0,32.0,21.875,34.0,56.0,60.71428571428571,35.0,39.0,-20.0,6.0
ATENEO,25,A. Cainglet,1.0,0.85,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
ATENEO,30,L. Fjellvang,10.0,45.35000000000001,11.0,2.0,5.0,7.0,0.0,5.0,2.0,0.0,2.0,4.0,9.0,44.44444444444444,2.0,5.0,40.0,2.0,4.0,50.0,1.0,2.0,50.0,12.0,2.0,2.0,4.0
