TEAM,NO.,PLAYER,GP,MINS,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,FGM,FGA,FG %,2PM,2PA,2P %,3PM,3PA,3P %,FTM,FTA,FT %,PF,Fls on:,+/-,GW
ATENEO,1,K. Ladi,11.0,332.8,157.0,27.0,52.0,79.0,18.0,16.0,8.0,6.0,14.0,58.0,161.0,36.024844720496894,40.0,91.0,43.956043956043956,18.0,70.0,25.71428571428571,23.0,28.0,82.14285714285714,25.0,33.0,7.0,5.0
ATENEO,2,K. Gamber,5.0,22.433333333333337,3.0,0.0,2.0,2.0,0.0,3.0,0.0,0.0,0.0,1.0,7.0,14.285714285714285,0.0,3.0,0.0,1.0,4.0,25.0,0.0,0.0,0.0,3.0,0.0,-8.0,3.0
ATENEO,3,A. Bongo,11.0,208.35,31.0,11.0,19.0,30.0,10.0,5.0,6.0,1.0,7.0,10.0,48.0,20.833333333333336,7.0,15.0,46.666666666666664,3.0,33.0,9.090909090909092,8.0,12.0,66.66666666666666,21.0,14.0,-19.0,5.0
ATENEO,7,I. Espinosa,11.0,169.25,71.0,4.0,16.0,20.0,19.0,13.0,5.0,0.0,5.0,19.0,64.0,29.6875,11.0,38.0,28.947368421052634,8.0,26.0,30.76923076923077,25.0,33.0,75.75757575757575,24.0,29.0,-14.0,5.0
ATENEO,9,J. Bahay,10.0,220.4,65.0,4.0,24.0,28.0,42.0,14.0,16.0,0.0,16.0,20.0,78.0,25.64102564102564,5.0,24.0,20.833333333333336,15.0,54.0,27.77777777777778,10.0,11.0,90.9090909090909,18.0,23.0,-14.0,5.0
ATENEO,10,S. Tuano,11.0,235.11666666666665,92.0,14.0,16.0,30.0,22.0,17.0,7.0,1.0,8.0,30.0,76.0,39.473684210526315,28.0,63.0,44.44444444444444,2.0,13.0,15.384615384615385,30.0,47.0,63.829787234042556,18.0,36.0,-26.0,5.0
ATENEO,14,D. Adili,8.0,183.9,66.0,24.0,43.0,67.0,6.0,14.0,6.0,4.0,10.0,29.0,71.0,40.845070422535215,29.0,70.0,41.42857142857143,0.0,1.0,0.0,8.0,19.0,42.10526315789473,26.0,23.0,-3.0,5.0
ATENEO,15,J. Lazo,11.0,182.48333333333335,67.0,2.0,10.0,12.0,12.0,9.0,10.0,1.0,11.0,24.0,60.0,40.0,9.0,14.0,64.28571428571429,15.0,46.0,32.608695652173914,4.0,8.0,50.0,17.0,10.0,26.0,5.0
ATENEO,16,J. Lazaro,11.0,204.41666666666669,44.0,18.0,29.0,47.0,9.0,4.0,5.0,2.0,7.0,18.0,62.0,29.03225806451613,17.0,60.0,28.333333333333332,1.0,2.0,50.0,7.0,13.0,53.84615384615385,22.0,14.0,-37.0,5.0
ATENEO,18,T. Ebdane,1.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ATENEO,19,J. Espina,2.0,44.0,22.0,1.0,6.0,7.0,6.0,1.0,1.0,0.0,1.0,8.0,15.0,53.333333333333336,3.0,6.0,50.0,5.0,9.0,55.55555555555556,1.0,4.0,25.0,1.0,3.0,3.0,2.0
ATENEO,19,W. Espina,9.0,158.96666666666667,34.0,12.0,10.0,22.0,10.0,9.0,6.0,2.0,8.0,15.0,41.0,36.58536585365854,13.0,23.0,56.52173913043478,2.0,18.0,11.11111111111111,2.0,4.0,50.0,12.0,11.0,-29.0,3.0
ATENEO,22,K. Ong,5.0,19.28333333333333,3.0,3.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,16.666666666666664,1.0,4.0,25.0,0.0,2.0,0.0,1.0,2.0,50.0,1.0,2.0,0.0,3.0
ATENEO,23,L. Nieto,4.0,10.7,2.0,1.0,2.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0,100.0,0.0,1.0,-4.0,2.0
ATENEO,24,D. Escobar,11.0,294.0833333333333,117.0,30.0,57.0,87.0,32.0,12.0,23.0,2.0,25.0,42.0,111.0,37.83783783783784,37.0,85.0,43.529411764705884,5.0,26.0,19.230769230769234,28.0,47.0,59.57446808510638,30.0,35.0,2.0,5.0
ATENEO,25,A. Cainglet,1.0,0.85,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
ATENEO,30,L. Fjellvang,8.0,36.16666666666667,11.0,2.0,4.0,6.0,0.0,4.0,2.0,0.0,2.0,4.0,8.0,50.0,2.0,4.0,50.0,2.0,4.0,50.0,1.0,2.0,50.0,10.0,2.0,-4.0,3.0
