TEAM,NO.,PLAYER,GP,MINS,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,FGM,FGA,FG %,2PM,2PA,2P %,3PM,3PA,3P %,FTM,FTA,FT %,PF,Fls on:,+/-,GW
ATENEO,1,K. Ladi,10.0,310.6666666666667,143.0,26.0,50.0,76.0,18.0,15.0,8.0,6.0,14.0,52.0,140.0,37.142857142857146,36.0,79.0,45.56962025316456,16.0,61.0,26.229508196721312,23.0,28.0,82.14285714285714,23.0,33.0,12.0,5.0
ATENEO,2,K. Gamber,5.0,22.433333333333337,3.0,0.0,2.0,2.0,0.0,3.0,0.0,0.0,0.0,1.0,7.0,14.285714285714285,0.0,3.0,0.0,1.0,4.0,25.0,0.0,0.0,0.0,3.0,0.0,-8.0,3.0
ATENEO,3,A. Bongo,10.0,196.8,27.0,8.0,19.0,27.0,10.0,5.0,5.0,1.0,6.0,8.0,43.0,18.6046511627907,5.0,13.0,38.46153846153847,3.0,30.0,10.0,8.0,12.0,66.66666666666666,21.0,14.0,-12.0,5.0
ATENEO,7,I. Espinosa,10.0,155.0,69.0,4.0,14.0,18.0,17.0,13.0,5.0,0.0,5.0,19.0,61.0,31.147540983606557,11.0,37.0,29.72972972972973,8.0,24.0,33.33333333333333,23.0,31.0,74.19354838709677,22.0,28.0,-8.0,5.0
ATENEO,9,J. Bahay,9.0,193.6833333333333,58.0,3.0,20.0,23.0,36.0,12.0,14.0,0.0,14.0,19.0,67.0,28.35820895522388,4.0,20.0,20.0,15.0,47.0,31.914893617021278,5.0,6.0,83.33333333333334,18.0,16.0,-16.0,5.0
ATENEO,10,S. Tuano,10.0,217.06666666666663,84.0,13.0,14.0,27.0,22.0,16.0,6.0,0.0,6.0,26.0,67.0,38.80597014925373,24.0,56.0,42.857142857142854,2.0,11.0,18.181818181818183,30.0,45.0,66.66666666666666,15.0,35.0,-21.0,5.0
ATENEO,14,D. Adili,7.0,162.28333333333333,60.0,21.0,41.0,62.0,6.0,12.0,4.0,3.0,7.0,26.0,60.0,43.333333333333336,26.0,59.0,44.06779661016949,0.0,1.0,0.0,8.0,18.0,44.44444444444444,23.0,21.0,6.0,5.0
ATENEO,15,J. Lazo,10.0,169.8,65.0,2.0,10.0,12.0,10.0,9.0,10.0,1.0,11.0,23.0,56.0,41.07142857142857,8.0,13.0,61.53846153846154,15.0,43.0,34.883720930232556,4.0,8.0,50.0,15.0,9.0,36.0,5.0
ATENEO,16,J. Lazaro,10.0,187.13333333333335,40.0,16.0,25.0,41.0,9.0,4.0,5.0,2.0,7.0,16.0,58.0,27.586206896551722,15.0,56.0,26.785714285714285,1.0,2.0,50.0,7.0,11.0,63.63636363636363,20.0,13.0,-39.0,5.0
ATENEO,18,T. Ebdane,1.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ATENEO,19,J. Espina,2.0,44.0,22.0,1.0,6.0,7.0,6.0,1.0,1.0,0.0,1.0,8.0,15.0,53.333333333333336,3.0,6.0,50.0,5.0,9.0,55.55555555555556,1.0,4.0,25.0,1.0,3.0,3.0,2.0
ATENEO,19,W. Espina,8.0,141.01666666666668,32.0,11.0,8.0,19.0,8.0,8.0,5.0,2.0,7.0,14.0,36.0,38.88888888888889,12.0,21.0,57.14285714285714,2.0,15.0,13.333333333333334,2.0,4.0,50.0,10.0,11.0,-27.0,3.0
ATENEO,22,K. Ong,5.0,19.28333333333333,3.0,3.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,16.666666666666664,1.0,4.0,25.0,0.0,2.0,0.0,1.0,2.0,50.0,1.0,2.0,0.0,3.0
ATENEO,23,L. Nieto,4.0,10.7,2.0,1.0,2.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0,100.0,0.0,1.0,-4.0,2.0
ATENEO,24,D. Escobar,10.0,264.6166666666667,109.0,27.0,52.0,79.0,29.0,11.0,21.0,0.0,21.0,39.0,101.0,38.613861386138616,34.0,75.0,45.33333333333333,5.0,26.0,19.230769230769234,26.0,45.0,57.77777777777777,27.0,32.0,4.0,5.0
ATENEO,25,A. Cainglet,1.0,0.85,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
ATENEO,30,L. Fjellvang,7.0,27.933333333333337,9.0,1.0,2.0,3.0,0.0,3.0,2.0,0.0,2.0,3.0,6.0,50.0,1.0,2.0,50.0,2.0,4.0,50.0,1.0,2.0,50.0,7.0,1.0,-6.0,3.0
