TEAM,NO.,PLAYER,GP,MINS,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,FGM,FGA,FG %,2PM,2PA,2P %,3PM,3PA,3P %,FTM,FTA,FT %,PF,Fls on:,+/-,GW
ATENEO,1,K. Ladi,9.0,280.7166666666667,127.0,24.0,43.0,67.0,17.0,12.0,8.0,6.0,14.0,45.0,124.0,36.29032258064516,31.0,71.0,43.66197183098591,14.0,53.0,26.41509433962264,23.0,28.0,82.14285714285714,21.0,32.0,-3.0,4.0
ATENEO,2,K. Gamber,5.0,22.433333333333337,3.0,0.0,2.0,2.0,0.0,3.0,0.0,0.0,0.0,1.0,7.0,14.285714285714285,0.0,3.0,0.0,1.0,4.0,25.0,0.0,0.0,0.0,3.0,0.0,-8.0,3.0
ATENEO,3,A. Bongo,9.0,188.28333333333333,24.0,8.0,17.0,25.0,10.0,5.0,5.0,1.0,6.0,7.0,41.0,17.073170731707318,5.0,13.0,38.46153846153847,2.0,28.0,7.142857142857142,8.0,12.0,66.66666666666666,18.0,14.0,-4.0,4.0
ATENEO,7,I. Espinosa,9.0,138.55,56.0,4.0,13.0,17.0,17.0,12.0,4.0,0.0,4.0,16.0,54.0,29.629629629629626,11.0,35.0,31.428571428571427,5.0,19.0,26.31578947368421,19.0,25.0,76.0,21.0,25.0,-18.0,4.0
ATENEO,9,J. Bahay,8.0,181.56666666666663,58.0,3.0,20.0,23.0,33.0,9.0,14.0,0.0,14.0,19.0,64.0,29.6875,4.0,20.0,20.0,15.0,44.0,34.090909090909086,5.0,6.0,83.33333333333334,15.0,13.0,-10.0,4.0
ATENEO,10,S. Tuano,9.0,194.38333333333333,75.0,12.0,12.0,24.0,17.0,15.0,4.0,0.0,4.0,24.0,57.0,42.10526315789473,22.0,48.0,45.83333333333333,2.0,9.0,22.22222222222222,25.0,38.0,65.78947368421053,14.0,30.0,-25.0,4.0
ATENEO,14,D. Adili,6.0,137.53333333333333,45.0,18.0,31.0,49.0,4.0,10.0,2.0,2.0,4.0,20.0,48.0,41.66666666666667,20.0,47.0,42.5531914893617,0.0,1.0,0.0,5.0,12.0,41.66666666666667,20.0,14.0,-2.0,4.0
ATENEO,15,J. Lazo,9.0,154.96666666666667,65.0,1.0,9.0,10.0,8.0,8.0,10.0,1.0,11.0,23.0,55.0,41.81818181818181,8.0,13.0,61.53846153846154,15.0,42.0,35.714285714285715,4.0,8.0,50.0,13.0,9.0,37.0,4.0
ATENEO,16,J. Lazaro,9.0,172.98333333333335,36.0,15.0,21.0,36.0,8.0,4.0,5.0,2.0,7.0,14.0,55.0,25.454545454545453,13.0,53.0,24.528301886792452,1.0,2.0,50.0,7.0,11.0,63.63636363636363,17.0,13.0,-28.0,4.0
ATENEO,18,T. Ebdane,1.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ATENEO,19,J. Espina,2.0,44.0,22.0,1.0,6.0,7.0,6.0,1.0,1.0,0.0,1.0,8.0,15.0,53.333333333333336,3.0,6.0,50.0,5.0,9.0,55.55555555555556,1.0,4.0,25.0,1.0,3.0,3.0,2.0
ATENEO,19,W. Espina,7.0,113.10000000000002,25.0,7.0,8.0,15.0,7.0,8.0,4.0,1.0,5.0,11.0,30.0,36.666666666666664,10.0,18.0,55.55555555555556,1.0,12.0,8.333333333333332,2.0,4.0,50.0,10.0,11.0,-32.0,2.0
ATENEO,22,K. Ong,5.0,19.28333333333333,3.0,3.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,16.666666666666664,1.0,4.0,25.0,0.0,2.0,0.0,1.0,2.0,50.0,1.0,2.0,0.0,3.0
ATENEO,23,L. Nieto,4.0,10.7,2.0,1.0,2.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0,100.0,0.0,1.0,-4.0,2.0
ATENEO,24,D. Escobar,9.0,237.51666666666665,98.0,25.0,49.0,74.0,26.0,11.0,19.0,0.0,19.0,35.0,91.0,38.46153846153847,31.0,70.0,44.285714285714285,4.0,21.0,19.047619047619047,24.0,39.0,61.53846153846154,25.0,29.0,-5.0,4.0
ATENEO,25,A. Cainglet,1.0,0.85,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
ATENEO,30,L. Fjellvang,6.0,26.5,9.0,1.0,2.0,3.0,0.0,2.0,2.0,0.0,2.0,3.0,6.0,50.0,1.0,2.0,50.0,2.0,4.0,50.0,1.0,2.0,50.0,4.0,1.0,-1.0,2.0
