TEAM,NO.,PLAYER,GP,MINS,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,FGM,FGA,FG %,2PM,2PA,2P %,3PM,3PA,3P %,FTM,FTA,FT %,PF,Fls on:,+/-,GW
ATENEO,1,K. Ladi,7.0,228.7833333333333,111.0,21.0,36.0,57.0,14.0,10.0,7.0,4.0,11.0,38.0,106.0,35.84905660377358,26.0,60.0,43.333333333333336,12.0,46.0,26.08695652173913,23.0,26.0,88.46153846153845,15.0,29.0,13.0,4.0
ATENEO,2,K. Gamber,4.0,17.316666666666666,3.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0,20.0,0.0,2.0,0.0,1.0,3.0,33.33333333333333,0.0,0.0,0.0,3.0,0.0,-1.0,3.0
ATENEO,3,A. Bongo,7.0,146.86666666666665,13.0,5.0,9.0,14.0,9.0,3.0,5.0,1.0,6.0,4.0,29.0,13.793103448275861,3.0,7.0,42.857142857142854,1.0,22.0,4.545454545454546,4.0,6.0,66.66666666666666,16.0,10.0,-1.0,4.0
ATENEO,7,I. Espinosa,7.0,96.96666666666668,45.0,2.0,10.0,12.0,10.0,10.0,3.0,0.0,3.0,13.0,39.0,33.33333333333333,10.0,26.0,38.46153846153847,3.0,13.0,23.076923076923077,16.0,21.0,76.19047619047619,17.0,18.0,-8.0,4.0
ATENEO,9,J. Bahay,6.0,154.56666666666666,53.0,2.0,20.0,22.0,30.0,7.0,14.0,0.0,14.0,18.0,55.0,32.72727272727273,4.0,18.0,22.22222222222222,14.0,37.0,37.83783783783784,3.0,4.0,75.0,12.0,10.0,15.0,4.0
ATENEO,10,S. Tuano,7.0,146.71666666666667,62.0,9.0,6.0,15.0,12.0,11.0,4.0,0.0,4.0,19.0,46.0,41.30434782608695,18.0,40.0,45.0,1.0,6.0,16.666666666666664,23.0,35.0,65.71428571428571,10.0,26.0,-3.0,4.0
ATENEO,14,D. Adili,6.0,137.53333333333333,45.0,18.0,31.0,49.0,4.0,10.0,2.0,2.0,4.0,20.0,48.0,41.66666666666667,20.0,47.0,42.5531914893617,0.0,1.0,0.0,5.0,12.0,41.66666666666667,20.0,14.0,-2.0,4.0
ATENEO,15,J. Lazo,7.0,127.25,55.0,0.0,7.0,7.0,6.0,6.0,7.0,1.0,8.0,19.0,46.0,41.30434782608695,6.0,11.0,54.54545454545454,13.0,35.0,37.142857142857146,4.0,8.0,50.0,9.0,9.0,32.0,4.0
ATENEO,16,J. Lazaro,7.0,136.68333333333334,28.0,11.0,19.0,30.0,8.0,2.0,4.0,2.0,6.0,11.0,42.0,26.190476190476193,10.0,40.0,25.0,1.0,2.0,50.0,5.0,9.0,55.55555555555556,12.0,10.0,-18.0,4.0
ATENEO,18,T. Ebdane,1.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ATENEO,19,J. Espina,2.0,44.0,22.0,1.0,6.0,7.0,6.0,1.0,1.0,0.0,1.0,8.0,15.0,53.333333333333336,3.0,6.0,50.0,5.0,9.0,55.55555555555556,1.0,4.0,25.0,1.0,3.0,3.0,2.0
ATENEO,19,W. Espina,5.0,67.81666666666666,10.0,2.0,4.0,6.0,2.0,7.0,1.0,0.0,1.0,4.0,15.0,26.666666666666668,3.0,8.0,37.5,1.0,7.0,14.285714285714285,1.0,2.0,50.0,6.0,4.0,-25.0,2.0
ATENEO,22,K. Ong,4.0,16.5,3.0,3.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,33.33333333333333,1.0,3.0,33.33333333333333,0.0,0.0,0.0,1.0,2.0,50.0,1.0,2.0,0.0,3.0
ATENEO,23,L. Nieto,3.0,8.1,2.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,100.0,0.0,1.0,-4.0,2.0
ATENEO,24,D. Escobar,7.0,184.08333333333331,77.0,20.0,38.0,58.0,17.0,10.0,15.0,0.0,15.0,28.0,70.0,40.0,26.0,57.0,45.614035087719294,2.0,13.0,15.384615384615385,19.0,29.0,65.51724137931035,20.0,21.0,12.0,4.0
ATENEO,25,A. Cainglet,1.0,0.85,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
ATENEO,30,L. Fjellvang,4.0,9.5,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,50.0,0.0,1.0,2.0,2.0
