TEAM,NO.,PLAYER,GP,MINS,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,FGM,FGA,FG %,2PM,2PA,2P %,3PM,3PA,3P %,FTM,FTA,FT %,PF,Fls on:,+/-,GW
ATENEO,1,K. Ladi,13.0,385.8666666666667,187.0,27.0,65.0,92.0,19.0,18.0,9.0,7.0,16.0,67.0,183.0,36.6120218579235,47.0,106.0,44.339622641509436,20.0,77.0,25.97402597402597,33.0,38.0,86.8421052631579,30.0,40.0,7.0,6.0
ATENEO,2,K. Gamber,6.0,22.9,3.0,0.0,2.0,2.0,0.0,3.0,0.0,0.0,0.0,1.0,7.0,14.285714285714285,0.0,3.0,0.0,1.0,4.0,25.0,0.0,0.0,0.0,3.0,0.0,-10.0,4.0
ATENEO,3,A. Bongo,13.0,238.38333333333335,34.0,12.0,21.0,33.0,12.0,5.0,6.0,1.0,7.0,11.0,52.0,21.153846153846153,7.0,16.0,43.75,4.0,36.0,11.11111111111111,8.0,12.0,66.66666666666666,24.0,17.0,-4.0,6.0
ATENEO,7,I. Espinosa,13.0,201.43333333333337,82.0,7.0,18.0,25.0,22.0,13.0,7.0,0.0,7.0,23.0,78.0,29.48717948717949,14.0,48.0,29.166666666666668,9.0,30.0,30.0,27.0,35.0,77.14285714285715,30.0,35.0,-2.0,6.0
ATENEO,9,J. Bahay,12.0,269.5166666666667,86.0,4.0,29.0,33.0,49.0,17.0,17.0,0.0,17.0,25.0,97.0,25.773195876288657,5.0,30.0,16.666666666666664,20.0,67.0,29.850746268656714,16.0,19.0,84.21052631578947,22.0,29.0,-16.0,6.0
ATENEO,10,S. Tuano,13.0,284.0666666666666,113.0,20.0,20.0,40.0,27.0,19.0,8.0,2.0,10.0,38.0,93.0,40.86021505376344,35.0,78.0,44.871794871794876,3.0,15.0,20.0,34.0,53.0,64.15094339622641,19.0,40.0,-39.0,6.0
ATENEO,14,D. Adili,10.0,239.81666666666663,81.0,26.0,54.0,80.0,9.0,18.0,7.0,6.0,13.0,34.0,81.0,41.9753086419753,34.0,80.0,42.5,0.0,1.0,0.0,13.0,27.0,48.148148148148145,31.0,28.0,0.0,6.0
ATENEO,15,J. Lazo,13.0,196.16666666666669,70.0,2.0,14.0,16.0,13.0,9.0,10.0,1.0,11.0,25.0,64.0,39.0625,9.0,15.0,60.0,16.0,49.0,32.6530612244898,4.0,8.0,50.0,18.0,10.0,31.0,6.0
ATENEO,16,J. Lazaro,13.0,225.55,50.0,18.0,33.0,51.0,10.0,5.0,5.0,2.0,7.0,21.0,69.0,30.434782608695656,20.0,67.0,29.850746268656714,1.0,2.0,50.0,7.0,13.0,53.84615384615385,24.0,14.0,-30.0,6.0
ATENEO,18,T. Ebdane,1.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ATENEO,19,J. Espina,2.0,44.0,22.0,1.0,6.0,7.0,6.0,1.0,1.0,0.0,1.0,8.0,15.0,53.333333333333336,3.0,6.0,50.0,5.0,9.0,55.55555555555556,1.0,4.0,25.0,1.0,3.0,3.0,2.0
ATENEO,19,W. Espina,11.0,199.55,51.0,13.0,11.0,24.0,14.0,10.0,10.0,3.0,13.0,22.0,53.0,41.509433962264154,17.0,29.0,58.620689655172406,5.0,24.0,20.833333333333336,2.0,4.0,50.0,15.0,15.0,-3.0,4.0
ATENEO,22,K. Ong,5.0,19.28333333333333,3.0,3.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,16.666666666666664,1.0,4.0,25.0,0.0,2.0,0.0,1.0,2.0,50.0,1.0,2.0,0.0,3.0
ATENEO,23,L. Nieto,4.0,10.7,2.0,1.0,2.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0,100.0,0.0,1.0,-4.0,2.0
ATENEO,24,D. Escobar,13.0,342.2833333333333,137.0,34.0,59.0,93.0,36.0,14.0,26.0,3.0,29.0,51.0,131.0,38.93129770992366,45.0,101.0,44.554455445544555,6.0,30.0,20.0,29.0,49.0,59.183673469387756,33.0,36.0,-17.0,6.0
ATENEO,25,A. Cainglet,1.0,0.85,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
ATENEO,30,L. Fjellvang,9.0,42.66666666666667,11.0,2.0,5.0,7.0,0.0,5.0,2.0,0.0,2.0,4.0,8.0,50.0,2.0,4.0,50.0,2.0,4.0,50.0,1.0,2.0,50.0,12.0,2.0,-1.0,4.0
