TEAM,NO.,PLAYER,GP,MINS,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,FGM,FGA,FG %,2PM,2PA,2P %,3PM,3PA,3P %,FTM,FTA,FT %,PF,Fls on:,+/-,GW
ATENEO,1,K. Ladi,8.0,255.89999999999998,115.0,24.0,41.0,65.0,16.0,10.0,8.0,4.0,12.0,40.0,110.0,36.36363636363637,28.0,64.0,43.75,12.0,46.0,26.08695652173913,23.0,28.0,82.14285714285714,17.0,32.0,6.0,4.0
ATENEO,2,K. Gamber,4.0,17.316666666666666,3.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0,20.0,0.0,2.0,0.0,1.0,3.0,33.33333333333333,0.0,0.0,0.0,3.0,0.0,-1.0,3.0
ATENEO,3,A. Bongo,8.0,160.41666666666666,15.0,6.0,10.0,16.0,9.0,4.0,5.0,1.0,6.0,5.0,32.0,15.625,4.0,9.0,44.44444444444444,1.0,23.0,4.3478260869565215,4.0,6.0,66.66666666666666,17.0,11.0,-9.0,4.0
ATENEO,7,I. Espinosa,8.0,116.63333333333335,51.0,3.0,12.0,15.0,14.0,11.0,3.0,0.0,3.0,15.0,48.0,31.25,11.0,32.0,34.375,4.0,16.0,25.0,17.0,23.0,73.91304347826086,20.0,21.0,-13.0,4.0
ATENEO,9,J. Bahay,7.0,167.4,56.0,2.0,20.0,22.0,31.0,8.0,14.0,0.0,14.0,19.0,59.0,32.20338983050847,4.0,19.0,21.052631578947366,15.0,40.0,37.5,3.0,4.0,75.0,14.0,10.0,7.0,4.0
ATENEO,10,S. Tuano,8.0,174.21666666666667,71.0,11.0,9.0,20.0,17.0,14.0,4.0,0.0,4.0,22.0,53.0,41.509433962264154,20.0,45.0,44.44444444444444,2.0,8.0,25.0,25.0,38.0,65.78947368421053,11.0,29.0,-5.0,4.0
ATENEO,14,D. Adili,6.0,137.53333333333333,45.0,18.0,31.0,49.0,4.0,10.0,2.0,2.0,4.0,20.0,48.0,41.66666666666667,20.0,47.0,42.5531914893617,0.0,1.0,0.0,5.0,12.0,41.66666666666667,20.0,14.0,-2.0,4.0
ATENEO,15,J. Lazo,8.0,145.38333333333333,63.0,0.0,8.0,8.0,6.0,6.0,9.0,1.0,10.0,22.0,52.0,42.30769230769231,7.0,12.0,58.333333333333336,15.0,40.0,37.5,4.0,8.0,50.0,12.0,9.0,35.0,4.0
ATENEO,16,J. Lazaro,8.0,153.01666666666668,32.0,14.0,20.0,34.0,8.0,2.0,4.0,2.0,6.0,13.0,52.0,25.0,12.0,50.0,24.0,1.0,2.0,50.0,5.0,9.0,55.55555555555556,14.0,10.0,-20.0,4.0
ATENEO,18,T. Ebdane,1.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ATENEO,19,J. Espina,2.0,44.0,22.0,1.0,6.0,7.0,6.0,1.0,1.0,0.0,1.0,8.0,15.0,53.333333333333336,3.0,6.0,50.0,5.0,9.0,55.55555555555556,1.0,4.0,25.0,1.0,3.0,3.0,2.0
ATENEO,19,W. Espina,6.0,90.71666666666667,22.0,5.0,7.0,12.0,6.0,8.0,1.0,1.0,2.0,10.0,23.0,43.47826086956522,9.0,14.0,64.28571428571429,1.0,9.0,11.11111111111111,1.0,2.0,50.0,8.0,6.0,-24.0,2.0
ATENEO,22,K. Ong,5.0,19.28333333333333,3.0,3.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,16.666666666666664,1.0,4.0,25.0,0.0,2.0,0.0,1.0,2.0,50.0,1.0,2.0,0.0,3.0
ATENEO,23,L. Nieto,3.0,8.1,2.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,100.0,0.0,1.0,-4.0,2.0
ATENEO,24,D. Escobar,8.0,210.81666666666666,92.0,23.0,44.0,67.0,23.0,10.0,19.0,0.0,19.0,33.0,86.0,38.372093023255815,29.0,66.0,43.93939393939394,4.0,20.0,20.0,22.0,35.0,62.857142857142854,22.0,26.0,5.0,4.0
ATENEO,25,A. Cainglet,1.0,0.85,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
ATENEO,30,L. Fjellvang,5.0,21.85,6.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,2.0,5.0,40.0,1.0,2.0,50.0,1.0,3.0,33.33333333333333,1.0,2.0,50.0,2.0,1.0,2.0,2.0
