TEAM,NO.,PLAYER,GP,MINS,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,FGM,FGA,FG %,2PM,2PA,2P %,3PM,3PA,3P %,FTM,FTA,FT %,PF,Fls on:,+/-,GW
ADU,3,M. Montebon,12.0,30.0,11.497431845120506,0.8297115764519953,3.2003160806005533,4.030027657052548,4.50414855788226,2.489134729355986,1.6594231529039907,0.2370604504148558,1.8964836033188464,3.555906756222837,12.445673646779928,28.57142857142857,1.5408929276965626,5.452390359541683,28.26086956521739,2.015013828526274,6.9932832872382455,28.8135593220339,2.370604504148558,3.3188463058079813,71.42857142857143,2.7261951797708415,2.7261951797708415,1.066772026866851,5.0
ADU,8,H. Demisana,9.0,30.0,7.2434607645875255,4.527162977867203,4.527162977867203,9.054325955734406,0.9054325955734407,4.527162977867203,0.9054325955734407,0.9054325955734407,1.8108651911468814,3.6217303822937628,11.77062374245473,30.76923076923077,3.6217303822937628,9.054325955734406,40.0,0.0,2.7162977867203217,0.0,0.0,1.8108651911468814,0.0,1.8108651911468814,0.9054325955734407,-8.148893360160965,4.0
ADU,9,L. Perez,12.0,30.0,6.859009254218835,1.633097441480675,4.246053347849755,5.87915078933043,0.6532389765922699,0.6532389765922699,0.32661948829613496,1.95971692977681,2.2863364180729446,2.939575394665215,4.572672836145889,64.28571428571429,2.939575394665215,4.572672836145889,64.28571428571429,0.0,0.0,0.0,0.979858464888405,0.979858464888405,100.0,5.87915078933043,1.3064779531845399,2.6129559063690797,5.0
ADU,10,C. Manzano,12.0,30.0,14.306503974028882,3.0225008395835666,5.0375013993059445,8.06000223888951,2.821000783611329,2.9217508115974478,1.6120004477779022,1.0075002798611887,2.619500727639091,5.8435016231948955,11.989253330348147,48.739495798319325,5.642001567222658,10.88100302250084,51.85185185185185,0.20150005597223777,1.1082503078473078,18.181818181818183,2.4180006716668534,3.425500951528042,70.58823529411765,3.526250979514161,4.634501287361469,7.757752154931155,5.0
ADU,11,J. Barcelona,10.0,30.0,2.8904054596547573,2.8904054596547573,1.4452027298273786,4.335608189482136,0.0,0.7226013649136893,0.0,0.0,0.0,0.7226013649136893,6.503412284223204,11.11111111111111,0.0,5.058209554395825,0.0,0.7226013649136893,1.4452027298273786,50.0,0.7226013649136893,1.4452027298273786,50.0,4.335608189482136,2.167804094741068,-10.83902047370534,5.0
ADU,15,R. Torres,12.0,30.0,19.560421603072147,0.7353541956042161,2.647275104175178,3.382629299779394,2.206062586812648,2.206062586812648,0.8824250347250593,0.0,0.8824250347250593,6.618187760437944,15.442438107688538,42.857142857142854,3.970912656262767,7.6476836342838475,51.92307692307693,2.647275104175178,7.794754473404691,33.9622641509434,3.6767709780210804,4.412125173625296,83.33333333333334,1.9119209085709619,3.2355584606585506,2.647275104175178,5.0
ADU,18,J. Erolon,12.0,30.0,12.15131830340084,0.34390523500191056,2.292701566679404,2.6366068016813147,3.6683225066870464,2.292701566679404,1.3756209400076422,0.1146350783339702,1.4902560183416127,4.126862820022927,13.068398930072602,31.57894736842105,2.1780664883454337,6.419564386702332,33.92857142857143,1.9487963316774934,6.648834543370271,29.310344827586203,1.9487963316774934,2.7512418800152845,70.83333333333334,2.9805120366832254,2.7512418800152845,3.553687428353076,5.0
ADU,19,J. Jaymalin,9.0,30.0,6.4888248017303525,0.0,1.2977649603460706,1.2977649603460706,1.2977649603460706,0.0,3.8932948810382118,0.0,3.8932948810382118,1.2977649603460706,6.4888248017303525,20.0,0.0,1.2977649603460706,0.0,1.2977649603460706,5.191059841384282,25.0,2.595529920692141,2.595529920692141,100.0,6.4888248017303525,1.2977649603460706,3.8932948810382118,4.0
ADU,20,E. Anabo,12.0,30.0,7.334465195246179,2.8115449915110355,5.745331069609508,8.556876061120542,3.5449915110356534,1.9558573853989811,2.200339558573854,0.12224108658743632,2.32258064516129,1.9558573853989811,7.701188455008488,25.396825396825395,0.6112054329371817,2.200339558573854,27.77777777777778,1.3446519524617997,5.5008488964346345,24.444444444444443,2.0780984719864177,3.7894736842105265,54.83870967741935,2.32258064516129,3.300509337860781,-1.7113752122241086,5.0
ADU,21,J. Medina,12.0,30.0,7.200496585971448,0.8690254500310367,3.103662321539417,3.972687771570454,1.11731843575419,0.7448789571694601,1.11731843575419,0.6207324643078834,1.7380509000620734,2.7312228429546868,9.31098696461825,29.333333333333332,1.3656114214773434,3.35195530726257,40.74074074074074,1.3656114214773434,5.9590316573556805,22.916666666666664,0.37243947858473003,0.49658597144630673,75.0,1.986343885785227,1.86219739292365,0.37243947858473003,5.0
