TEAM,NO.,PLAYER,GP,MINS,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,FGM,FGA,FG %,2PM,2PA,2P %,3PM,3PA,3P %,FTM,FTA,FT %,PF,Fls on:,+/-,GW
UE,0,J. Datumalim,7.0,91.26666666666667,29.0,3.0,7.0,10.0,2.0,7.0,4.0,2.0,6.0,12.0,34.0,35.294117647058826,8.0,22.0,36.36363636363637,4.0,12.0,33.33333333333333,1.0,2.0,50.0,15.0,2.0,-36.0,0.0
UE,1,N. Mulingtapang,8.0,140.18333333333334,31.0,6.0,10.0,16.0,16.0,9.0,2.0,0.0,2.0,10.0,25.0,40.0,8.0,19.0,42.10526315789473,2.0,6.0,33.33333333333333,9.0,12.0,75.0,19.0,18.0,-44.0,0.0
UE,2,M. Tanedo,9.0,86.96666666666667,27.0,6.0,7.0,13.0,12.0,4.0,2.0,0.0,2.0,8.0,26.0,30.76923076923077,4.0,17.0,23.52941176470588,4.0,9.0,44.44444444444444,7.0,12.0,58.333333333333336,9.0,10.0,-32.0,0.0
UE,3,C. Cruz Dumont,6.0,57.599999999999994,13.0,3.0,6.0,9.0,3.0,4.0,4.0,1.0,5.0,4.0,10.0,40.0,2.0,5.0,40.0,2.0,5.0,40.0,3.0,4.0,75.0,3.0,4.0,-15.0,0.0
UE,4,T. Lagat,8.0,94.65,37.0,3.0,7.0,10.0,2.0,5.0,1.0,0.0,1.0,15.0,43.0,34.883720930232556,12.0,24.0,50.0,3.0,19.0,15.789473684210526,4.0,6.0,66.66666666666666,7.0,4.0,-23.0,0.0
UE,5,D. Caoile,9.0,158.2,51.0,4.0,14.0,18.0,16.0,11.0,8.0,0.0,8.0,18.0,49.0,36.734693877551024,13.0,26.0,50.0,5.0,23.0,21.73913043478261,10.0,12.0,83.33333333333334,13.0,10.0,-62.0,0.0
UE,7,W. Lingolingo,5.0,142.24999999999997,74.0,2.0,18.0,20.0,8.0,16.0,4.0,1.0,5.0,22.0,67.0,32.83582089552239,12.0,30.0,40.0,10.0,37.0,27.027027027027028,20.0,22.0,90.9090909090909,16.0,15.0,19.0,0.0
UE,8,D. Robles,9.0,169.26666666666665,34.0,4.0,11.0,15.0,7.0,4.0,9.0,4.0,13.0,14.0,38.0,36.84210526315789,11.0,28.0,39.285714285714285,3.0,10.0,30.0,3.0,4.0,75.0,20.0,4.0,-31.0,0.0
UE,9,M. Cabero,5.0,33.45,4.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,6.0,33.33333333333333,2.0,6.0,33.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,-16.0,0.0
UE,11,J. Abate,9.0,297.90000000000003,144.0,4.0,38.0,42.0,37.0,27.0,18.0,2.0,20.0,53.0,118.0,44.91525423728814,31.0,57.0,54.385964912280706,22.0,61.0,36.0655737704918,16.0,28.0,57.14285714285714,25.0,27.0,-70.0,0.0
UE,15,T. Malaga,8.0,60.95,15.0,2.0,7.0,9.0,0.0,1.0,1.0,3.0,4.0,6.0,13.0,46.15384615384615,5.0,10.0,50.0,1.0,3.0,33.33333333333333,2.0,4.0,50.0,8.0,5.0,-43.0,0.0
UE,18,D. Despi,6.0,70.06666666666666,16.0,2.0,3.0,5.0,8.0,4.0,3.0,0.0,3.0,7.0,19.0,36.84210526315789,7.0,14.0,50.0,0.0,5.0,0.0,2.0,2.0,100.0,5.0,5.0,-29.0,0.0
UE,21,M. Rosete,4.0,14.333333333333336,3.0,1.0,2.0,3.0,0.0,2.0,1.0,0.0,1.0,1.0,2.0,50.0,1.0,2.0,50.0,0.0,0.0,0.0,1.0,2.0,50.0,1.0,1.0,-8.0,0.0
UE,24,J. Jimenez,7.0,76.73333333333332,24.0,3.0,8.0,11.0,2.0,3.0,0.0,0.0,0.0,11.0,23.0,47.82608695652174,11.0,20.0,55.00000000000001,0.0,3.0,0.0,2.0,2.0,100.0,9.0,2.0,-14.0,0.0
UE,35,P. Momowei,9.0,330.43333333333334,162.0,41.0,84.0,125.0,24.0,37.0,14.0,14.0,28.0,60.0,115.0,52.17391304347826,59.0,111.0,53.153153153153156,1.0,4.0,25.0,41.0,83.0,49.39759036144578,28.0,75.0,-74.0,0.0
