TEAM,NO.,PLAYER,GP,MINS,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,FGM,FGA,FG %,2PM,2PA,2P %,3PM,3PA,3P %,FTM,FTA,FT %,PF,Fls on:,+/-,GW
UE,0,J. Datumalim,5.0,72.06666666666666,27.0,2.0,6.0,8.0,2.0,7.0,4.0,1.0,5.0,11.0,30.0,36.666666666666664,7.0,18.0,38.88888888888889,4.0,12.0,33.33333333333333,1.0,2.0,50.0,12.0,2.0,-27.0,0.0
UE,1,N. Mulingtapang,6.0,129.58333333333334,31.0,5.0,10.0,15.0,16.0,7.0,2.0,0.0,2.0,10.0,24.0,41.66666666666667,8.0,19.0,42.10526315789473,2.0,5.0,40.0,9.0,12.0,75.0,16.0,17.0,-44.0,0.0
UE,2,M. Tanedo,7.0,78.35000000000001,25.0,6.0,6.0,12.0,12.0,4.0,2.0,0.0,2.0,8.0,25.0,32.0,4.0,16.0,25.0,4.0,9.0,44.44444444444444,5.0,10.0,50.0,8.0,9.0,-29.0,0.0
UE,3,C. Cruz Dumont,4.0,20.816666666666663,5.0,1.0,3.0,4.0,2.0,4.0,1.0,0.0,1.0,1.0,4.0,25.0,1.0,3.0,33.33333333333333,0.0,1.0,0.0,3.0,4.0,75.0,1.0,2.0,-6.0,0.0
UE,4,T. Lagat,6.0,59.833333333333336,28.0,2.0,5.0,7.0,2.0,3.0,0.0,0.0,0.0,11.0,32.0,34.375,9.0,17.0,52.94117647058824,2.0,15.0,13.333333333333334,4.0,6.0,66.66666666666666,4.0,3.0,-14.0,0.0
UE,5,D. Caoile,7.0,126.83333333333334,41.0,3.0,11.0,14.0,13.0,10.0,5.0,0.0,5.0,16.0,41.0,39.02439024390244,12.0,23.0,52.17391304347826,4.0,18.0,22.22222222222222,5.0,6.0,83.33333333333334,11.0,7.0,-59.0,0.0
UE,7,W. Lingolingo,5.0,142.24999999999997,74.0,2.0,18.0,20.0,8.0,16.0,4.0,1.0,5.0,22.0,67.0,32.83582089552239,12.0,30.0,40.0,10.0,37.0,27.027027027027028,20.0,22.0,90.9090909090909,16.0,15.0,19.0,0.0
UE,8,D. Robles,7.0,118.25,23.0,2.0,11.0,13.0,4.0,2.0,5.0,3.0,8.0,9.0,25.0,36.0,7.0,18.0,38.88888888888889,2.0,7.0,28.57142857142857,3.0,4.0,75.0,13.0,3.0,-20.0,0.0
UE,9,M. Cabero,3.0,22.583333333333336,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-11.0,0.0
UE,11,J. Abate,7.0,234.33333333333337,108.0,2.0,25.0,27.0,30.0,19.0,13.0,1.0,14.0,42.0,85.0,49.411764705882355,24.0,41.0,58.536585365853654,18.0,44.0,40.909090909090914,6.0,13.0,46.15384615384615,21.0,16.0,-60.0,0.0
UE,15,T. Malaga,7.0,59.03333333333334,15.0,2.0,7.0,9.0,0.0,1.0,1.0,3.0,4.0,6.0,13.0,46.15384615384615,5.0,10.0,50.0,1.0,3.0,33.33333333333333,2.0,4.0,50.0,8.0,5.0,-44.0,0.0
UE,18,D. Despi,4.0,23.883333333333333,8.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,4.0,10.0,40.0,4.0,9.0,44.44444444444444,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,-29.0,0.0
UE,21,M. Rosete,3.0,8.816666666666668,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,50.0,1.0,2.0,50.0,0.0,0.0,0.0,1.0,2.0,50.0,1.0,0.0,-6.0,0.0
UE,24,J. Jimenez,6.0,73.04999999999998,24.0,3.0,8.0,11.0,2.0,3.0,0.0,0.0,0.0,11.0,22.0,50.0,11.0,19.0,57.89473684210527,0.0,3.0,0.0,2.0,2.0,100.0,8.0,2.0,-13.0,0.0
UE,35,P. Momowei,7.0,254.78333333333333,127.0,37.0,64.0,101.0,21.0,27.0,8.0,10.0,18.0,47.0,94.0,50.0,47.0,91.0,51.64835164835166,0.0,3.0,0.0,33.0,62.0,53.2258064516129,23.0,56.0,-60.0,0.0
