TEAM,NO.,PLAYER,GP,MINS,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,FGM,FGA,FG %,2PM,2PA,2P %,3PM,3PA,3P %,FTM,FTA,FT %,PF,Fls on:,+/-,GW
UE,0,J. Datumalim,6.0,83.08333333333333,27.0,3.0,6.0,9.0,2.0,7.0,4.0,2.0,6.0,11.0,33.0,33.33333333333333,7.0,21.0,33.33333333333333,4.0,12.0,33.33333333333333,1.0,2.0,50.0,14.0,2.0,-25.0,0.0
UE,1,N. Mulingtapang,7.0,136.21666666666667,31.0,6.0,10.0,16.0,16.0,8.0,2.0,0.0,2.0,10.0,25.0,40.0,8.0,19.0,42.10526315789473,2.0,6.0,33.33333333333333,9.0,12.0,75.0,17.0,18.0,-42.0,0.0
UE,2,M. Tanedo,8.0,85.2,27.0,6.0,7.0,13.0,12.0,4.0,2.0,0.0,2.0,8.0,26.0,30.76923076923077,4.0,17.0,23.52941176470588,4.0,9.0,44.44444444444444,7.0,12.0,58.333333333333336,9.0,10.0,-29.0,0.0
UE,3,C. Cruz Dumont,5.0,27.73333333333333,5.0,2.0,3.0,5.0,2.0,4.0,1.0,0.0,1.0,1.0,5.0,20.0,1.0,4.0,25.0,0.0,1.0,0.0,3.0,4.0,75.0,1.0,2.0,-12.0,0.0
UE,4,T. Lagat,7.0,85.45,34.0,3.0,7.0,10.0,2.0,3.0,1.0,0.0,1.0,14.0,40.0,35.0,12.0,22.0,54.54545454545454,2.0,18.0,11.11111111111111,4.0,6.0,66.66666666666666,6.0,4.0,-16.0,0.0
UE,5,D. Caoile,8.0,148.03333333333333,47.0,4.0,13.0,17.0,15.0,10.0,7.0,0.0,7.0,17.0,47.0,36.17021276595745,12.0,25.0,48.0,5.0,22.0,22.727272727272727,8.0,10.0,80.0,12.0,9.0,-62.0,0.0
UE,7,W. Lingolingo,5.0,142.24999999999997,74.0,2.0,18.0,20.0,8.0,16.0,4.0,1.0,5.0,22.0,67.0,32.83582089552239,12.0,30.0,40.0,10.0,37.0,27.027027027027028,20.0,22.0,90.9090909090909,16.0,15.0,19.0,0.0
UE,8,D. Robles,8.0,137.53333333333333,27.0,3.0,11.0,14.0,6.0,3.0,7.0,3.0,10.0,11.0,33.0,33.33333333333333,9.0,25.0,36.0,2.0,8.0,25.0,3.0,4.0,75.0,15.0,4.0,-17.0,0.0
UE,9,M. Cabero,4.0,29.21666666666667,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,25.0,1.0,4.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,-19.0,0.0
UE,11,J. Abate,8.0,263.5166666666667,124.0,3.0,32.0,35.0,34.0,24.0,15.0,2.0,17.0,46.0,98.0,46.93877551020408,25.0,45.0,55.55555555555556,21.0,53.0,39.62264150943396,11.0,19.0,57.89473684210527,24.0,20.0,-61.0,0.0
UE,15,T. Malaga,7.0,59.03333333333334,15.0,2.0,7.0,9.0,0.0,1.0,1.0,3.0,4.0,6.0,13.0,46.15384615384615,5.0,10.0,50.0,1.0,3.0,33.33333333333333,2.0,4.0,50.0,8.0,5.0,-44.0,0.0
UE,18,D. Despi,5.0,47.349999999999994,10.0,2.0,1.0,3.0,3.0,1.0,2.0,0.0,2.0,5.0,14.0,35.714285714285715,5.0,11.0,45.45454545454545,0.0,3.0,0.0,0.0,0.0,0.0,5.0,3.0,-28.0,0.0
UE,21,M. Rosete,4.0,14.333333333333336,3.0,1.0,2.0,3.0,0.0,2.0,1.0,0.0,1.0,1.0,2.0,50.0,1.0,2.0,50.0,0.0,0.0,0.0,1.0,2.0,50.0,1.0,1.0,-8.0,0.0
UE,24,J. Jimenez,6.0,73.04999999999998,24.0,3.0,8.0,11.0,2.0,3.0,0.0,0.0,0.0,11.0,22.0,50.0,11.0,19.0,57.89473684210527,0.0,3.0,0.0,2.0,2.0,100.0,8.0,2.0,-13.0,0.0
UE,35,P. Momowei,8.0,292.3666666666667,142.0,39.0,76.0,115.0,22.0,30.0,10.0,12.0,22.0,53.0,103.0,51.45631067961165,53.0,100.0,53.0,0.0,3.0,0.0,36.0,71.0,50.70422535211267,26.0,65.0,-61.0,0.0
