TEAM,NO.,PLAYER,GP,MINS,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,FGM,FGA,FG %,2PM,2PA,2P %,3PM,3PA,3P %,FTM,FTA,FT %,PF,Fls on:,+/-,GW
UE,0,J. Datumalim,11.0,151.66666666666669,50.0,5.0,8.0,13.0,3.0,11.0,7.0,2.0,9.0,20.0,49.0,40.816326530612244,13.0,31.0,41.935483870967744,7.0,18.0,38.88888888888889,3.0,8.0,37.5,26.0,8.0,-71.0,0.0
UE,1,N. Mulingtapang,10.0,155.4,32.0,6.0,10.0,16.0,19.0,13.0,2.0,0.0,2.0,10.0,29.0,34.48275862068966,8.0,21.0,38.095238095238095,2.0,8.0,25.0,10.0,16.0,62.5,20.0,21.0,-58.0,0.0
UE,2,M. Tanedo,11.0,104.63333333333333,30.0,6.0,7.0,13.0,15.0,6.0,4.0,0.0,4.0,8.0,28.0,28.57142857142857,4.0,19.0,21.052631578947366,4.0,9.0,44.44444444444444,10.0,16.0,62.5,11.0,13.0,-27.0,0.0
UE,3,C. Cruz Dumont,9.0,104.38333333333333,27.0,6.0,9.0,15.0,3.0,7.0,6.0,1.0,7.0,9.0,20.0,45.0,5.0,9.0,55.55555555555556,4.0,11.0,36.36363636363637,5.0,6.0,83.33333333333334,6.0,5.0,0.0,0.0
UE,4,T. Lagat,12.0,172.36666666666667,88.0,4.0,15.0,19.0,3.0,12.0,3.0,1.0,4.0,30.0,87.0,34.48275862068966,24.0,52.0,46.15384615384615,6.0,35.0,17.142857142857142,22.0,25.0,88.0,18.0,14.0,-46.0,0.0
UE,5,D. Caoile,10.0,161.76666666666665,51.0,4.0,14.0,18.0,17.0,12.0,9.0,0.0,9.0,18.0,50.0,36.0,13.0,26.0,50.0,5.0,24.0,20.833333333333336,10.0,12.0,83.33333333333334,13.0,10.0,-68.0,0.0
UE,7,W. Lingolingo,9.0,252.18333333333328,131.0,9.0,31.0,40.0,17.0,18.0,8.0,2.0,10.0,39.0,121.0,32.231404958677686,22.0,57.0,38.59649122807017,17.0,64.0,26.5625,36.0,40.0,90.0,25.0,30.0,-1.0,0.0
UE,8,D. Robles,13.0,242.05,38.0,7.0,16.0,23.0,7.0,4.0,12.0,5.0,17.0,16.0,47.0,34.04255319148936,13.0,36.0,36.11111111111111,3.0,11.0,27.27272727272727,3.0,4.0,75.0,33.0,6.0,-53.0,0.0
UE,9,M. Cabero,6.0,50.18333333333334,6.0,1.0,2.0,3.0,0.0,1.0,0.0,1.0,1.0,3.0,8.0,37.5,3.0,8.0,37.5,0.0,0.0,0.0,0.0,2.0,0.0,5.0,1.0,-24.0,0.0
UE,11,J. Abate,10.0,331.9666666666667,162.0,4.0,42.0,46.0,43.0,30.0,19.0,2.0,21.0,59.0,131.0,45.038167938931295,35.0,63.0,55.55555555555556,24.0,68.0,35.294117647058826,20.0,33.0,60.60606060606061,30.0,32.0,-68.0,0.0
UE,13,J. Distrito,3.0,19.516666666666666,5.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,7.0,14.285714285714285,0.0,3.0,0.0,1.0,4.0,25.0,2.0,8.0,25.0,5.0,6.0,-11.0,0.0
UE,15,T. Malaga,12.0,92.73333333333332,21.0,6.0,9.0,15.0,1.0,3.0,2.0,4.0,6.0,8.0,24.0,33.33333333333333,7.0,20.0,35.0,1.0,4.0,25.0,4.0,7.0,57.14285714285714,18.0,8.0,-56.0,0.0
UE,18,D. Despi,10.0,181.3,61.0,6.0,14.0,20.0,29.0,14.0,12.0,0.0,12.0,22.0,51.0,43.13725490196079,19.0,39.0,48.717948717948715,3.0,12.0,25.0,14.0,17.0,82.35294117647058,10.0,24.0,-54.0,0.0
UE,21,M. Rosete,5.0,17.383333333333336,3.0,1.0,3.0,4.0,0.0,2.0,1.0,0.0,1.0,1.0,2.0,50.0,1.0,2.0,50.0,0.0,0.0,0.0,1.0,2.0,50.0,2.0,1.0,2.0,0.0
UE,24,J. Jimenez,10.0,119.11666666666667,49.0,7.0,10.0,17.0,3.0,4.0,2.0,1.0,3.0,23.0,39.0,58.97435897435898,23.0,36.0,63.888888888888886,0.0,3.0,0.0,3.0,4.0,75.0,10.0,4.0,-6.0,0.0
UE,35,P. Momowei,13.0,467.2333333333332,216.0,53.0,126.0,179.0,34.0,49.0,17.0,19.0,36.0,79.0,153.0,51.633986928104584,78.0,148.0,52.702702702702695,1.0,5.0,20.0,57.0,111.0,51.35135135135135,42.0,98.0,-107.0,0.0
