TEAM,NO.,PLAYER,GP,MINS,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,FGM,FGA,FG %,2PM,2PA,2P %,3PM,3PA,3P %,FTM,FTA,FT %,PF,Fls on:,+/-,GW
UE,0,J. Datumalim,8.0,102.78333333333336,35.0,4.0,7.0,11.0,2.0,8.0,4.0,2.0,6.0,14.0,39.0,35.8974358974359,8.0,23.0,34.78260869565217,6.0,16.0,37.5,1.0,4.0,25.0,17.0,5.0,-38.0,0.0
UE,1,N. Mulingtapang,8.0,140.18333333333334,31.0,6.0,10.0,16.0,16.0,9.0,2.0,0.0,2.0,10.0,25.0,40.0,8.0,19.0,42.10526315789473,2.0,6.0,33.33333333333333,9.0,12.0,75.0,19.0,18.0,-44.0,0.0
UE,2,M. Tanedo,9.0,86.96666666666667,27.0,6.0,7.0,13.0,12.0,4.0,2.0,0.0,2.0,8.0,26.0,30.76923076923077,4.0,17.0,23.52941176470588,4.0,9.0,44.44444444444444,7.0,12.0,58.333333333333336,9.0,10.0,-32.0,0.0
UE,3,C. Cruz Dumont,7.0,75.55,15.0,3.0,6.0,9.0,3.0,5.0,5.0,1.0,6.0,5.0,12.0,41.66666666666667,3.0,6.0,50.0,2.0,6.0,33.33333333333333,3.0,4.0,75.0,5.0,4.0,-13.0,0.0
UE,4,T. Lagat,9.0,98.73333333333332,37.0,3.0,9.0,12.0,2.0,5.0,1.0,0.0,1.0,15.0,43.0,34.883720930232556,12.0,24.0,50.0,3.0,19.0,15.789473684210526,4.0,6.0,66.66666666666666,8.0,4.0,-26.0,0.0
UE,5,D. Caoile,10.0,161.76666666666665,51.0,4.0,14.0,18.0,17.0,12.0,9.0,0.0,9.0,18.0,50.0,36.0,13.0,26.0,50.0,5.0,24.0,20.833333333333336,10.0,12.0,83.33333333333334,13.0,10.0,-68.0,0.0
UE,7,W. Lingolingo,6.0,178.59999999999997,93.0,3.0,22.0,25.0,12.0,16.0,4.0,2.0,6.0,28.0,88.0,31.818181818181817,14.0,37.0,37.83783783783784,14.0,51.0,27.450980392156865,23.0,25.0,92.0,19.0,19.0,24.0,0.0
UE,8,D. Robles,10.0,197.55,36.0,5.0,13.0,18.0,7.0,4.0,12.0,5.0,17.0,15.0,42.0,35.714285714285715,12.0,32.0,37.5,3.0,10.0,30.0,3.0,4.0,75.0,24.0,5.0,-35.0,0.0
UE,9,M. Cabero,5.0,33.45,4.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,6.0,33.33333333333333,2.0,6.0,33.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,-16.0,0.0
UE,11,J. Abate,10.0,331.9666666666667,162.0,4.0,42.0,46.0,43.0,30.0,19.0,2.0,21.0,59.0,131.0,45.038167938931295,35.0,63.0,55.55555555555556,24.0,68.0,35.294117647058826,20.0,33.0,60.60606060606061,30.0,32.0,-68.0,0.0
UE,15,T. Malaga,9.0,63.03333333333334,15.0,2.0,7.0,9.0,0.0,2.0,1.0,3.0,4.0,6.0,13.0,46.15384615384615,5.0,10.0,50.0,1.0,3.0,33.33333333333333,2.0,4.0,50.0,9.0,5.0,-49.0,0.0
UE,18,D. Despi,7.0,94.16666666666666,24.0,3.0,6.0,9.0,10.0,8.0,3.0,0.0,3.0,10.0,27.0,37.03703703703704,9.0,21.0,42.857142857142854,1.0,6.0,16.666666666666664,3.0,4.0,75.0,5.0,7.0,-39.0,0.0
UE,21,M. Rosete,4.0,14.333333333333336,3.0,1.0,2.0,3.0,0.0,2.0,1.0,0.0,1.0,1.0,2.0,50.0,1.0,2.0,50.0,0.0,0.0,0.0,1.0,2.0,50.0,1.0,1.0,-8.0,0.0
UE,24,J. Jimenez,7.0,76.73333333333332,24.0,3.0,8.0,11.0,2.0,3.0,0.0,0.0,0.0,11.0,23.0,47.82608695652174,11.0,20.0,55.00000000000001,0.0,3.0,0.0,2.0,2.0,100.0,9.0,2.0,-14.0,0.0
UE,35,P. Momowei,10.0,368.3333333333333,181.0,46.0,97.0,143.0,28.0,40.0,15.0,16.0,31.0,66.0,125.0,52.800000000000004,65.0,121.0,53.71900826446281,1.0,4.0,25.0,48.0,93.0,51.61290322580645,32.0,82.0,-72.0,0.0
