TEAM,NO.,PLAYER,GP,MINS,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,FGM,FGA,FG %,2PM,2PA,2P %,3PM,3PA,3P %,FTM,FTA,FT %,PF,Fls on:,+/-,GW
UE,0,J. Datumalim,4.0,52.5,22.0,0.0,5.0,5.0,2.0,6.0,2.0,1.0,3.0,9.0,23.0,39.130434782608695,6.0,15.0,40.0,3.0,8.0,37.5,1.0,2.0,50.0,9.0,1.0,-23.0,0.0
UE,1,N. Mulingtapang,5.0,104.06666666666668,18.0,2.0,10.0,12.0,13.0,5.0,1.0,0.0,1.0,5.0,16.0,31.25,4.0,13.0,30.76923076923077,1.0,3.0,33.33333333333333,7.0,8.0,87.5,14.0,12.0,-25.0,0.0
UE,2,M. Tanedo,6.0,74.38333333333334,25.0,6.0,6.0,12.0,12.0,4.0,2.0,0.0,2.0,8.0,24.0,33.33333333333333,4.0,15.0,26.666666666666668,4.0,9.0,44.44444444444444,5.0,10.0,50.0,6.0,9.0,-23.0,0.0
UE,3,C. Cruz Dumont,4.0,20.816666666666663,5.0,1.0,3.0,4.0,2.0,4.0,1.0,0.0,1.0,1.0,4.0,25.0,1.0,3.0,33.33333333333333,0.0,1.0,0.0,3.0,4.0,75.0,1.0,2.0,-6.0,0.0
UE,4,T. Lagat,5.0,39.26666666666667,15.0,0.0,4.0,4.0,2.0,3.0,0.0,0.0,0.0,5.0,19.0,26.31578947368421,3.0,9.0,33.33333333333333,2.0,10.0,20.0,3.0,4.0,75.0,0.0,2.0,-12.0,0.0
UE,5,D. Caoile,6.0,117.11666666666667,39.0,3.0,11.0,14.0,13.0,8.0,4.0,0.0,4.0,15.0,36.0,41.66666666666667,11.0,20.0,55.00000000000001,4.0,16.0,25.0,5.0,6.0,83.33333333333334,9.0,7.0,-48.0,0.0
UE,7,W. Lingolingo,5.0,142.24999999999997,74.0,2.0,18.0,20.0,8.0,16.0,4.0,1.0,5.0,22.0,67.0,32.83582089552239,12.0,30.0,40.0,10.0,37.0,27.027027027027028,20.0,22.0,90.9090909090909,16.0,15.0,19.0,0.0
UE,8,D. Robles,6.0,94.96666666666668,18.0,2.0,9.0,11.0,3.0,1.0,3.0,3.0,6.0,7.0,21.0,33.33333333333333,6.0,15.0,40.0,1.0,6.0,16.666666666666664,3.0,4.0,75.0,9.0,3.0,-11.0,0.0
UE,9,M. Cabero,2.0,16.96666666666667,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-7.0,0.0
UE,11,J. Abate,6.0,203.83333333333337,105.0,2.0,22.0,24.0,26.0,15.0,11.0,1.0,12.0,41.0,79.0,51.89873417721519,23.0,38.0,60.526315789473685,18.0,41.0,43.90243902439025,5.0,11.0,45.45454545454545,17.0,15.0,-49.0,0.0
UE,15,T. Malaga,6.0,55.56666666666667,13.0,1.0,7.0,8.0,0.0,1.0,1.0,3.0,4.0,5.0,12.0,41.66666666666667,4.0,9.0,44.44444444444444,1.0,3.0,33.33333333333333,2.0,4.0,50.0,7.0,5.0,-47.0,0.0
UE,18,D. Despi,3.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-22.0,0.0
UE,21,M. Rosete,2.0,8.016666666666667,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,50.0,1.0,2.0,50.0,0.0,0.0,0.0,1.0,2.0,50.0,1.0,0.0,-1.0,0.0
UE,24,J. Jimenez,5.0,69.69999999999999,22.0,3.0,8.0,11.0,2.0,3.0,0.0,0.0,0.0,10.0,20.0,50.0,10.0,17.0,58.82352941176471,0.0,3.0,0.0,2.0,2.0,100.0,8.0,2.0,-7.0,0.0
UE,35,P. Momowei,6.0,215.6,104.0,34.0,56.0,90.0,19.0,22.0,7.0,9.0,16.0,39.0,78.0,50.0,39.0,75.0,52.0,0.0,3.0,0.0,26.0,50.0,52.0,21.0,46.0,-46.0,0.0
