TEAM,NO.,PLAYER,GP,MINS,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,FGM,FGA,FG %,2PM,2PA,2P %,3PM,3PA,3P %,FTM,FTA,FT %,PF,Fls on:,+/-,GW
UE,0,J. Datumalim,10.0,131.0666666666667,45.0,5.0,8.0,13.0,3.0,9.0,5.0,2.0,7.0,18.0,46.0,39.130434782608695,12.0,29.0,41.37931034482759,6.0,17.0,35.294117647058826,3.0,8.0,37.5,22.0,8.0,-53.0,0.0
UE,1,N. Mulingtapang,10.0,155.4,32.0,6.0,10.0,16.0,19.0,13.0,2.0,0.0,2.0,10.0,29.0,34.48275862068966,8.0,21.0,38.095238095238095,2.0,8.0,25.0,10.0,16.0,62.5,20.0,21.0,-58.0,0.0
UE,2,M. Tanedo,10.0,94.55,27.0,6.0,7.0,13.0,15.0,4.0,3.0,0.0,3.0,8.0,26.0,30.76923076923077,4.0,17.0,23.52941176470588,4.0,9.0,44.44444444444444,7.0,12.0,58.333333333333336,11.0,11.0,-25.0,0.0
UE,3,C. Cruz Dumont,8.0,89.55,24.0,4.0,7.0,11.0,3.0,6.0,5.0,1.0,6.0,8.0,16.0,50.0,5.0,8.0,62.5,3.0,8.0,37.5,5.0,6.0,83.33333333333334,5.0,5.0,-10.0,0.0
UE,4,T. Lagat,11.0,149.46666666666667,71.0,4.0,13.0,17.0,3.0,11.0,2.0,1.0,3.0,26.0,75.0,34.66666666666667,21.0,45.0,46.666666666666664,5.0,30.0,16.666666666666664,14.0,16.0,87.5,13.0,11.0,-33.0,0.0
UE,5,D. Caoile,10.0,161.76666666666665,51.0,4.0,14.0,18.0,17.0,12.0,9.0,0.0,9.0,18.0,50.0,36.0,13.0,26.0,50.0,5.0,24.0,20.833333333333336,10.0,12.0,83.33333333333334,13.0,10.0,-68.0,0.0
UE,7,W. Lingolingo,8.0,228.16666666666663,122.0,7.0,30.0,37.0,16.0,18.0,7.0,2.0,9.0,36.0,111.0,32.432432432432435,19.0,50.0,38.0,17.0,61.0,27.86885245901639,33.0,35.0,94.28571428571428,23.0,25.0,10.0,0.0
UE,8,D. Robles,12.0,224.75,36.0,6.0,15.0,21.0,7.0,4.0,12.0,5.0,17.0,15.0,45.0,33.33333333333333,12.0,34.0,35.294117647058826,3.0,11.0,27.27272727272727,3.0,4.0,75.0,29.0,5.0,-47.0,0.0
UE,9,M. Cabero,6.0,50.18333333333334,6.0,1.0,2.0,3.0,0.0,1.0,0.0,1.0,1.0,3.0,8.0,37.5,3.0,8.0,37.5,0.0,0.0,0.0,0.0,2.0,0.0,5.0,1.0,-24.0,0.0
UE,11,J. Abate,10.0,331.9666666666667,162.0,4.0,42.0,46.0,43.0,30.0,19.0,2.0,21.0,59.0,131.0,45.038167938931295,35.0,63.0,55.55555555555556,24.0,68.0,35.294117647058826,20.0,33.0,60.60606060606061,30.0,32.0,-68.0,0.0
UE,13,J. Distrito,2.0,17.45,5.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,7.0,14.285714285714285,0.0,3.0,0.0,1.0,4.0,25.0,2.0,6.0,33.33333333333333,4.0,5.0,-13.0,0.0
UE,15,T. Malaga,11.0,89.5,21.0,5.0,9.0,14.0,0.0,3.0,2.0,4.0,6.0,8.0,21.0,38.095238095238095,7.0,17.0,41.17647058823529,1.0,4.0,25.0,4.0,7.0,57.14285714285714,18.0,7.0,-54.0,0.0
UE,18,D. Despi,9.0,150.56666666666666,50.0,6.0,12.0,18.0,22.0,13.0,7.0,0.0,7.0,19.0,44.0,43.18181818181818,17.0,34.0,50.0,2.0,10.0,20.0,10.0,13.0,76.92307692307693,8.0,18.0,-51.0,0.0
UE,21,M. Rosete,5.0,17.383333333333336,3.0,1.0,3.0,4.0,0.0,2.0,1.0,0.0,1.0,1.0,2.0,50.0,1.0,2.0,50.0,0.0,0.0,0.0,1.0,2.0,50.0,2.0,1.0,2.0,0.0
UE,24,J. Jimenez,9.0,100.25,39.0,6.0,9.0,15.0,2.0,4.0,2.0,0.0,2.0,18.0,33.0,54.54545454545454,18.0,30.0,60.0,0.0,3.0,0.0,3.0,4.0,75.0,10.0,3.0,-10.0,0.0
UE,35,P. Momowei,12.0,431.94999999999993,202.0,51.0,116.0,167.0,30.0,45.0,17.0,18.0,35.0,75.0,145.0,51.724137931034484,74.0,140.0,52.85714285714286,1.0,5.0,20.0,51.0,104.0,49.03846153846153,40.0,92.0,-101.0,0.0
