TEAM,NO.,PLAYER,GP,MINS,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,FGM,FGA,FG %,2PM,2PA,2P %,3PM,3PA,3P %,FTM,FTA,FT %,PF,Fls on:,+/-,GW
LA SALLE,0,G. Quines,1.0,1.2333333333333334,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-1.0,0.0
LA SALLE,1,J. Macalalag,4.0,87.96666666666667,10.0,7.0,5.0,12.0,9.0,4.0,4.0,1.0,5.0,1.0,16.0,6.25,1.0,12.0,8.333333333333332,0.0,4.0,0.0,8.0,12.0,66.66666666666666,10.0,10.0,8.0,3.0
LA SALLE,2,V. Marasigan,7.0,85.01666666666668,32.0,9.0,13.0,22.0,5.0,7.0,3.0,1.0,4.0,9.0,28.0,32.142857142857146,8.0,20.0,40.0,1.0,8.0,12.5,13.0,22.0,59.09090909090909,14.0,10.0,3.0,4.0
LA SALLE,6,R. Melencio,3.0,15.15,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,-7.0,2.0
LA SALLE,7,E. Abadam,7.0,141.66666666666669,49.0,7.0,14.0,21.0,7.0,6.0,4.0,1.0,5.0,19.0,53.0,35.84905660377358,14.0,28.0,50.0,5.0,25.0,20.0,6.0,7.0,85.71428571428571,9.0,7.0,12.0,4.0
LA SALLE,9,L. Pablo,7.0,120.65,41.0,9.0,26.0,35.0,6.0,4.0,2.0,4.0,6.0,15.0,35.0,42.857142857142854,15.0,34.0,44.11764705882353,0.0,1.0,0.0,11.0,22.0,50.0,14.0,17.0,-33.0,4.0
LA SALLE,11,J. Cortez,7.0,200.88333333333333,110.0,4.0,18.0,22.0,24.0,16.0,11.0,0.0,11.0,40.0,86.0,46.51162790697674,35.0,63.0,55.55555555555556,5.0,23.0,21.73913043478261,25.0,34.0,73.52941176470588,13.0,27.0,5.0,4.0
LA SALLE,13,K. Baclaan,5.0,109.56666666666666,51.0,6.0,10.0,16.0,21.0,14.0,4.0,0.0,4.0,19.0,55.0,34.54545454545455,14.0,32.0,43.75,5.0,23.0,21.73913043478261,8.0,14.0,57.14285714285714,8.0,12.0,5.0,2.0
LA SALLE,19,D. Dungo,7.0,88.79999999999998,37.0,3.0,7.0,10.0,4.0,1.0,0.0,0.0,0.0,13.0,38.0,34.21052631578947,7.0,18.0,38.88888888888889,6.0,20.0,30.0,5.0,7.0,71.42857142857143,8.0,4.0,-34.0,4.0
LA SALLE,21,M. Amos,5.0,123.88333333333334,42.0,3.0,11.0,14.0,16.0,6.0,5.0,2.0,7.0,15.0,36.0,41.66666666666667,8.0,15.0,53.333333333333336,7.0,21.0,33.33333333333333,5.0,5.0,100.0,8.0,9.0,7.0,2.0
LA SALLE,22,B. Nwankwo,5.0,31.199999999999996,9.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,57.14285714285714,4.0,7.0,57.14285714285714,0.0,0.0,0.0,1.0,2.0,50.0,13.0,3.0,-6.0,3.0
LA SALLE,25,M. Phillips,7.0,203.65000000000003,93.0,46.0,64.0,110.0,25.0,18.0,9.0,6.0,15.0,35.0,81.0,43.20987654320987,35.0,78.0,44.871794871794876,0.0,3.0,0.0,23.0,46.0,50.0,23.0,44.0,25.0,4.0
LA SALLE,32,E. Gollena,7.0,130.8,50.0,10.0,12.0,22.0,2.0,4.0,5.0,1.0,6.0,21.0,37.0,56.75675675675676,18.0,28.0,64.28571428571429,3.0,9.0,33.33333333333333,5.0,10.0,50.0,11.0,10.0,-17.0,4.0
LA SALLE,34,L. Daep,7.0,74.73333333333335,23.0,3.0,8.0,11.0,2.0,3.0,4.0,1.0,5.0,7.0,19.0,36.84210526315789,5.0,12.0,41.66666666666667,2.0,7.0,28.57142857142857,7.0,13.0,53.84615384615385,6.0,13.0,-23.0,4.0
LA SALLE,99,G. Gomez,3.0,9.266666666666667,6.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,50.0,1.0,2.0,50.0,0.0,0.0,0.0,4.0,4.0,100.0,2.0,3.0,-4.0,1.0
