TEAM,NO.,PLAYER,GP,MINS,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,FGM,FGA,FG %,2PM,2PA,2P %,3PM,3PA,3P %,FTM,FTA,FT %,PF,Fls on:,+/-,GW
LA SALLE,0,G. Quines,1.0,1.2333333333333334,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-1.0,0.0
LA SALLE,1,J. Macalalag,3.0,69.81666666666666,9.0,6.0,4.0,10.0,8.0,3.0,4.0,1.0,5.0,1.0,14.0,7.142857142857142,1.0,10.0,10.0,0.0,4.0,0.0,7.0,10.0,70.0,7.0,8.0,0.0,2.0
LA SALLE,2,V. Marasigan,6.0,71.61666666666667,27.0,6.0,8.0,14.0,4.0,4.0,3.0,1.0,4.0,7.0,23.0,30.434782608695656,6.0,16.0,37.5,1.0,7.0,14.285714285714285,12.0,20.0,60.0,11.0,9.0,-2.0,3.0
LA SALLE,6,R. Melencio,3.0,15.15,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,-7.0,2.0
LA SALLE,7,E. Abadam,6.0,117.38333333333334,40.0,7.0,10.0,17.0,5.0,3.0,3.0,0.0,3.0,15.0,42.0,35.714285714285715,11.0,21.0,52.38095238095239,4.0,21.0,19.047619047619047,6.0,6.0,100.0,8.0,5.0,13.0,3.0
LA SALLE,9,L. Pablo,6.0,93.7,27.0,7.0,22.0,29.0,5.0,4.0,1.0,3.0,4.0,9.0,22.0,40.909090909090914,9.0,22.0,40.909090909090914,0.0,0.0,0.0,9.0,17.0,52.94117647058824,13.0,12.0,-43.0,3.0
LA SALLE,11,J. Cortez,6.0,166.81666666666666,98.0,3.0,14.0,17.0,18.0,12.0,9.0,0.0,9.0,35.0,76.0,46.05263157894737,30.0,55.0,54.54545454545454,5.0,21.0,23.809523809523807,23.0,32.0,71.875,12.0,25.0,1.0,3.0
LA SALLE,13,K. Baclaan,5.0,109.56666666666666,51.0,6.0,10.0,16.0,21.0,14.0,4.0,0.0,4.0,19.0,55.0,34.54545454545455,14.0,32.0,43.75,5.0,23.0,21.73913043478261,8.0,14.0,57.14285714285714,8.0,12.0,5.0,2.0
LA SALLE,19,D. Dungo,6.0,73.44999999999999,33.0,1.0,6.0,7.0,4.0,1.0,0.0,0.0,0.0,12.0,29.0,41.37931034482759,6.0,13.0,46.15384615384615,6.0,16.0,37.5,3.0,5.0,60.0,7.0,3.0,-31.0,3.0
LA SALLE,21,M. Amos,5.0,123.88333333333334,42.0,3.0,11.0,14.0,16.0,6.0,5.0,2.0,7.0,15.0,36.0,41.66666666666667,8.0,15.0,53.333333333333336,7.0,21.0,33.33333333333333,5.0,5.0,100.0,8.0,9.0,7.0,2.0
LA SALLE,22,B. Nwankwo,4.0,24.816666666666663,8.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,57.14285714285714,4.0,7.0,57.14285714285714,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,2.0,2.0
LA SALLE,25,M. Phillips,6.0,171.03333333333336,81.0,41.0,50.0,91.0,21.0,16.0,8.0,6.0,14.0,31.0,72.0,43.05555555555556,31.0,70.0,44.285714285714285,0.0,2.0,0.0,19.0,38.0,50.0,20.0,37.0,18.0,3.0
LA SALLE,32,E. Gollena,6.0,110.7,38.0,10.0,12.0,22.0,2.0,3.0,5.0,1.0,6.0,16.0,31.0,51.61290322580645,15.0,25.0,60.0,1.0,6.0,16.666666666666664,5.0,10.0,50.0,11.0,10.0,-9.0,3.0
LA SALLE,34,L. Daep,6.0,66.11666666666667,21.0,1.0,7.0,8.0,2.0,2.0,2.0,1.0,3.0,6.0,14.0,42.857142857142854,4.0,8.0,50.0,2.0,6.0,33.33333333333333,7.0,13.0,53.84615384615385,5.0,12.0,-24.0,3.0
LA SALLE,99,G. Gomez,3.0,9.266666666666667,6.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,50.0,1.0,2.0,50.0,0.0,0.0,0.0,4.0,4.0,100.0,2.0,3.0,-4.0,1.0
