TEAM,NO.,PLAYER,GP,MINS,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,FGM,FGA,FG %,2PM,2PA,2P %,3PM,3PA,3P %,FTM,FTA,FT %,PF,Fls on:,+/-,GW
LA SALLE,0,G. Quines,4.0,12.649999999999999,7.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,5.0,60.0,2.0,4.0,50.0,1.0,1.0,100.0,0.0,0.0,0.0,3.0,2.0,-8.0,2.0
LA SALLE,1,J. Macalalag,7.0,175.73333333333335,41.0,10.0,8.0,18.0,16.0,7.0,9.0,1.0,10.0,11.0,43.0,25.581395348837212,7.0,31.0,22.58064516129032,4.0,12.0,33.33333333333333,15.0,20.0,75.0,14.0,16.0,29.0,5.0
LA SALLE,2,V. Marasigan,10.0,120.05000000000001,50.0,11.0,17.0,28.0,11.0,8.0,5.0,1.0,6.0,15.0,38.0,39.473684210526315,13.0,26.0,50.0,2.0,12.0,16.666666666666664,18.0,32.0,56.25,18.0,17.0,13.0,6.0
LA SALLE,6,R. Melencio,4.0,24.25,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,7.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,-7.0,3.0
LA SALLE,7,E. Abadam,10.0,204.75000000000003,76.0,11.0,23.0,34.0,9.0,13.0,6.0,1.0,7.0,29.0,80.0,36.25,21.0,46.0,45.65217391304348,8.0,34.0,23.52941176470588,10.0,14.0,71.42857142857143,19.0,16.0,25.0,6.0
LA SALLE,9,L. Pablo,10.0,188.9,71.0,16.0,32.0,48.0,10.0,7.0,5.0,8.0,13.0,27.0,57.0,47.368421052631575,27.0,55.0,49.09090909090909,0.0,2.0,0.0,17.0,32.0,53.125,21.0,23.0,-25.0,6.0
LA SALLE,11,J. Cortez,10.0,287.48333333333335,150.0,6.0,25.0,31.0,36.0,24.0,13.0,0.0,13.0,56.0,126.0,44.44444444444444,47.0,88.0,53.40909090909091,9.0,38.0,23.684210526315788,29.0,41.0,70.73170731707317,18.0,35.0,18.0,6.0
LA SALLE,13,K. Baclaan,5.0,109.56666666666666,51.0,6.0,10.0,16.0,21.0,14.0,4.0,0.0,4.0,19.0,55.0,34.54545454545455,14.0,32.0,43.75,5.0,23.0,21.73913043478261,8.0,14.0,57.14285714285714,8.0,12.0,5.0,2.0
LA SALLE,18,D. Dagdag,1.0,1.7333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0
LA SALLE,19,D. Dungo,10.0,123.1,55.0,3.0,11.0,14.0,7.0,3.0,1.0,0.0,1.0,19.0,52.0,36.53846153846153,10.0,22.0,45.45454545454545,9.0,30.0,30.0,8.0,12.0,66.66666666666666,13.0,7.0,-31.0,6.0
LA SALLE,21,M. Amos,5.0,123.88333333333334,42.0,3.0,11.0,14.0,16.0,6.0,5.0,2.0,7.0,15.0,36.0,41.66666666666667,8.0,15.0,53.333333333333336,7.0,21.0,33.33333333333333,5.0,5.0,100.0,8.0,9.0,7.0,2.0
LA SALLE,22,B. Nwankwo,8.0,51.24999999999999,9.0,3.0,4.0,7.0,0.0,2.0,0.0,1.0,1.0,4.0,9.0,44.44444444444444,4.0,9.0,44.44444444444444,0.0,0.0,0.0,1.0,2.0,50.0,19.0,3.0,-7.0,5.0
LA SALLE,25,M. Phillips,10.0,294.3333333333333,124.0,55.0,90.0,145.0,35.0,26.0,15.0,8.0,23.0,45.0,102.0,44.11764705882353,44.0,97.0,45.36082474226804,1.0,5.0,20.0,33.0,66.0,50.0,34.0,60.0,42.0,6.0
LA SALLE,32,E. Gollena,10.0,182.73333333333335,68.0,16.0,18.0,34.0,5.0,10.0,5.0,1.0,6.0,27.0,52.0,51.92307692307693,22.0,37.0,59.45945945945946,5.0,15.0,33.33333333333333,9.0,17.0,52.94117647058824,16.0,16.0,-20.0,6.0
LA SALLE,34,L. Daep,10.0,110.25000000000003,37.0,6.0,16.0,22.0,4.0,6.0,6.0,1.0,7.0,11.0,29.0,37.93103448275862,9.0,20.0,45.0,2.0,9.0,22.22222222222222,13.0,19.0,68.42105263157895,8.0,17.0,-34.0,6.0
LA SALLE,99,G. Gomez,4.0,13.55,9.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,1.0,2.0,3.0,66.66666666666666,1.0,2.0,50.0,1.0,1.0,100.0,4.0,4.0,100.0,3.0,3.0,-1.0,2.0
