TEAM,NO.,PLAYER,GP,MINS,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,FGM,FGA,FG %,2PM,2PA,2P %,3PM,3PA,3P %,FTM,FTA,FT %,PF,Fls on:,+/-,GW
LA SALLE,0,G. Quines,7.0,35.58333333333333,13.0,0.0,1.0,1.0,4.0,4.0,1.0,0.0,1.0,6.0,15.0,40.0,5.0,12.0,41.66666666666667,1.0,3.0,33.33333333333333,0.0,0.0,0.0,6.0,2.0,-10.0,4.0
LA SALLE,1,J. Macalalag,11.0,289.25,77.0,16.0,14.0,30.0,24.0,10.0,12.0,1.0,13.0,25.0,76.0,32.89473684210527,14.0,52.0,26.923076923076923,11.0,24.0,45.83333333333333,16.0,21.0,76.19047619047619,22.0,20.0,34.0,7.0
LA SALLE,2,V. Marasigan,13.0,192.48333333333335,94.0,16.0,20.0,36.0,17.0,10.0,6.0,1.0,7.0,33.0,76.0,43.42105263157895,27.0,52.0,51.92307692307693,6.0,24.0,25.0,22.0,38.0,57.89473684210527,28.0,28.0,9.0,8.0
LA SALLE,6,R. Melencio,7.0,37.25,7.0,0.0,2.0,2.0,2.0,2.0,1.0,0.0,1.0,3.0,12.0,25.0,2.0,6.0,33.33333333333333,1.0,6.0,16.666666666666664,0.0,0.0,0.0,3.0,0.0,-14.0,5.0
LA SALLE,7,E. Abadam,14.0,310.4333333333334,120.0,13.0,34.0,47.0,15.0,16.0,10.0,1.0,11.0,46.0,124.0,37.096774193548384,31.0,67.0,46.26865671641791,15.0,57.0,26.31578947368421,13.0,23.0,56.52173913043478,25.0,24.0,33.0,8.0
LA SALLE,9,L. Pablo,14.0,272.0166666666667,98.0,21.0,41.0,62.0,13.0,8.0,8.0,11.0,19.0,36.0,79.0,45.56962025316456,34.0,73.0,46.57534246575342,2.0,6.0,33.33333333333333,24.0,47.0,51.06382978723404,27.0,34.0,-15.0,8.0
LA SALLE,11,J. Cortez,14.0,412.08333333333326,199.0,11.0,36.0,47.0,53.0,38.0,18.0,1.0,19.0,72.0,173.0,41.61849710982659,61.0,121.0,50.413223140495866,11.0,52.0,21.153846153846153,44.0,65.0,67.6923076923077,24.0,57.0,25.0,8.0
LA SALLE,13,K. Baclaan,5.0,109.56666666666666,51.0,6.0,10.0,16.0,21.0,14.0,4.0,0.0,4.0,19.0,55.0,34.54545454545455,14.0,32.0,43.75,5.0,23.0,21.73913043478261,8.0,14.0,57.14285714285714,8.0,12.0,5.0,2.0
LA SALLE,18,D. Dagdag,1.0,1.7333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0
LA SALLE,19,D. Dungo,14.0,169.16666666666666,74.0,5.0,14.0,19.0,10.0,6.0,2.0,0.0,2.0,25.0,64.0,39.0625,15.0,31.0,48.38709677419355,10.0,33.0,30.303030303030305,14.0,20.0,70.0,19.0,14.0,-28.0,8.0
LA SALLE,21,M. Amos,7.0,154.63333333333333,45.0,3.0,14.0,17.0,20.0,7.0,5.0,3.0,8.0,16.0,42.0,38.095238095238095,8.0,15.0,53.333333333333336,8.0,27.0,29.629629629629626,5.0,6.0,83.33333333333334,10.0,10.0,28.0,4.0
LA SALLE,22,B. Nwankwo,11.0,63.71666666666667,13.0,5.0,6.0,11.0,1.0,2.0,1.0,4.0,5.0,6.0,11.0,54.54545454545454,6.0,11.0,54.54545454545454,0.0,0.0,0.0,1.0,4.0,25.0,21.0,4.0,-15.0,6.0
LA SALLE,25,M. Phillips,14.0,423.66666666666663,179.0,81.0,128.0,209.0,43.0,30.0,20.0,9.0,29.0,66.0,147.0,44.89795918367347,65.0,138.0,47.10144927536232,1.0,9.0,11.11111111111111,46.0,88.0,52.27272727272727,45.0,81.0,54.0,8.0
LA SALLE,32,E. Gollena,13.0,228.24999999999997,82.0,18.0,21.0,39.0,8.0,11.0,5.0,1.0,6.0,32.0,63.0,50.79365079365079,25.0,43.0,58.139534883720934,7.0,20.0,35.0,11.0,21.0,52.38095238095239,22.0,20.0,-20.0,7.0
LA SALLE,34,L. Daep,10.0,110.25000000000004,37.0,6.0,16.0,22.0,4.0,6.0,6.0,1.0,7.0,11.0,29.0,37.93103448275862,9.0,20.0,45.0,2.0,9.0,22.22222222222222,13.0,19.0,68.42105263157895,8.0,17.0,-34.0,6.0
LA SALLE,99,G. Gomez,6.0,13.8,9.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,1.0,2.0,3.0,66.66666666666666,1.0,2.0,50.0,1.0,1.0,100.0,4.0,6.0,66.66666666666666,3.0,4.0,-1.0,3.0
