TEAM,NO.,PLAYER,GP,MINS,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,FGM,FGA,FG %,2PM,2PA,2P %,3PM,3PA,3P %,FTM,FTA,FT %,PF,Fls on:,+/-,GW
LA SALLE,0,G. Quines,5.0,20.566666666666663,9.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,4.0,8.0,50.0,3.0,7.0,42.857142857142854,1.0,1.0,100.0,0.0,0.0,0.0,3.0,2.0,-15.0,2.0
LA SALLE,1,J. Macalalag,9.0,234.36666666666667,63.0,14.0,9.0,23.0,23.0,10.0,11.0,1.0,12.0,20.0,62.0,32.25806451612903,12.0,44.0,27.27272727272727,8.0,18.0,44.44444444444444,15.0,20.0,75.0,17.0,18.0,35.0,5.0
LA SALLE,2,V. Marasigan,11.0,141.3,65.0,14.0,18.0,32.0,12.0,9.0,6.0,1.0,7.0,21.0,51.0,41.17647058823529,18.0,33.0,54.54545454545454,3.0,18.0,16.666666666666664,20.0,34.0,58.82352941176471,21.0,21.0,3.0,6.0
LA SALLE,6,R. Melencio,5.0,31.333333333333332,2.0,0.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,1.0,9.0,11.11111111111111,1.0,5.0,20.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,-10.0,3.0
LA SALLE,7,E. Abadam,12.0,260.3166666666667,99.0,13.0,29.0,42.0,12.0,15.0,8.0,1.0,9.0,38.0,108.0,35.18518518518518,25.0,57.0,43.859649122807014,13.0,51.0,25.49019607843137,10.0,18.0,55.55555555555556,22.0,19.0,27.0,6.0
LA SALLE,9,L. Pablo,12.0,233.65000000000003,89.0,19.0,39.0,58.0,13.0,7.0,8.0,9.0,17.0,34.0,71.0,47.88732394366197,32.0,66.0,48.484848484848484,2.0,5.0,40.0,19.0,39.0,48.717948717948715,26.0,27.0,-22.0,6.0
LA SALLE,11,J. Cortez,12.0,354.15,165.0,9.0,31.0,40.0,46.0,34.0,16.0,1.0,17.0,60.0,147.0,40.816326530612244,51.0,104.0,49.03846153846153,9.0,43.0,20.930232558139537,36.0,52.0,69.23076923076923,23.0,45.0,24.0,6.0
LA SALLE,13,K. Baclaan,5.0,109.56666666666666,51.0,6.0,10.0,16.0,21.0,14.0,4.0,0.0,4.0,19.0,55.0,34.54545454545455,14.0,32.0,43.75,5.0,23.0,21.73913043478261,8.0,14.0,57.14285714285714,8.0,12.0,5.0,2.0
LA SALLE,18,D. Dagdag,1.0,1.7333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0
LA SALLE,19,D. Dungo,12.0,148.5,62.0,4.0,12.0,16.0,9.0,4.0,1.0,0.0,1.0,21.0,57.0,36.84210526315789,12.0,26.0,46.15384615384615,9.0,31.0,29.03225806451613,11.0,16.0,68.75,16.0,9.0,-35.0,6.0
LA SALLE,21,M. Amos,5.0,123.88333333333334,42.0,3.0,11.0,14.0,16.0,6.0,5.0,2.0,7.0,15.0,36.0,41.66666666666667,8.0,15.0,53.333333333333336,7.0,21.0,33.33333333333333,5.0,5.0,100.0,8.0,9.0,7.0,2.0
LA SALLE,22,B. Nwankwo,10.0,62.516666666666666,13.0,5.0,6.0,11.0,1.0,2.0,1.0,4.0,5.0,6.0,11.0,54.54545454545454,6.0,11.0,54.54545454545454,0.0,0.0,0.0,1.0,4.0,25.0,21.0,4.0,-11.0,5.0
LA SALLE,25,M. Phillips,12.0,354.8833333333333,145.0,70.0,109.0,179.0,39.0,28.0,17.0,8.0,25.0,52.0,124.0,41.935483870967744,51.0,115.0,44.34782608695652,1.0,9.0,11.11111111111111,40.0,79.0,50.63291139240506,41.0,70.0,46.0,6.0
LA SALLE,32,E. Gollena,12.0,223.31666666666663,82.0,18.0,21.0,39.0,8.0,11.0,5.0,1.0,6.0,32.0,63.0,50.79365079365079,25.0,43.0,58.139534883720934,7.0,20.0,35.0,11.0,21.0,52.38095238095239,21.0,19.0,-24.0,6.0
LA SALLE,34,L. Daep,10.0,110.25000000000004,37.0,6.0,16.0,22.0,4.0,6.0,6.0,1.0,7.0,11.0,29.0,37.93103448275862,9.0,20.0,45.0,2.0,9.0,22.22222222222222,13.0,19.0,68.42105263157895,8.0,17.0,-34.0,6.0
LA SALLE,99,G. Gomez,5.0,13.733333333333334,9.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,1.0,2.0,3.0,66.66666666666666,1.0,2.0,50.0,1.0,1.0,100.0,4.0,6.0,66.66666666666666,3.0,4.0,0.0,2.0
