TEAM,NO.,PLAYER,GP,MINS,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,FGM,FGA,FG %,2PM,2PA,2P %,3PM,3PA,3P %,FTM,FTA,FT %,PF,Fls on:,+/-,GW
LA SALLE,0,G. Quines,3.0,10.533333333333333,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,5.0,60.0,2.0,4.0,50.0,1.0,1.0,100.0,0.0,0.0,0.0,3.0,1.0,-4.0,2.0
LA SALLE,1,J. Macalalag,6.0,143.03333333333333,36.0,9.0,8.0,17.0,15.0,6.0,6.0,1.0,7.0,9.0,34.0,26.47058823529412,5.0,24.0,20.833333333333336,4.0,10.0,40.0,14.0,18.0,77.77777777777779,13.0,13.0,37.0,5.0
LA SALLE,2,V. Marasigan,9.0,115.31666666666668,48.0,11.0,17.0,28.0,11.0,8.0,5.0,1.0,6.0,14.0,37.0,37.83783783783784,12.0,25.0,48.0,2.0,12.0,16.666666666666664,18.0,32.0,56.25,16.0,17.0,14.0,6.0
LA SALLE,6,R. Melencio,4.0,24.25,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,7.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,-7.0,3.0
LA SALLE,7,E. Abadam,9.0,175.28333333333336,63.0,11.0,20.0,31.0,8.0,11.0,5.0,1.0,6.0,24.0,68.0,35.294117647058826,17.0,38.0,44.73684210526316,7.0,30.0,23.333333333333332,8.0,10.0,80.0,18.0,11.0,23.0,6.0
LA SALLE,9,L. Pablo,9.0,165.25,61.0,14.0,29.0,43.0,9.0,6.0,3.0,6.0,9.0,24.0,48.0,50.0,24.0,47.0,51.06382978723404,0.0,1.0,0.0,13.0,24.0,54.166666666666664,19.0,19.0,-19.0,6.0
LA SALLE,11,J. Cortez,9.0,256.95,134.0,5.0,22.0,27.0,33.0,19.0,13.0,0.0,13.0,50.0,114.0,43.859649122807014,42.0,78.0,53.84615384615385,8.0,36.0,22.22222222222222,26.0,36.0,72.22222222222221,17.0,30.0,21.0,6.0
LA SALLE,13,K. Baclaan,5.0,109.56666666666666,51.0,6.0,10.0,16.0,21.0,14.0,4.0,0.0,4.0,19.0,55.0,34.54545454545455,14.0,32.0,43.75,5.0,23.0,21.73913043478261,8.0,14.0,57.14285714285714,8.0,12.0,5.0,2.0
LA SALLE,18,D. Dagdag,1.0,1.7333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0
LA SALLE,19,D. Dungo,9.0,113.38333333333331,51.0,3.0,10.0,13.0,7.0,3.0,1.0,0.0,1.0,18.0,48.0,37.5,9.0,21.0,42.857142857142854,9.0,27.0,33.33333333333333,6.0,10.0,60.0,10.0,6.0,-31.0,6.0
LA SALLE,21,M. Amos,5.0,123.88333333333334,42.0,3.0,11.0,14.0,16.0,6.0,5.0,2.0,7.0,15.0,36.0,41.66666666666667,8.0,15.0,53.333333333333336,7.0,21.0,33.33333333333333,5.0,5.0,100.0,8.0,9.0,7.0,2.0
LA SALLE,22,B. Nwankwo,7.0,48.36666666666666,9.0,2.0,4.0,6.0,0.0,2.0,0.0,1.0,1.0,4.0,9.0,44.44444444444444,4.0,9.0,44.44444444444444,0.0,0.0,0.0,1.0,2.0,50.0,18.0,3.0,-6.0,5.0
LA SALLE,25,M. Phillips,9.0,261.25,113.0,52.0,83.0,135.0,33.0,24.0,12.0,8.0,20.0,42.0,94.0,44.680851063829785,42.0,90.0,46.666666666666664,0.0,4.0,0.0,29.0,55.0,52.72727272727272,30.0,53.0,48.0,6.0
LA SALLE,32,E. Gollena,9.0,160.66666666666669,66.0,15.0,17.0,32.0,3.0,7.0,5.0,1.0,6.0,27.0,48.0,56.25,22.0,35.0,62.857142857142854,5.0,13.0,38.46153846153847,7.0,15.0,46.666666666666664,15.0,14.0,-15.0,6.0
LA SALLE,34,L. Daep,9.0,101.28333333333335,33.0,4.0,13.0,17.0,4.0,6.0,6.0,1.0,7.0,10.0,28.0,35.714285714285715,8.0,19.0,42.10526315789473,2.0,9.0,22.22222222222222,11.0,17.0,64.70588235294117,6.0,15.0,-26.0,6.0
LA SALLE,99,G. Gomez,4.0,13.55,9.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,1.0,2.0,3.0,66.66666666666666,1.0,2.0,50.0,1.0,1.0,100.0,4.0,4.0,100.0,3.0,3.0,-1.0,2.0
