TEAM,NO.,PLAYER,GP,MINS,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,FGM,FGA,FG %,2PM,2PA,2P %,3PM,3PA,3P %,FTM,FTA,FT %,PF,Fls on:,+/-,GW
LA SALLE,0,G. Quines,6.0,30.733333333333327,13.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,1.0,6.0,11.0,54.54545454545454,5.0,10.0,50.0,1.0,1.0,100.0,0.0,0.0,0.0,4.0,2.0,-6.0,3.0
LA SALLE,1,J. Macalalag,10.0,260.5,69.0,15.0,11.0,26.0,23.0,10.0,11.0,1.0,12.0,22.0,67.0,32.83582089552239,13.0,48.0,27.083333333333332,9.0,19.0,47.368421052631575,16.0,21.0,76.19047619047619,19.0,18.0,29.0,6.0
LA SALLE,2,V. Marasigan,12.0,168.28333333333336,82.0,15.0,20.0,35.0,14.0,10.0,6.0,1.0,7.0,27.0,64.0,42.1875,21.0,42.0,50.0,6.0,22.0,27.27272727272727,22.0,38.0,57.89473684210527,24.0,28.0,4.0,7.0
LA SALLE,6,R. Melencio,6.0,31.433333333333334,2.0,0.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,1.0,9.0,11.11111111111111,1.0,5.0,20.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,-12.0,4.0
LA SALLE,7,E. Abadam,13.0,283.11666666666673,113.0,13.0,31.0,44.0,14.0,15.0,9.0,1.0,10.0,43.0,115.0,37.391304347826086,29.0,63.0,46.03174603174603,14.0,52.0,26.923076923076923,13.0,23.0,56.52173913043478,24.0,24.0,26.0,7.0
LA SALLE,9,L. Pablo,13.0,249.9666666666667,89.0,19.0,39.0,58.0,13.0,7.0,8.0,9.0,17.0,34.0,74.0,45.94594594594595,32.0,68.0,47.05882352941176,2.0,6.0,33.33333333333333,19.0,41.0,46.34146341463415,27.0,28.0,-22.0,7.0
LA SALLE,11,J. Cortez,13.0,379.1166666666666,179.0,11.0,33.0,44.0,46.0,36.0,17.0,1.0,18.0,63.0,161.0,39.130434782608695,53.0,112.0,47.32142857142857,10.0,49.0,20.408163265306122,43.0,59.0,72.88135593220339,24.0,52.0,19.0,7.0
LA SALLE,13,K. Baclaan,5.0,109.56666666666666,51.0,6.0,10.0,16.0,21.0,14.0,4.0,0.0,4.0,19.0,55.0,34.54545454545455,14.0,32.0,43.75,5.0,23.0,21.73913043478261,8.0,14.0,57.14285714285714,8.0,12.0,5.0,2.0
LA SALLE,18,D. Dagdag,1.0,1.7333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0
LA SALLE,19,D. Dungo,13.0,157.6,70.0,4.0,14.0,18.0,10.0,6.0,2.0,0.0,2.0,24.0,60.0,40.0,14.0,28.0,50.0,10.0,32.0,31.25,12.0,18.0,66.66666666666666,18.0,12.0,-30.0,7.0
LA SALLE,21,M. Amos,6.0,146.18333333333334,45.0,3.0,14.0,17.0,19.0,7.0,5.0,3.0,8.0,16.0,40.0,40.0,8.0,15.0,53.333333333333336,8.0,25.0,32.0,5.0,5.0,100.0,10.0,9.0,28.0,3.0
LA SALLE,22,B. Nwankwo,11.0,63.71666666666667,13.0,5.0,6.0,11.0,1.0,2.0,1.0,4.0,5.0,6.0,11.0,54.54545454545454,6.0,11.0,54.54545454545454,0.0,0.0,0.0,1.0,4.0,25.0,21.0,4.0,-15.0,6.0
LA SALLE,25,M. Phillips,13.0,389.7,166.0,76.0,117.0,193.0,39.0,29.0,18.0,9.0,27.0,61.0,138.0,44.20289855072464,60.0,129.0,46.51162790697674,1.0,9.0,11.11111111111111,43.0,84.0,51.19047619047619,43.0,74.0,50.0,7.0
LA SALLE,32,E. Gollena,13.0,228.24999999999997,82.0,18.0,21.0,39.0,8.0,11.0,5.0,1.0,6.0,32.0,63.0,50.79365079365079,25.0,43.0,58.139534883720934,7.0,20.0,35.0,11.0,21.0,52.38095238095239,22.0,20.0,-20.0,7.0
LA SALLE,34,L. Daep,10.0,110.25000000000004,37.0,6.0,16.0,22.0,4.0,6.0,6.0,1.0,7.0,11.0,29.0,37.93103448275862,9.0,20.0,45.0,2.0,9.0,22.22222222222222,13.0,19.0,68.42105263157895,8.0,17.0,-34.0,6.0
LA SALLE,99,G. Gomez,6.0,13.8,9.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,1.0,2.0,3.0,66.66666666666666,1.0,2.0,50.0,1.0,1.0,100.0,4.0,6.0,66.66666666666666,3.0,4.0,-1.0,3.0
