TEAM,NO.,PLAYER,GP,MINS,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,FGM,FGA,FG %,2PM,2PA,2P %,3PM,3PA,3P %,FTM,FTA,FT %,PF,Fls on:,+/-,GW
LA SALLE,0,G. Quines,2.0,4.933333333333334,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,3.0,66.66666666666666,1.0,2.0,50.0,1.0,1.0,100.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0
LA SALLE,1,J. Macalalag,5.0,118.4,28.0,9.0,7.0,16.0,12.0,5.0,5.0,1.0,6.0,7.0,30.0,23.333333333333332,3.0,20.0,15.0,4.0,10.0,40.0,10.0,14.0,71.42857142857143,13.0,11.0,14.0,4.0
LA SALLE,2,V. Marasigan,8.0,103.9,42.0,11.0,16.0,27.0,9.0,8.0,4.0,1.0,5.0,13.0,34.0,38.23529411764706,12.0,24.0,50.0,1.0,10.0,10.0,15.0,28.0,53.57142857142857,15.0,13.0,7.0,5.0
LA SALLE,6,R. Melencio,3.0,15.15,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,-7.0,2.0
LA SALLE,7,E. Abadam,8.0,160.00000000000003,59.0,8.0,20.0,28.0,7.0,8.0,4.0,1.0,5.0,23.0,59.0,38.983050847457626,17.0,31.0,54.83870967741935,6.0,28.0,21.428571428571427,7.0,8.0,87.5,13.0,10.0,23.0,5.0
LA SALLE,9,L. Pablo,8.0,142.28333333333333,45.0,9.0,27.0,36.0,7.0,5.0,2.0,5.0,7.0,16.0,39.0,41.02564102564102,16.0,38.0,42.10526315789473,0.0,1.0,0.0,13.0,24.0,54.166666666666664,17.0,19.0,-38.0,5.0
LA SALLE,11,J. Cortez,8.0,230.06666666666666,122.0,5.0,19.0,24.0,28.0,17.0,12.0,0.0,12.0,45.0,103.0,43.689320388349515,38.0,72.0,52.77777777777778,7.0,31.0,22.58064516129032,25.0,34.0,73.52941176470588,15.0,29.0,11.0,5.0
LA SALLE,13,K. Baclaan,5.0,109.56666666666666,51.0,6.0,10.0,16.0,21.0,14.0,4.0,0.0,4.0,19.0,55.0,34.54545454545455,14.0,32.0,43.75,5.0,23.0,21.73913043478261,8.0,14.0,57.14285714285714,8.0,12.0,5.0,2.0
LA SALLE,19,D. Dungo,8.0,100.71666666666665,42.0,3.0,8.0,11.0,6.0,3.0,0.0,0.0,0.0,15.0,43.0,34.883720930232556,9.0,21.0,42.857142857142854,6.0,22.0,27.27272727272727,6.0,8.0,75.0,9.0,5.0,-32.0,5.0
LA SALLE,21,M. Amos,5.0,123.88333333333334,42.0,3.0,11.0,14.0,16.0,6.0,5.0,2.0,7.0,15.0,36.0,41.66666666666667,8.0,15.0,53.333333333333336,7.0,21.0,33.33333333333333,5.0,5.0,100.0,8.0,9.0,7.0,2.0
LA SALLE,22,B. Nwankwo,6.0,38.31666666666666,9.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,57.14285714285714,4.0,7.0,57.14285714285714,0.0,0.0,0.0,1.0,2.0,50.0,14.0,3.0,-2.0,4.0
LA SALLE,25,M. Phillips,8.0,234.50000000000003,99.0,49.0,74.0,123.0,31.0,21.0,10.0,7.0,17.0,37.0,87.0,42.5287356321839,37.0,83.0,44.57831325301205,0.0,4.0,0.0,25.0,48.0,52.083333333333336,26.0,48.0,31.0,5.0
LA SALLE,32,E. Gollena,8.0,147.13333333333335,58.0,11.0,15.0,26.0,2.0,6.0,5.0,1.0,6.0,24.0,42.0,57.14285714285714,19.0,30.0,63.33333333333333,5.0,12.0,41.66666666666667,5.0,12.0,41.66666666666667,14.0,12.0,-12.0,5.0
LA SALLE,34,L. Daep,8.0,86.26666666666668,31.0,3.0,10.0,13.0,3.0,3.0,6.0,1.0,7.0,10.0,23.0,43.47826086956522,8.0,16.0,50.0,2.0,7.0,28.57142857142857,9.0,15.0,60.0,6.0,14.0,-19.0,5.0
LA SALLE,99,G. Gomez,3.0,9.266666666666667,6.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,50.0,1.0,2.0,50.0,0.0,0.0,0.0,4.0,4.0,100.0,2.0,3.0,-4.0,1.0
