TEAM,NO.,PLAYER,GP,MINS,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,FGM,FGA,FG %,2PM,2PA,2P %,3PM,3PA,3P %,FTM,FTA,FT %,PF,Fls on:,+/-,GW
UST,1,L. Estacio,13.0,119.51666666666668,17.0,2.0,14.0,16.0,7.0,2.0,3.0,0.0,3.0,6.0,25.0,24.0,2.0,9.0,22.22222222222222,4.0,16.0,25.0,1.0,11.0,9.090909090909092,7.0,9.0,12.0,8.0
UST,2,I. Calum,13.0,88.95,25.0,3.0,4.0,7.0,5.0,10.0,4.0,0.0,4.0,11.0,19.0,57.89473684210527,11.0,18.0,61.111111111111114,0.0,1.0,0.0,3.0,6.0,50.0,10.0,11.0,10.0,8.0
UST,3,K. Paranada,13.0,255.93333333333337,102.0,4.0,18.0,22.0,39.0,25.0,8.0,0.0,8.0,31.0,80.0,38.75,20.0,47.0,42.5531914893617,11.0,33.0,33.33333333333333,29.0,37.0,78.37837837837837,12.0,35.0,68.0,8.0
UST,8,C. Bucsit,5.0,17.233333333333334,3.0,0.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,5.0,20.0,0.0,0.0,0.0,1.0,5.0,20.0,0.0,0.0,0.0,2.0,0.0,2.0,5.0
UST,9,N. Cabanero,13.0,409.9500000000001,218.0,25.0,53.0,78.0,34.0,30.0,14.0,1.0,15.0,88.0,203.0,43.34975369458128,79.0,155.0,50.967741935483865,9.0,48.0,18.75,33.0,57.0,57.89473684210527,32.0,42.0,49.0,8.0
UST,10,G. Crisostomo,13.0,300.03333333333336,120.0,28.0,56.0,84.0,20.0,16.0,15.0,14.0,29.0,46.0,105.0,43.80952380952381,29.0,62.0,46.774193548387096,17.0,43.0,39.53488372093023,11.0,18.0,61.111111111111114,33.0,14.0,38.0,8.0
UST,11,F. Padrigao,12.0,296.45,122.0,6.0,23.0,29.0,59.0,28.0,20.0,1.0,21.0,35.0,120.0,29.166666666666668,13.0,37.0,35.13513513513514,22.0,83.0,26.506024096385545,30.0,44.0,68.18181818181817,22.0,31.0,40.0,7.0
UST,12,I. Danting,12.0,73.7,31.0,1.0,2.0,3.0,1.0,4.0,1.0,1.0,2.0,10.0,18.0,55.55555555555556,3.0,4.0,75.0,7.0,14.0,50.0,4.0,5.0,80.0,17.0,5.0,16.0,7.0
UST,13,B. Bangco,3.0,5.3,2.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,33.33333333333333,1.0,3.0,33.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
UST,14,M. Llemit,13.0,287.84999999999997,106.0,13.0,32.0,45.0,15.0,20.0,12.0,6.0,18.0,35.0,78.0,44.871794871794876,20.0,38.0,52.63157894736842,15.0,40.0,37.5,21.0,34.0,61.76470588235294,39.0,29.0,9.0,8.0
UST,19,K. Buenaflor,11.0,115.03333333333332,43.0,7.0,12.0,19.0,4.0,7.0,3.0,4.0,7.0,16.0,32.0,50.0,15.0,26.0,57.692307692307686,1.0,6.0,16.666666666666664,10.0,17.0,58.82352941176471,13.0,12.0,3.0,7.0
UST,20,A. Acido,13.0,225.8166666666667,103.0,22.0,30.0,52.0,14.0,12.0,8.0,1.0,9.0,35.0,83.0,42.168674698795186,16.0,32.0,50.0,19.0,51.0,37.254901960784316,14.0,20.0,70.0,18.0,13.0,28.0,8.0
UST,25,J. Sevilla,2.0,2.033333333333333,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,100.0,0.0,1.0,-3.0,2.0
UST,26,C. Manding,3.0,4.116666666666667,3.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,50.0,1.0,2.0,50.0,0.0,0.0,0.0,1.0,2.0,50.0,0.0,1.0,-7.0,3.0
UST,28,C. Akowe,13.0,469.6666666666667,221.0,62.0,132.0,194.0,19.0,32.0,9.0,22.0,31.0,76.0,140.0,54.285714285714285,76.0,140.0,54.285714285714285,0.0,0.0,0.0,69.0,125.0,55.2,26.0,102.0,64.0,8.0
UST,33,E. Laure,10.0,27.18333333333333,8.0,3.0,5.0,8.0,0.0,2.0,1.0,0.0,1.0,4.0,8.0,50.0,4.0,7.0,57.14285714285714,0.0,1.0,0.0,0.0,0.0,0.0,8.0,1.0,-17.0,6.0
