TEAM,NO.,PLAYER,GP,MINS,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,FGM,FGA,FG %,2PM,2PA,2P %,3PM,3PA,3P %,FTM,FTA,FT %,PF,Fls on:,+/-,GW
LA SALLE,0,G. Quines,7.0,30.0,10.960187353629978,0.0,0.8430913348946136,0.8430913348946136,3.3723653395784545,3.3723653395784545,0.8430913348946136,0.0,0.8430913348946136,5.058548009367682,12.646370023419205,40.0,4.215456674473068,10.117096018735364,41.66666666666667,0.8430913348946136,2.529274004683841,33.33333333333333,0.0,0.0,0.0,5.058548009367682,1.6861826697892273,-8.430913348946136,4.0
LA SALLE,1,J. Macalalag,11.0,30.0,7.986171132238548,1.6594641313742438,1.4520311149524632,3.111495246326707,2.4891961970613656,1.0371650821089025,1.2445980985306828,0.10371650821089023,1.348314606741573,2.592912705272256,7.882454624027658,32.89473684210527,1.4520311149524632,5.393258426966292,26.923076923076923,1.1408815903197924,2.4891961970613656,45.83333333333333,1.6594641313742438,2.178046672428695,76.19047619047619,2.281763180639585,2.074330164217805,3.526361279170268,7.0
LA SALLE,2,V. Marasigan,13.0,30.0,14.650619101220885,2.49372240020781,3.1171530002597625,5.610875400467572,2.649580050220798,1.5585765001298812,0.9351459000779287,0.15585765001298812,1.0910035500909168,5.1433024504286085,11.845181400987098,43.42105263157895,4.2081565503506795,8.104597800675384,51.92307692307693,0.9351459000779287,3.740583600311715,25.0,3.4288683002857385,5.922590700493549,57.89473684210527,4.364014200363667,4.364014200363667,1.402718850116893,8.0
LA SALLE,6,R. Melencio,7.0,30.0,5.6375838926174495,0.0,1.610738255033557,1.610738255033557,1.610738255033557,1.610738255033557,0.8053691275167785,0.0,0.8053691275167785,2.4161073825503356,9.664429530201343,25.0,1.610738255033557,4.832214765100671,33.33333333333333,0.8053691275167785,4.832214765100671,16.666666666666664,0.0,0.0,0.0,2.4161073825503356,0.0,-11.275167785234899,5.0
LA SALLE,7,E. Abadam,14.0,30.0,11.596692795017717,1.256308386126919,3.285729625255019,4.542038011381938,1.4495865993772146,1.546225706002362,0.9663910662514762,0.09663910662514763,1.0630301728766238,4.44539890475679,11.983249221518305,37.096774193548384,2.995812305379576,6.474820143884891,46.26865671641791,1.4495865993772146,5.508429077633415,26.31578947368421,1.256308386126919,2.222699452378395,56.52173913043478,2.4159776656286907,2.319338559003543,3.1890905186298717,8.0
LA SALLE,9,L. Pablo,14.0,30.0,10.808161264628392,2.316034556706084,4.521781753569021,6.837816310275104,1.433735677960909,0.8822988787451749,0.8822988787451749,1.2131609582746155,2.09545983701979,3.970344954353287,8.7127014276086,45.56962025316456,3.7497702346669928,8.05097726854972,46.57534246575342,0.22057471968629372,0.661724159058881,33.33333333333333,2.646896636235524,5.1835059126279015,51.06382978723404,2.9777587157649648,3.7497702346669928,-1.6543103976472027,8.0
LA SALLE,11,J. Cortez,14.0,30.0,14.487360970677456,0.8008088978766432,2.6208291203235596,3.421638018200203,3.8584428715874624,2.766430738119313,1.3104145601617798,0.07280080889787666,1.3832153690596565,5.241658240647119,12.59453993933266,41.61849710982659,4.440849342770476,8.808897876643075,50.413223140495866,0.8008088978766432,3.7856420626895866,21.153846153846153,3.203235591506573,4.732052578361983,67.6923076923077,1.7472194135490398,4.149646107178969,1.8200202224469164,8.0
LA SALLE,13,K. Baclaan,5.0,30.0,13.964101003954974,1.642835412229997,2.7380590203833286,4.380894432613325,5.7499239428049895,3.83328262853666,1.0952236081533313,0.0,1.0952236081533313,5.202312138728324,15.059324612108307,34.54545454545455,3.83328262853666,8.76178886522665,43.75,1.3690295101916643,6.297535746881656,21.73913043478261,2.1904472163066626,3.83328262853666,57.14285714285714,2.1904472163066626,3.285670824459994,1.3690295101916643,2.0
LA SALLE,18,D. Dagdag,1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.307692307692307,0.0,0.0,0.0,0.0,0.0,17.307692307692307,0.0,0.0,0.0,0.0,17.307692307692307,0.0,-17.307692307692307,1.0
LA SALLE,19,D. Dungo,14.0,30.0,13.123152709359607,0.8866995073891626,2.4827586206896552,3.369458128078818,1.7733990147783252,1.064039408866995,0.35467980295566504,0.0,0.35467980295566504,4.433497536945813,11.349753694581281,39.0625,2.6600985221674875,5.497536945812808,48.38709677419355,1.7733990147783252,5.852216748768473,30.303030303030305,2.4827586206896552,3.5467980295566504,70.0,3.369458128078818,2.4827586206896552,-4.9655172413793105,8.0
